#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0.01,0,1,40843,40420,423
7301,2,0,425,18980,0.002,0,1,40845,40420,425
10221,2,0,427,21900,0.0004,0,1,40847,40420,427
13141,2,0,429,24820,8e-05,0,1,40849,40420,429
14601,161.2,0,630,27740,1.6e-05,0.01,1,41050,40420,630
17521,213.84,336.8,436,29200,3.2e-06,0,1,41277,40841,436
20441,66.768,91.36,436,32120,6.4e-07,0,1,41307,40871,436
23361,37.3536,42.272,436,35040,1.28e-07,0,1,41337,40901,436
26281,31.4707,32.4544,436,37960,2.56e-08,0,1,41367,40931,436
29201,30.2941,30.4909,436,40880,5.12e-09,0,1,41397,40961,436
32121,30.0588,30.0982,436,43800,1.024e-09,0,1,41427,40991,436
35041,30.0118,30.0196,436,46720,2.048e-10,0,1,41457,41021,436
37961,30.0024,30.0039,436,49640,4.096e-11,0,1,41487,41051,436
40881,30.0005,30.0008,436,52560,8.19199e-12,0,1,41517,41081,436
43801,30.0001,30.0002,436,55480,1.6384e-12,0,1,41547,41111,436
46721,138.8,138.8,436,58400,0.008,0,1,41713,41277,436
49641,51.76,51.76,436,61320,0.0096,0,1,41743,41307,436
52561,34.352,34.352,436,64240,0.00992,0,1,41773,41337,436
55481,30.8704,30.8704,436,67160,0.025984,0,1,41803,41367,436
58401,30.1741,30.1741,436,70080,0.0131968,0,1,41833,41397,436
61321,28.4348,29.2348,435,73000,0.00263936,0,1,41861,41426,435
64241,24.887,26.647,433,75920,0.000527872,0,1,41885,41452,433
67161,20.9774,22.9294,431,78840,0.000105574,0,1,41905,41474,431
70081,20.1955,20.5859,431,81760,2.11149e-05,0,1,41925,41494,431
73001,20.0391,20.1172,431,84680,4.22297e-06,0,1,41945,41514,431
75921,20.0078,20.0234,431,87600,8.44595e-07,0,1,41965,41534,431
78841,20.0016,20.0047,431,90520,1.68919e-07,0,1,41985,41554,431
81761,20.0003,20.0009,431,93440,3.37838e-08,0,1,42005,41574,431
84681,20.0001,20.0002,431,96360,6.75676e-09,0,1,42025,41594,431
87601,20,20,431,99280,1.35135e-09,0,1,42045,41614,431
90521,20,20,431,102200,2.7027e-10,0,1,42065,41634,431
93441,20,20,431,105120,5.40541e-11,0,1,42085,41654,431
96361,20.8,20,432,108040,1.08108e-11,0,1,42106,41674,432
99281,20.16,20,432,110960,2.16216e-12,0,1,42126,41694,432
102201,20.032,20,432,113880,4.32432e-13,0,1,42146,41714,432
105121,20.0064,20,432,116800,8.64865e-14,0.01,1,42166,41734,432
108041,16.8013,18.4,430,119720,1.72973e-14,0.01,1,42182,41752,430
110961,16.1603,16.48,430,122640,3.45946e-15,0.01,1,42198,41768,430
113881,16.0321,16.096,430,125560,6.91892e-16,0.01,1,42214,41784,430
116801,16.0064,16.0192,430,128480,0.008,0.01,1,42230,41800,430
119721,16.0013,16.0038,430,131400,0.0096,0.01,1,42246,41816,430
122641,16.0003,16.0008,430,134320,0.00992,0.01,1,42262,41832,430
125561,15.2001,16.0002,429,137240,0.001984,0,1,42277,41848,429
128481,15.84,16,429,140160,0.0003968,0,1,42293,41864,429
131401,15.968,16,429,143080,0.00807936,0,1,42309,41880,429
134321,15.9936,16,429,146000,0.00161587,0,1,42325,41896,429
137241,15.9987,16,429,148920,0.000323174,0,1,42341,41912,429
140161,15.1997,16,428,151840,6.46349e-05,0,1,42356,41928,428
143081,14.2399,14.4,428,154760,1.2927e-05,0,1,42370,41942,428
146001,14.048,14.08,428,157680,2.58539e-06,0,1,42384,41956,428
148921,14.0096,14.016,428,160600,5.17079e-07,0,1,42398,41970,428
151841,14.0019,14.0032,428,163520,1.03416e-07,0,1,42412,41984,428
154761,14.0004,14.0006,428,166440,2.06832e-08,0,1,42426,41998,428
157681,14.0001,14.0001,428,169360,0.008,0,1,42440,42012,428
160601,13.2,14,427,172280,0.0016,0,1,42453,42026,427
163521,12.24,12.4,427,175200,0.00032,0,1,42465,42038,427
166441,12.048,12.08,427,178120,6.4e-05,0,1,42477,42050,427
169361,12.0096,12.016,427,181040,1.28e-05,0.01,1,42489,42062,427
172281,10.4019,11.2032,426,183960,2.56e-06,0.01,1,42499,42073,426
175201,10.0804,10.2406,426,186880,5.12e-07,0.01,1,42509,42083,426
178121,10.0161,10.0481,426,189800,0.0080001,0.01,1,42519,42093,426
181041,10.8032,10.0096,427,192720,0.00160002,0.01,1,42530,42103,427
183961,10.1606,10.0019,427,195640,0.000320004,0.03,1,42540,42113,427
186881,10.0321,10.0004,427,198560,6.40008e-05,0.01,1,42550,42123,427
189801,10.0064,10.0001,427,201480,1.28002e-05,0.03,1,42560,42133,427
192721,10.0013,10,427,204400,0.00800256,0.03,1,42570,42143,427
195641,10.0003,10,427,207320,0.00960051,0.03,1,42580,42153,427
198561,10.0001,10,427,210240,0.0099201,0.01,1,42590,42163,427
201481,8.40001,9.2,426,213160,0.017984,0.04,1,42598,42172,426
204401,8.08,8.24,426,216080,0.0115968,0.04,1,42606,42180,426
207321,8.016,8.048,426,219000,0.0103194,0.04,1,42614,42188,426
210241,8.0032,8.0096,426,221920,0.0260639,0.04,1,42622,42196,426
213161,8.00064,8.00192,426,224840,0.0292128,0.04,1,42630,42204,426
216081,7.20013,8.00038,425,227760,0.00584255,0.03,1,42637,42212,425
219001,7.84003,8.00008,425,230680,0.00116851,0.01,1,42645,42220,425
221921,7.96801,8.00002,425,233600,0.0162337,0.01,1,42653,42228,425
224841,7.9936,8,425,236520,0.0192467,0.01,1,42661,42236,425
227761,7.99872,8,425,239440,0.00384935,0.01,1,42669,42244,425
230681,7.99974,8,425,242360,0.0167699,0.01,1,42677,42252,425
233601,7.99995,8,425,245280,0.00335397,0.01,1,42685,42260,425
236521,7.99999,8,425,248200,0.000670795,0.01,1,42693,42268,425
239441,8,8,425,251120,0.00813416,0.03,1,42701,42276,425
242361,6.4,7.2,424,254040,0.00962683,0.01,1,42707,42283,424
245281,6.08,6.24,424,256960,0.0259254,0.04,1,42713,42289,424
248201,6.016,6.048,424,259880,0.0131851,0,1,42719,42295,424
251121,6.0032,6.0096,424,262800,0.026637,0,1,42725,42301,424
254041,6.00064,6.00192,424,265720,0.0213274,0,1,42731,42307,424
256961,6.00013,6.00038,424,268640,0.00426548,0.01,1,42737,42313,424
