#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
7301,0,1.28e-07,1,50430
40881,0,1.71971e-10,1,51122
45261,0,1.37576e-12,1,51303
74461,0,1.3233e-12,1,51555
75921,0,2.6466e-13,1,51565
97821,0.01,0.0176128,1,51715
106581,0.08,0.0770085,1,51771
127021,0,0.000453477,1,51883
151841,0,5.94381e-16,1,52009
157681,0.01,0.008064,1,52037
182501,0.01,0.0083328,1,52129
198561,0.08,0.0769698,1,52183
210241,0.18,0.173003,1,52215
240901,0.27,0.274968,1,52297
271861,0,1.60557e-11,1,52398
281221,0,4.11026e-17,1,52434
288081,0.01,0.0096,1,52480
300981,0,2.56098e-06,1,52515
308681,0,0.00032256,1,52543
314081,0,1.03219e-07,1,52566
318661,0.02,0.020352,1,52578
323441,0.1,0.0912321,1,52594
331561,0.13,0.129842,1,52619
349241,0.14,0.13772,1,52680
358801,0.15,0.14728,1,52708
366921,0.12,0.121938,1,52732
369841,0.12,0.120078,1,52736
378361,0.03,0.0304835,1,52758
395201,0,5.6322e-08,1,52781
414341,0,3.69111e-19,1,52868
416421,0.02,0.016,1,52893
444921,0.02,0.0160001,1,52988
456981,0.08,0.075405,1,53034
461761,0.1,0.0950769,1,53055
479861,0.11,0.105208,1,53111
514641,0.11,0.11,1,53197
526461,0,0.00304256,1,53215
555581,0.02,0.0192,1,53350
568261,0.03,0.0243585,1,53399
584481,0.03,0.0289541,1,53466
589681,0.08,0.0825423,1,53477
594681,0.07,0.0670761,1,53493
596961,0.13,0.122683,1,53498
606321,0.08,0.0841335,1,53532
610481,0.05,0.0595266,1,53551
636281,0.08,0.07808,1,53617
650641,0.04,0.0399823,1,53639
656481,0.04,0.04,1,53647
682661,0,0.0009728,1,53769
694721,0.01,0.0130082,1,53808
696801,0,0.00212033,1,53834
708261,0.01,0.00801721,1,53851
712821,0.01,0.00999683,1,53880
717601,0.05,0.0510752,1,53902
724261,0.08,0.0730657,1,53929
734241,0.06,0.0539878,1,53962
749221,0.09,0.0838753,1,54008
751301,0.09,0.086555,1,54015
769621,0.05,0.0499987,1,54055
797061,0,1.51954e-08,1,54115
813921,0.01,0.0099968,1,54199
818701,0,1.59949e-05,1,54212
820981,0,0.00160064,1,54219
839081,0.03,0.0289597,1,54282
842821,0.03,0.0251917,1,54307
859041,0.06,0.0561952,1,54383
866341,0.05,0.0458036,1,54393
867361,0.05,0.0491607,1,54396
876101,0.01,0.0162168,1,54430
878181,0.06,0.0550487,1,54446
908961,0,0.011568,1,54510
920641,0,1.91784e-05,1,54526
928101,0,1.22742e-09,1,54544
930181,0,4.90967e-11,1,54584
942041,0,2.51375e-17,1,54626
954721,0,0.000334647,1,54658
956801,0.01,0.00801339,1,54664
977401,0,0.000528867,1,54768
980321,0.02,0.0160212,1,54772
984881,0.04,0.0377216,1,54787
998401,0.06,0.0563671,1,54835
1027521,0.01,0.0139872,1,54918
1048341,0,0.0004,1,54957
1057101,0,2.56e-08,1,54969
1082021,0.03,0.0283904,1,55074
1104901,0.01,0.0103937,1,55175
1109061,0.01,0.0100646,1,55202
1120081,0.02,0.0180092,1,55250
1135061,0.05,0.0439735,1,55280
1139221,0.04,0.0356544,1,55308
1142761,0.06,0.0559652,1,55322
1152981,0.17,0.169723,1,55336
1158981,0.18,0.179613,1,55346
1167101,0.05,0.0501824,1,55366
1172501,0.01,0.0116003,1,55378
1184361,0,0.00015975,1,55401
1204541,0,5.23468e-15,1,55487
1219921,0,0.00199936,1,55558
1229501,0.02,0.0219264,1,55576
1242801,0.05,0.0492888,1,55637
1256741,0.05,0.045843,1,55687
1261741,0.02,0.0177373,1,55707
1275881,0.05,0.0455948,1,55759
1282121,0.08,0.081653,1,55774
1299381,0.01,0.0124,1,55803
1308961,0,0.00595523,1,55820
1314981,0,0.000385906,1,55834
1329981,0.02,0.016,1,55902
1362221,0,0.000495821,1,56012
1370721,0.01,0.0112384,1,56068
1395061,0.01,0.00998443,1,56145
1413161,0.05,0.0494189,1,56210
1424841,0.05,0.0499969,1,56226
1433121,0.03,0.034,1,56239
1469321,0,0.00160051,1,56356
1495941,0.03,0.0251983,1,56456
1501761,0,0.00471713,1,56501
1506141,0,0.00163774,1,56507
1507601,0.04,0.0323275,1,56509
1510081,0.03,0.0332931,1,56532
1526721,0,0.0102486,1,56583
1546481,0,0.00607492,1,56649
1561681,0.03,0.029968,1,56670
1570821,0.03,0.0252,1,56686
1578941,0,0.000431693,1,56699
1582681,0,3.45354e-06,1,56755
1584141,0,6.90708e-07,1,56757
1601401,0,1.5872e-05,1,56794
1608261,0.01,0.00999681,1,56808
1620761,0.04,0.03968,1,56868
1629061,0.04,0.0356797,1,56913
1653821,0.01,0.00993472,1,56997
1655681,0.02,0.0163974,1,57002
1661301,0.02,0.0178612,1,57035
1676081,0.06,0.0643339,1,57078
1677541,0.05,0.0528668,1,57080
1684841,0.01,0.0128809,1,57090
1699581,0.03,0.02984,1,57115
1710801,0,0.002032,1,57180
1733061,0.03,0.0243231,1,57230
1742001,0,9.58546e-06,1,57279
1745541,0,7.66837e-08,1,57289
1764681,0,0.00252301,1,57362
1780901,0.04,0.0393526,1,57423
1782361,0.01,0.0158705,1,57425
1795881,0.03,0.0297995,1,57491
1845181,0,3.07517e-05,1,57616
1858481,0,0.00192,1,57656
1879501,0.03,0.02976,1,57729
1886981,0.01,0.011888,1,57747
1890521,0.08,0.0730551,1,57780
1936901,0.03,0.0247945,1,57951
1942741,0.03,0.0299917,1,57959
1950041,0.01,0.008048,1,57969
1994521,0.03,0.0288051,1,58098
2017601,0,0.00991857,1,58209
2023441,0.05,0.0470559,1,58217
2049221,0.05,0.041041,1,58294
2053381,0,0.00224833,1,58333
2060661,0.11,0.106455,1,58360
2111001,0,5.11993e-09,1,58482
2117241,0.03,0.0288,1,58503
2132841,0,6.41271e-05,1,58567
2149061,0.03,0.0240045,1,58640
2157181,0.05,0.0452367,1,58656
2171521,0.01,0.0250829,1,58708
2186921,0.02,0.0178348,1,58786
2194221,0.07,0.0691897,1,58796
2204621,0,8.01515e-05,1,58833
2217761,0.02,0.01928,1,58851
2235381,0,5.11994e-08,1,58907
2236841,0,1.02399e-08,1,58909
2249521,0,0.0019968,1,58943
2255981,0.01,0.00832064,1,58959
2267621,0,4.26016e-09,1,59013
2274901,0.03,0.0299776,1,59035
2276361,0.03,0.0299955,1,59037
2285921,0,0.00588941,1,59088
2314001,0,0.00261286,1,59205
2351061,0,8.0002e-05,1,59289
2373701,0,4.06328e-11,1,59348
2380781,0,2.6005e-15,1,59369
2392001,0,0.00482068,1,59423
2409681,0.02,0.0179814,1,59503
2411761,0.02,0.0167193,1,59516
2422161,0.04,0.0372007,1,59538
2431321,0.07,0.0653527,1,59573
2441541,0.08,0.0819644,1,59587
2443381,0.03,0.0288786,1,59633
2455441,0,8.02759e-05,1,59675
2500161,0,6.31767e-13,1,59777
2508901,0,4.04331e-17,1,59791
2516181,0.01,0.008384,1,59829
2522021,0.01,0.00999741,1,59837
2530321,0,1.27967e-07,1,59878
2544261,0.03,0.0257414,1,59947
2557361,0,0.00723521,1,59997
2585041,0,0.00198924,1,60100
2596281,0.03,0.0299981,1,60127
2610001,0.01,0.0096096,1,60154
2634741,0,3.27168e-13,1,60211
2636401,0,1.30867e-14,1,60216
2643061,0.01,0.008,1,60233
2644521,0.01,0.0096,1,60235
2682601,0.06,0.0600125,1,60386
2687781,0.02,0.0177344,1,60412
2694021,0.16,0.158662,1,60442
2705261,0.01,0.0165837,1,60495
2718981,0,0.000667107,1,60543
2723981,0.01,0.00998507,1,60553
2731041,0,0.00328,1,60565
2742081,0.01,0.00998688,1,60589
2764961,0,6.55187e-14,1,60640
2769341,0,5.2415e-16,1,60646
2789081,0,3.19996e-06,1,60720
2793661,0.01,0.00998401,1,60738
2801761,0,0.00434189,1,60797
2824861,0,0.00061941,1,61482
2827781,0.01,0.00962478,1,61702
2829241,0.03,0.025925,1,61704
2830701,0.04,0.037185,1,61706
2840921,0.06,0.0564003,1,61720
2884721,0.36,0.355025,1,61780
2929981,0.71,0.707913,2,61842
2931441,0.71,0.709583,2,61844
2932901,0.72,0.717917,2,61846
2934361,0.73,0.727583,2,61848
2935821,0.71,0.713517,2,61850
2937281,0.7,0.702703,2,61852
2943121,0.71,0.70794,2,61860
2944581,0.72,0.717588,2,61862
2946041,0.71,0.711518,2,61864
2965681,0.04,0.0377959,1,62150
3008961,0.34,0.341059,1,62217
3059521,0.71,0.704139,2,62306
3065361,0.71,0.705895,2,62314
3066821,0.72,0.717179,2,62316
3068281,0.73,0.727436,2,62318
3069741,0.72,0.721487,2,62320
3071201,0.71,0.712297,2,62322
3072661,0.7,0.702459,2,62324
3074121,0.7,0.700492,2,62326
3086101,0.71,0.707513,2,62347
3097541,0.12,0.121246,1,62588
3120861,0.16,0.155926,1,62625
3123781,0.18,0.179037,1,62629
3128741,0.18,0.174496,1,62642
3137061,0.05,0.0522273,1,62666
3142901,0.11,0.105108,1,62674
3148081,0.14,0.139624,1,62690
3151001,0.1,0.104785,1,62694
3159321,0.12,0.12111,1,62708
3184501,0.23,0.234524,1,62763
3193221,0.19,0.194386,1,62775
3198421,0.22,0.223031,1,62785
3234001,0.2,0.188417,1,63025
3245641,0.13,0.138915,1,63058
3253961,0.11,0.108392,1,63072
3267681,0.13,0.139547,1,63102
3282661,0.1,0.106913,1,63132
3298481,0.08,0.0796996,1,63167
3301381,0.06,0.062388,1,63183
3334461,0.16,0.164374,1,63235
3365441,0.11,0.10971,1,63468
3386881,0.14,0.134954,1,63514
3396021,0.13,0.123706,1,63533
3397481,0.15,0.144741,1,63535
3411421,0.07,0.0748837,1,63570
3437641,0.16,0.155265,1,63632
3446401,0.15,0.154716,1,63644
3453641,0.07,0.0681199,1,63658
3500441,0.05,0.0458939,1,63912
3548901,0.11,0.109525,1,64019
3570561,0.09,0.0924136,1,64072
3594501,0.1,0.09944,1,64108
3603601,0.03,0.0466726,1,64141
3640221,0,0.00249887,1,64364
3643121,0.04,0.0401,1,64373
3661661,0.04,0.032082,1,64416
3691801,0.09,0.0937252,1,64493
3728201,0.03,0.0313366,1,64554
3736101,0.03,0.0255175,1,64572
3753161,0.04,0.0355898,1,64765
3757541,0.08,0.0783647,1,64771
3761921,0.06,0.0620669,1,64777
3787281,0.04,0.0324788,1,64844
3802461,0.09,0.0859155,1,64867
3824301,0,0.000142603,1,64937
3852041,0.16,0.154604,1,64975
3857881,0.1,0.102903,1,64983
3861321,0.13,0.127223,1,64990
3889601,0,0.0115383,1,65210
3900221,0.09,0.0860045,1,65226
3911041,0.04,0.0439716,1,65245
3914361,0.05,0.0512318,1,65270
3922481,0,0.000569039,1,65284
3926861,0.05,0.0454446,1,65290
3963241,0.08,0.0765988,1,65380
3980961,0,0.0035185,1,65411
3996721,0.02,0.0193587,1,65457
4010041,0.01,0.0128646,1,65625
4064541,0.04,0.0443295,1,65739
4066001,0.03,0.0328659,1,65741
4082421,0.08,0.0762907,1,65792
4105301,0.11,0.107922,1,65833
4108221,0.11,0.109917,1,65837
4136301,0.05,0.0411033,1,66027
4142961,0.02,0.018458,1,66062
4160421,0.01,0.00960359,1,66093
4171661,0,0.000119362,1,66119
4173941,0.04,0.0368048,1,66139
4184161,0.1,0.100808,1,66153
4210961,0.02,0.0295469,1,66227
4212421,0.02,0.0219094,1,66229
4234301,0.06,0.0646408,1,66269
4240141,0.05,0.0461194,1,66277
4247161,0.12,0.115106,1,66291
4250901,0.09,0.0924408,1,66296
4263381,0.03,0.025796,1,66458
4302481,0.07,0.0634271,1,66560
4308941,0.14,0.131796,1,66573
4341801,0.14,0.131012,1,66641
4354901,0,0.0011868,1,66691
4360741,0.05,0.0479379,1,66699
4424161,0.04,0.0442989,1,66972
4453521,0.03,0.0305919,1,67035
4474501,0.04,0.0417844,1,67096
4479701,0.04,0.0395549,1,67107
4489901,0.01,0.0100659,1,67136
4513621,0.08,0.0774564,1,67178
4524841,0.01,0.010582,1,67320
4532321,0,0.00610116,1,67362
4553761,0.04,0.0397777,1,67397
4554161,0.03,0.0319555,1,67402
4584141,0.08,0.0754879,1,67472
4618441,0.01,0.0109176,1,67565
4642561,0.07,0.0760081,1,67609
4644021,0.08,0.0792016,1,67611
4649861,0.09,0.0856947,1,67619
4654841,0.01,0.00871311,1,67750
4660041,0.08,0.0749579,1,67786
4662961,0.09,0.0909983,1,67790
4681881,0.05,0.0457119,1,67824
4698101,0.09,0.0900899,1,67861
4706641,0.02,0.0199773,1,67897
4718901,0.01,0.0115038,1,67916
4724101,0.1,0.0931384,1,67926
4760121,0.05,0.0478112,1,68015
4804001,0.01,0.0119686,1,68245
4843081,0.04,0.03912,1,68344
4863881,0.09,0.0899351,1,68374
4870541,0.12,0.114758,1,68401
4876561,0.06,0.0779286,1,68427
4894661,0.02,0.022704,1,68455
4902361,0.09,0.0835855,1,68469
4933561,0.02,0.0196966,1,68675
4953121,0,1.97557e-05,1,68712
4958941,0.07,0.06432,1,68728
4967681,0.06,0.0571792,1,68769
4980821,0.07,0.0708472,1,68787
4983681,0.04,0.0476339,1,68793
4992841,0.06,0.0601371,1,68809
4994081,0.02,0.0280274,1,68815
4997621,0.04,0.0363842,1,68828
5006361,0.02,0.0265393,1,68847
5020921,0.01,0.00961625,1,68885
5029681,0.03,0.030352,1,68897
5048161,0.07,0.0608184,1,69081
5061481,0.08,0.0800489,1,69103
5095181,0.01,0.0104988,1,69195
5098101,0.04,0.03882,1,69199
5101621,0.01,0.00991056,1,69211
5110381,0.02,0.0160774,1,69223
5121381,0.06,0.061543,1,69241
5132401,0.02,0.021807,1,69272
5136781,0.1,0.0910545,1,69278
5153421,0.04,0.0372314,1,69317
5189841,0.06,0.0600153,1,69531
5201881,0.05,0.0449917,1,69555
5239741,0.01,0.0139398,1,69651
5256381,0.06,0.0573759,1,69685
5266981,0.07,0.066805,1,69708
5277181,0.03,0.0297848,1,69739
5285281,0.07,0.0756576,1,69758
5292581,0.1,0.0987762,1,69768
5296721,0.09,0.0919902,1,69779
5310661,0,0.00247933,1,69947
5312741,0.02,0.0208992,1,69957
5327301,0.03,0.0240992,1,69981
5338341,0.05,0.0477101,1,69999
5346021,0.03,0.0256696,1,70016
5351221,0.04,0.0372891,1,70026
5354761,0.04,0.0399783,1,70061
5360601,0.11,0.10304,1,70069
5374101,0.08,0.0813348,1,70094
5394481,0.01,0.0158943,1,70133
5407801,0.01,0.010138,1,70171
5416321,0.01,0.011856,1,70198
5426541,0.04,0.0358402,1,70212
5436081,0,0.00589352,1,70338
5437541,0.05,0.0411787,1,70340
5463121,0.01,0.0210384,1,70425
5495161,0.03,0.0291206,1,70516
5503921,0.04,0.0426694,1,70528
5529081,0.06,0.0603857,1,70569
5544661,0.05,0.0464,1,70613
5549441,0.02,0.0185062,1,70639
5556741,0.05,0.0471739,1,70649
5561721,0.08,0.0751475,1,70659
5590461,0.06,0.05736,1,70849
5603741,0.01,0.011214,1,70878
5630401,0.03,0.0300085,1,70950
5645761,0.01,0.00800001,1,70982
5650141,0.03,0.027584,1,70988
5688601,0.03,0.0277508,1,71088
5701701,0.05,0.0443469,1,71251
5705441,0,0.00995477,1,71262
5712741,0.01,0.00960319,1,71272
5716881,0.05,0.0467968,1,71277
5732281,0,0.00226532,1,71305
5750181,0.04,0.0400398,1,71369
5760781,0.03,0.0285568,1,71386
5762641,0,0.00434227,1,71390
5790961,0.07,0.0736384,1,71440
5797381,0.04,0.0331884,1,71462
5806321,0,0.00960042,1,71482
5872881,0.74,0.710316,2,71789
5874341,0.75,0.742063,2,71791
5875801,0.75,0.748413,2,71793
5877261,0.8,0.789683,2,71795
5878721,0.81,0.805937,2,71797
5880181,0.83,0.825187,2,71799
5881201,0.83,0.829037,2,71802
5882661,0.89,0.877808,2,71804
5884121,0.9,0.895561,2,71806
5885581,0.92,0.915112,2,71808
5920101,0.94,0.94,2,71872
5921761,0.91,0.91,2,71879
5923221,0.89,0.894,2,71881
5924681,0.92,0.9148,2,71883
5926141,0.91,0.91096,2,71885
5926961,0.88,0.886192,2,71891
5928421,0.86,0.865238,2,71893
5929881,0.87,0.869048,2,71895
5931341,0.89,0.88581,2,71897
5932161,0.88,0.881162,2,71903
5933621,0.9,0.896232,2,71905
5935081,0.93,0.923246,2,71907
5936541,0.95,0.944649,2,71909
5937361,0.95,0.94893,2,71910
5938821,0.94,0.941786,2,71912
5942561,0.86,0.86,2,71934
5944021,0.87,0.868,2,71936
5945481,0.88,0.8776,2,71938
5946941,0.88,0.87952,2,71940
5979801,0.22,0.21692,1,72164
5985621,0.28,0.273375,1,72183
6025761,0.71,0.706192,2,72310
6027221,0.7,0.701238,2,72312
6028681,0.7,0.700248,2,72314
6031601,0.72,0.71441,2,72318
6032001,0.74,0.734882,2,72326
6033461,0.76,0.754976,2,72328
6034921,0.78,0.774995,2,72330
6036381,0.78,0.778999,2,72332
6037841,0.81,0.8038,2,72334
6039301,0.82,0.81676,2,72336
6040761,0.84,0.835352,2,72338
6042221,0.83,0.83107,2,72340
6043681,0.81,0.814214,2,72342
6045141,0.82,0.818843,2,72344
6045521,0.81,0.811769,2,72347
6046981,0.83,0.826354,2,72349
6048441,0.83,0.829271,2,72351
6049901,0.84,0.837854,2,72353
6051361,0.82,0.823571,2,72355
6052801,0.82,0.820714,2,72357
6054261,0.82,0.820143,2,72359
6055721,0.83,0.828029,2,72361
6057181,0.84,0.837606,2,72363
6058001,0.81,0.815521,2,72369
6059461,0.8,0.803104,2,72371
6060921,0.8,0.800621,2,72373
6062381,0.81,0.808124,2,72375
6063201,0.79,0.793625,2,72381
6064661,0.77,0.774725,2,72383
6066121,0.76,0.762945,2,72385
6067581,0.76,0.760589,2,72387
6068401,0.76,0.760118,2,72392
6069861,0.76,0.760024,2,72394
6071321,0.76,0.760005,2,72396
6072781,0.78,0.776001,2,72398
6073601,0.79,0.7872,2,72409
6075061,0.81,0.80544,2,72411
6076521,0.8,0.801088,2,72413
6077981,0.82,0.816218,2,72415
6078801,0.8,0.803244,2,72419
6080261,0.8,0.800649,2,72421
6080881,0.68,0.70413,2,72434
6082341,0.7,0.700826,2,72436
6083801,0.71,0.708165,2,72438
6085461,0.71,0.705127,2,72488
6086081,0.71,0.709025,2,72494
6087541,0.73,0.725805,2,72496
6088161,0.77,0.761161,2,72505
6089621,0.79,0.784232,2,72507
6091081,0.81,0.804846,2,72509
6092321,0.76,0.768969,2,72552
6093781,0.77,0.769794,2,72554
6095241,0.77,0.769959,2,72556
6096701,0.76,0.761992,2,72558
6097521,0.77,0.768398,2,72561
6098981,0.81,0.80168,2,72563
6099601,0.79,0.792336,2,72570
6101061,0.8,0.798467,2,72572
6101681,0.75,0.759693,2,72578
6103141,0.77,0.767939,2,72580
6104601,0.81,0.801588,2,72582
6105841,0.79,0.792318,2,72590
6107301,0.81,0.806464,2,72592
6107921,0.74,0.753293,2,72597
6109381,0.76,0.758659,2,72599
6110001,0.74,0.743732,2,72606
6111461,0.72,0.724746,2,72608
6112921,0.7,0.704949,2,72610
6114381,0.75,0.74099,2,72612
6115201,0.76,0.756198,2,72620
6116661,0.77,0.76724,2,72622
6117281,0.79,0.785448,2,72629
6118741,0.79,0.78909,2,72631
6120201,0.78,0.781818,2,72633
6121661,0.8,0.796364,2,72635
6123121,0.83,0.823273,2,72637
6124581,0.86,0.852655,2,72639
6126041,0.84,0.842531,2,72641
6127501,0.82,0.824506,2,72643
6128721,0.81,0.812901,2,72654
6130181,0.8,0.80258,2,72656
6130801,0.78,0.784516,2,72663
6132261,0.81,0.804903,2,72665
6133721,0.85,0.840981,2,72667
6133921,0.81,0.816196,2,72709
6135381,0.81,0.811239,2,72711
6136841,0.86,0.850248,2,72713
6138301,0.88,0.87405,2,72715
6139121,0.87,0.87081,2,72719
6140581,0.9,0.894162,2,72721
6141201,0.92,0.914832,2,72726
6142661,0.9,0.902966,2,72728
6143281,0.87,0.876593,2,72734
6144741,0.88,0.879319,2,72736
6145361,0.84,0.847864,2,72748
6146821,0.86,0.857573,2,72750
6148281,0.88,0.875515,2,72752
6148481,0.81,0.823103,2,72759
6149941,0.84,0.836621,2,72761
6150561,0.88,0.871324,2,72771
6152021,0.88,0.878265,2,72773
6153481,0.87,0.871653,2,72775
6154941,0.89,0.886331,2,72777
6156401,0.91,0.905266,2,72779
6157841,0.88,0.885053,2,72781
6159301,0.86,0.865011,2,72783
6160761,0.87,0.869002,2,72785
6162221,0.89,0.8858,2,72787
6163681,0.9,0.89716,2,72789
6165121,0.91,0.907432,2,72796
