#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
1461,0.02,0.01984,1,60432
13141,0.02,0.02,1,60432
36501,0,1.28133e-05,1,61078
70081,0,3.5704e-11,1,61526
87601,0.01,0.00801281,1,61646
102201,0.12,0.112616,1,61746
105121,0.26,0.242905,1,61764
106581,0.28,0.272581,1,61772
131401,0.25,0.282239,1,61908
147461,0.01,0.00801281,1,61989
183961,0.08,0.0782008,1,62135
198561,0.2,0.193411,1,62185
246741,0.72,0.715315,2,62318
248201,0.7,0.703063,2,62322
270401,0.26,0.299983,1,62386
271861,0.22,0.235997,1,62389
273521,0.17,0.17904,1,62397
278101,0,0.00598246,1,62420
300981,0.01,0.0080009,1,62519
336341,0.18,0.178566,1,62646
339461,0.05,0.0577485,1,62664
349241,0.15,0.144122,1,62698
367121,0.23,0.233224,1,62752
372961,0.27,0.266613,1,62760
380021,0.24,0.236397,1,62793
384401,0.27,0.269411,1,62799
391461,0.21,0.20993,1,62819
406021,0.14,0.140807,1,62840
410801,0.06,0.0740813,1,62858
424121,0.03,0.028992,1,62915
427441,0,0.00887194,1,62935
446581,0.17,0.160024,1,63007
481741,0.16,0.15491,1,63139
503781,0.17,0.169216,1,63205
514801,0.23,0.223576,1,63246
518341,0.19,0.191549,1,63255
531241,0.2,0.201994,1,63272
535621,0.14,0.144976,1,63278
542681,0.1,0.100002,1,63293
543921,0.03,0.0440003,1,63302
562641,0,6.51265e-06,1,63384
577621,0.12,0.114048,1,63442
589061,0.1,0.0987881,1,63484
594681,0.14,0.134342,1,63513
597601,0.15,0.147774,1,63517
612781,0.15,0.14671,1,63579
620061,0.09,0.0909841,1,63614
624841,0.11,0.111186,1,63622
639601,0.13,0.130649,1,63673
643981,0.11,0.114325,1,63679
648341,0.16,0.155191,1,63688
653341,0.14,0.132024,1,63699
693061,0,0.00198362,1,63801
697221,0.03,0.0240032,1,63842
707621,0.05,0.0509575,1,63878
708241,0.04,0.0421915,1,63886
720721,0.07,0.0625118,1,63942
722181,0.07,0.0685024,1,63944
727801,0.07,0.0696776,1,63953
728001,0.01,0.0219355,1,63961
735701,0.08,0.0774414,1,64000
739441,0.11,0.10622,1,64010
744641,0.1,0.104362,1,64029
750261,0.1,0.0964302,1,64048
777941,0.05,0.052892,1,64125
804581,0.03,0.030096,1,64169
811001,0.05,0.046896,1,64219
821221,0.06,0.0619127,1,64233
829721,0.03,0.0288105,1,64276
838661,0.05,0.040796,1,64308
857601,0.03,0.0339865,1,64387
870901,0.06,0.0576949,1,64444
892321,0.06,0.0540813,1,64513
895241,0.08,0.0773633,1,64517
896901,0.05,0.0462945,1,64536
920441,0.05,0.0491957,1,64582
926281,0.08,0.0786067,1,64590
947661,0.06,0.0635287,1,64663
953501,0.06,0.0599416,1,64671
966381,0.05,0.0457606,1,64732
983221,0.03,0.0306299,1,64816
1021081,0.02,0.0207404,1,64931
1024821,0.08,0.0768332,1,64948
1027521,0.08,0.0793347,1,64968
1043141,0.07,0.0696338,1,65007
1072041,0.05,0.0458405,1,65086
1079341,0.07,0.0694931,1,65096
1080981,0.02,0.0267797,1,65100
