#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0.01,0.01,1,60845,60422,423
7301,2,0,425,18980,0.002,0.01,1,60847,60422,425
10221,2,0,427,21900,0.0004,0.01,1,60849,60422,427
13141,2,0,429,24820,8e-05,0.01,1,60851,60422,429
14601,161.2,0,630,27740,1.6e-05,0,1,61052,60422,630
17521,213.84,336.8,436,29200,0.0080032,0.01,1,61279,60843,436
20441,67.568,91.36,437,32120,0.0176006,0,1,61310,60873,437
23361,36.7136,42.272,436,35040,0.0195201,0,1,61339,60903,436
26281,32.1427,32.4544,437,37960,0.011904,0.01,1,61370,60933,437
29201,29.6285,30.4909,436,40880,0.00238081,0,1,61399,60963,436
32121,29.9257,30.0982,436,43800,0.000476161,0,1,61429,60993,436
35041,29.9851,30.0196,436,46720,9.52322e-05,0,1,61459,61023,436
37961,29.997,30.0039,436,49640,1.90464e-05,0,1,61489,61053,436
40881,29.9994,30.0008,436,52560,3.80929e-06,0,1,61519,61083,436
43801,30.7999,30.0002,437,55480,7.61857e-07,0.01,1,61550,61113,437
46721,138.96,138.8,437,58400,0.0320002,0.03,1,61716,61279,437
49641,50.992,51.76,436,61320,0.1024,0.02,1,61745,61309,436
52561,34.9984,34.352,437,64240,0.27648,0.01,1,61776,61339,437
55481,30.9997,30.8704,437,67160,0.511296,0,1,61806,61369,437
58401,30.1999,30.1741,437,70080,0.646259,0,1,61836,61399,437
61321,28.44,29.2348,436,73000,0.697252,0.02,1,61864,61428,436
64241,24.088,26.647,433,75920,0.61945,0,1,61887,61454,433
67161,20.8176,22.9294,431,78840,0.33189,0,1,61907,61476,431
70081,20.1635,20.5859,431,81760,0.066378,0,1,61927,61496,431
73001,20.0327,20.1172,431,84680,0.0132756,0.01,1,61947,61516,431
75921,20.0065,20.0234,431,87600,0.0106551,0.01,1,61967,61536,431
78841,20.8013,20.0047,432,90520,0.00213102,0,1,61988,61556,432
81761,19.3603,20.0009,431,93440,0.00842621,0,1,62007,61576,431
84681,20.6721,20.0002,432,96360,0.00168524,0,1,62028,61596,432
87601,19.3344,20,431,99280,0.00833705,0,1,62047,61616,431
90521,19.8669,20,431,102200,0.00166741,0.01,1,62067,61636,431
93441,20.7734,20,432,105120,0.000333482,0.01,1,62088,61656,432
