#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0.01,0.04,1,70843,70420,423
7301,2,0,425,18980,0.034,0.04,1,70845,70420,425
10221,2,0,427,21900,0.0468,0.04,1,70847,70420,427
13141,2,0,429,24820,0.05736,0.04,1,70849,70420,429
14601,161.2,0,630,27740,0.011472,0.01,1,71050,70420,630
17521,213.84,336.8,436,29200,0.0342944,0,1,71277,70841,436
20441,67.568,91.36,437,32120,0.00685888,0,1,71308,70871,437
23361,37.5136,42.272,437,35040,0.00937178,0.03,1,71338,70901,437
26281,31.5027,32.4544,437,37960,0.0498744,0.01,1,71368,70931,437
29201,30.3005,30.4909,437,40880,0.00997487,0.01,1,71398,70961,437
32121,30.8601,30.0982,438,43800,0.00999497,0.01,1,71429,70991,438
35041,29.372,30.0196,437,46720,0.00199899,0.03,1,71458,71021,437
37961,29.8744,30.0039,437,49640,0.0243998,0.04,1,71488,71051,437
40881,29.9749,30.0008,437,52560,0.02088,0.01,1,71518,71081,437
43801,29.195,30.0002,436,55480,0.012176,0.04,1,71547,71111,436
46721,138.639,138.8,436,58400,0.218435,0,1,71713,71277,436
49641,51.7278,51.76,436,61320,0.443687,0,1,71743,71307,436
52561,35.1456,34.352,437,64240,0.568737,0.03,1,71774,71337,437
55481,31.0291,30.8704,437,67160,0.825748,0.01,2,71804,71367,437
70081,22,20,433,81760,0.86,0,2,71927,71494,433
73001,19.6,20,432,84680,0.82,0.01,2,71946,71514,432
75921,19.12,20,431,87600,0.668,0,1,71965,71534,431
78841,20.624,20,432,90520,0.5416,0,1,71986,71554,432
81761,20.1248,20,432,93440,0.34832,0.01,1,72006,71574,432
84681,20.825,20,433,96360,0.285664,0.02,1,72027,71594,433
87601,20.165,20,433,99280,0.249133,0.04,1,72047,71614,433
90521,18.433,20,431,102200,0.241827,0,1,72065,71634,431
93441,20.4866,20,432,105120,0.192365,0,1,72086,71654,432
96361,24.0973,20,437,108040,0.142473,0.09,1,72111,71674,437
99281,28.8195,20,447,110960,0.196495,0.28,1,72141,71694,447
102201,29.7639,20,457,113880,0.207299,0.5,1,72171,71714,457
105121,25.9528,20,462,116800,0.28946,0.57,1,72196,71734,462
108041,19.5906,18.4,462,119720,0.337892,0.62,1,72214,71752,462
110961,20.7181,16.48,467,122640,0.411578,0.75,1,72235,71768,467
113881,21.7436,16.096,473,125560,0.418316,0.87,1,72257,71784,473
116801,21.9487,16.0192,479,128480,0.531663,1,1,72279,71800,479
119721,15.5897,16.0038,477,131400,0.618333,1,1,72293,71816,477
122641,15.9179,16.0008,477,134320,0.683667,1,1,72309,71832,477
125561,17.5836,16.0002,479,137240,0.728733,1,1,72327,71848,479
128481,16.3167,16,479,140160,0.793747,0.9,2,72343,71864,479
131401,16.0633,16,479,143080,0.806749,0.9,2,72359,71880,479
134321,16.8127,16,480,146000,0.82535,0.96,2,72376,71896,480
137241,11.3625,16,474,148920,0.79707,0.86,2,72386,71912,474
140161,12.6725,16,471,151840,0.783414,0.86,2,72399,71928,471
143081,6.5345,14.4,462,154760,0.764683,0.68,2,72404,71942,462
146001,10.9069,14.08,460,157680,0.816937,0.64,2,72416,71956,460
148921,8.58138,14.016,454,160600,0.779387,0.55,2,72424,71970,454
151841,5.71628,14.0032,445,163520,0.707877,0.39,1,72429,71984,445
154761,8.34326,14.0006,440,166440,0.693576,0.28,1,72438,71998,440
157681,14.4687,14.0001,442,169360,0.650715,0.29,1,72454,72012,442
160601,12.4937,14,440,172280,0.658143,0.23,1,72466,72026,440
163521,12.8987,13.2,440,175200,0.651629,0.25,1,72479,72039,440
166441,12.1797,12.24,440,178120,0.706326,0.28,1,72491,72051,440
169361,12.036,12.048,440,181040,0.773265,0.32,2,72503,72063,440
172281,6.40719,11.2096,434,183960,0.778653,0.22,2,72508,72074,434
175201,10.0814,10.2419,435,186880,0.779731,0.18,2,72519,72084,435
178121,7.61629,10.0484,432,189800,0.779946,0.17,2,72526,72094,432
181041,5.52326,10.0097,427,192720,0.819989,0.1,2,72531,72104,427
183961,15.5047,10.0019,435,195640,0.787998,0.13,2,72549,72114,435
186881,12.7009,10.0004,437,198560,0.765599,0.21,2,72561,72124,437
189801,8.94019,10.0001,435,201480,0.79312,0.19,2,72569,72134,435
192721,8.98804,10,434,204400,0.758624,0.24,2,72578,72144,434
195641,12.1976,10,437,207320,0.783725,0.25,2,72591,72154,437
198561,11.2395,10,438,207320,0.780745,0.24,2,72602,72164,438
201481,13.4479,10,442,210240,0.788149,0.32,2,72616,72174,442
204401,12.2896,10,444,213160,0.78163,0.32,2,72628,72184,444
207321,9.65792,10,443,216080,0.820326,0.31,2,72637,72194,443
210241,9.93158,9.2,444,219000,0.812065,0.34,2,72647,72203,444
213161,9.18632,8.24,445,221920,0.802413,0.41,2,72656,72211,445
216081,9.03726,8.048,446,224840,0.808483,0.46,2,72665,72219,446
219001,9.80745,8.0096,448,227760,0.801697,0.45,2,72675,72227,448
221921,7.56149,8.00192,447,230680,0.824339,0.45,2,72682,72235,447
224841,7.9123,8.00038,447,233600,0.876868,0.46,2,72690,72243,447
227761,11.1825,8.00008,451,236520,0.887374,0.45,2,72702,72251,451
230681,11.0365,8.00002,454,239440,0.849475,0.51,2,72713,72259,454
233601,10.2073,8,456,242360,0.881895,0.55,2,72723,72267,456
236521,8.44146,8,456,245280,0.864379,0.63,2,72731,72275,456
239441,12.8883,8,462,248200,0.860876,0.65,2,72745,72283,462
242361,8.17766,8,461,251120,0.876175,0.73,2,72752,72291,461
245281,8.03553,8,461,254040,0.855235,0.73,2,72760,72299,461
248201,7.20711,8,460,256960,0.867047,0.7,2,72767,72307,460
251121,11.0414,8,464,259880,0.901409,0.73,2,72779,72315,464
252721,10.2083,8,466,262800,0.900282,0.85,2,72789,72323,466
255641,10.8417,10.4,466,264400,0.908056,0.83,2,72800,72334,466
257301,9.36833,8.48,467,267320,0.877611,0.86,2,72809,72342,467
258961,7.47367,7.296,467,268980,0.879522,0.83,2,72816,72349,467
261881,13.4947,14.2592,466,270640,0.863904,0.82,2,72831,72365,466
263541,15.4989,9.25184,474,273560,0.820781,0.77,2,72847,72373,474
266461,9.49979,15.4504,465,275220,0.796156,0.79,2,72855,72390,465
268741,8.29996,9.49007,465,278140,0.791231,0.8,2,72863,72398,465
270401,8.05999,6.69801,467,280420,0.814246,0.82,2,72871,72404,467
273321,5.612,5.3396,467,282080,0.810849,0.85,2,72876,72409,467
274981,1.9224,5.86792,462,285000,0.81017,0.81,2,72877,72415,462
277901,5.18448,6.77358,461,286660,0.858034,0.7,2,72883,72422,461
279761,5.0369,6.15472,460,289580,0.899607,0.69,2,72888,72428,460
282681,6.60738,9.23094,457,291440,0.899921,0.7,2,72895,72438,457
