#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
578041,0,0,1,33441
588021,0,0,1,33468
610901,0,0,1,33534
627541,0,0,1,33569
640661,0,0,1,33599
653541,0,0,1,33642
673301,0,0,1,33722
678921,0,0,1,33767
693901,0,0,1,33808
713241,0,0,1,33882
721981,0,0,1,33911
731541,0,0,1,33936
754841,0,0,1,33993
767321,0,0,1,34025
772721,0,0,1,34034
783541,0,0,1,34069
799561,0,0,1,34136
815781,0,0,1,34208
831181,0,0,1,34265
844901,0,0,1,34317
848641,0,0,1,34335
863201,0,0,1,34373
870501,0,0,1,34383
893581,0,0,1,34447
916041,0,0,1,34503
920401,0,0,1,34528
938501,0,0,1,34624
941421,0,0,1,34628
942881,0,0,1,34630
962221,0,0,1,34695
972821,0,0,1,34743
977201,0,0,1,34749
984061,0,0,1,34769
1003601,0,0,1,34829
1028361,0,0,1,34888
1043121,0,0,1,34927
1057481,0,0,1,34977
1071421,0,0,1,35064
1083061,0,0,1,35098
1106361,0,0,1,35179
1123201,0,0,1,35225
1131121,0,0,1,35241
1156901,0,0,1,35310
1164821,0,0,1,35332
1175201,0,0,1,35359
1194341,0,0,1,35437
1221381,0,0,1,35550
1222841,0,0,1,35552
1243221,0,0,1,35628
1258201,0,0,1,35666
1264021,0,0,1,35694
1265481,0,0,1,35696
1288561,0,0,1,35751
1306241,0,0,1,35789
1327461,0,0,1,35916
1342641,0,0,1,35947
1350761,0,0,1,35967
1368441,0,0,1,36042
1373841,0,0,1,36060
1390701,0,0,1,36094
1412541,0,0,1,36162
1437281,0,0,1,36216
1440821,0,0,1,36230
1455381,0,0,1,36298
1478681,0,0,1,36393
1504881,0,0,1,36488
1524641,0,0,1,36561
1542961,0,0,1,36591
1556681,0,0,1,36619
1563341,0,0,1,36636
1569361,0,0,1,36652
1571441,0,0,1,36672
1572901,0,0,1,36674
1573521,0,0,1,36695
1588921,0,0,1,36777
1606801,0,0,1,36820
1632821,0,0,1,36911
1635741,0,0,1,36915
1642581,0,0,1,36931
1646121,0,0,1,36941
1652561,0,0,1,36986
1669621,0,0,1,37017
1674821,0,0,1,37030
1697301,0,0,1,37076
1713321,0,0,1,37145
1721421,0,0,1,37216
1728721,0,0,1,37226
1753441,0,0,1,37322
1772621,0,0,1,37357
1794641,0,0,1,37433
1797561,0,0,1,37437
1817941,0,0,1,37482
1831261,0,0,1,37510
1834981,0,0,1,37537
1849961,0,0,1,37647
1858721,0,0,1,37659
1879081,0,0,1,37742
1889481,0,0,1,37768
1894881,0,0,1,37775
1916101,0,0,1,37847
1924221,0,0,1,37861
1948581,0,0,1,37915
1953541,0,0,1,37929
1978081,0,0,1,38081
1995141,0,0,1,38106
2006821,0,0,1,38122
2026361,0,0,1,38213
2042561,0,0,1,38248
2062781,0,0,1,38302
2077121,0,0,1,38346
2094561,0,0,1,38405
2098101,0,0,1,38420
2109961,0,0,1,38516
2128941,0,0,1,38542
2136241,0,0,1,38552
2138241,0,0,1,38593
2144901,0,0,1,38612
2172581,0,0,1,38681
