#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
2921,0,1.6e-05,1,40430
21901,0,1.31072e-14,1,40926
33581,0,3.35544e-20,1,41046
58401,0,4.39804e-32,1,41436
75921,0,1.80143e-40,1,41564
113881,0,1.20892e-58,1,41810
141621,0,4.096e-09,1,41959
147461,0,6.5536e-12,1,41987
156221,0,4.1943e-16,1,42029
175201,0,3.43597e-25,1,42103
181041,0.01,0.008,1,42123
200021,0,6.66665e-05,1,42186
207321,0,2.13333e-08,1,42206
211701,0,1.70666e-10,1,42218
216081,0.01,0.0096,1,42230
227761,0.01,0.01,1,42262
249661,0,5.376e-07,1,42314
258421,0,3.44064e-11,1,42332
270201,0,3.52321e-18,1,42385
273521,0,5.63714e-21,1,42401
287881,0,4.61794e-30,1,42462
300981,0,3.78301e-39,1,42518
321781,0.03,0.0240666,1,42583
326561,0,0.0026061,1,42601
346321,0.02,0.0219613,1,42656
350901,0.03,0.0251871,1,42671
358601,0.02,0.0194323,1,42691
364001,0,0.00200302,1,42710
372961,0.03,0.0299612,1,42730
392301,0,1.64822e-10,1,42769
402901,0,8.43886e-17,1,42822
403521,0,1.68777e-17,1,42835
416001,0,1.72828e-24,1,42886
435561,0,1.13264e-35,1,42967
458441,0.01,0.0099231,1,43036
461141,0.01,0.00839692,1,43048
472161,0.01,0.013776,1,43080
477361,0,0.00482204,1,43090
483601,0,0.00579994,1,43111
499201,0.01,0.0100002,1,43156
508781,0.03,0.029776,1,43171
523121,0,3.06741e-09,1,43201
542681,0,4.02051e-21,1,43294
560981,0,1.31744e-31,1,43371
565141,0,2.1079e-34,1,43400
568061,0,8.43162e-36,1,43404
573901,0,1.34906e-38,1,43412
578241,0,2.15849e-41,1,43432
589901,0.03,0.0297619,1,43464
617141,0.03,0.0244047,1,43556
624441,0.03,0.0299982,1,43566
632321,0,0.00200896,1,43593
647741,0,2.54363e-08,1,43620
650421,0,1.01745e-09,1,43625
675601,0,1.06688e-23,1,43722
689521,0,4.36992e-32,1,43797
693681,0,6.99187e-35,1,43829
709281,0.01,0.008,1,43865
715941,0.03,0.0243994,1,43878
731141,0.01,0.00999998,1,43933
757121,0.01,0.012,1,44009
760041,0.01,0.01008,1,44013
768981,0.01,0.01,1,44031
775641,0,8e-05,1,44048
798521,0,2.09715e-17,1,44128
803721,0,6.71088e-21,1,44151
820561,0,1.09951e-30,1,44231
836401,0,4.50359e-39,1,44280
846561,0.01,0.0130319,1,44319
873401,0.01,0.0100512,1,44402
896321,0.03,0.03,1,44451
901901,0.01,0.010032,1,44466
918741,0,1.02403e-09,1,44506
939121,0,5.36884e-23,1,44600
952021,0,5.49769e-30,1,44659
956181,0,8.7963e-33,1,44695
984061,0.03,0.029799,1,44770
1020061,0.03,0.0299997,1,44875
1022981,0.03,0.03,1,44879
1041461,0,0.0004,1,44916
1065381,0,2.09715e-17,1,45010
1071621,0,6.71088e-21,1,45029
1092841,0,2.048e-08,1,45140
1095761,0,8.192e-10,1,45144
1105941,0.01,0.0106368,1,45171
1114061,0.01,0.010023,1,45201
1114881,0,0.00200461,1,45213
1118421,0.02,0.016336,1,45226
1127181,0,0.000479765,1,45238
1135481,0.01,0.00998452,1,45261
1138181,0.01,0.00839938,1,45274
1149021,0.03,0.0299996,1,45311
1170921,0.03,0.03,1,45341
1180401,0,3.84e-07,1,45385
1192061,0,9.83039e-13,1,45425
1265681,0,0.00199693,1,45702
1276101,0.03,0.0299922,1,45741
1280041,0.02,0.0194399,1,45750
1290261,0.02,0.02,1,45764
1306661,0,3.84e-06,1,45791
1326861,0,1.25829e-16,1,45860
1328081,0,2.51658e-17,1,45863
1348261,0,0.00032,1,45988
1355341,0,1.024e-07,1,45999
1357621,0,4.096e-09,1,46004
1359081,0,8.192e-10,1,46006
1365941,0.02,0.016,1,46025
1383421,0,0.000415771,1,46092
1397761,0.01,0.00995902,1,46141
1399221,0.01,0.0099918,1,46143
1403381,0.03,0.02408,1,46168
1422321,0.03,0.0299616,1,46200
1435021,0,1.7918e-07,1,46219
1444361,0,2.29351e-12,1,46248
1445821,0,4.58701e-13,1,46250
1459781,0,4.6971e-20,1,46295
1474101,0,1.92393e-28,1,46368
1495521,0.01,0.008064,1,46454
1503221,0.01,0.00961588,1,46478
1509041,0.01,0.0139551,1,46518
1520081,0,0.00040001,1,46538
1527141,0.03,0.0251187,1,46555
1542321,0.01,0.0139995,1,46612
1551061,0.01,0.0102563,1,46627
1561681,0,6.72006e-05,1,46648
1587261,0,3.52325e-18,1,46721
1591201,0,2.8186e-20,1,46752
1610761,0,7.68e-05,1,46853
1630101,0.01,0.00998451,1,46894
1632181,0.01,0.00999938,1,46909
1650721,0.02,0.0198432,1,46967
1677521,0.03,0.0299828,1,47047
1680641,0.01,0.0159199,1,47056
1691681,0.03,0.0299552,1,47075
1697081,0,0.00407993,1,47082
1706021,0,5.22231e-08,1,47111
1715801,0,1.33691e-13,1,47154
1749701,0,2.4576e-09,1,47303
1777161,0.02,0.0162382,1,47395
1785921,0.02,0.0199998,1,47407
1790881,0,3.19999e-05,1,47450
1835601,0,1.76303e-07,1,47544
1845801,0,4.51336e-13,1,47583
1858481,0,9.24336e-21,1,47647
1887601,0,0.00192,1,47752
1903421,0.03,0.0297985,1,47815
1940881,0.03,0.0299999,1,47913
1948141,0.03,0.029808,1,47927
1953981,0.03,0.0299997,1,47935
1976421,0,1.96608e-13,1,48012
1995981,0,1.28849e-24,1,48092
2013061,0,2.4576e-09,1,48167
2013441,0,4.9152e-10,1,48170
2033421,0.03,0.0297907,1,48246
2049221,0.01,0.00961587,1,48302
2064621,0.02,0.0161117,1,48339
2090401,0,0.00175999,1,48383
2091861,0,0.000351998,1,48385
2111621,0,1.15343e-14,1,48459
2132841,0,0.000192,1,48581
2146801,0.01,0.009984,1,48605
2174021,0.01,0.008,1,48693
2196481,0.01,0.0103742,1,48780
2206701,0.03,0.024016,1,48794
2226441,0,7.6799e-08,1,48828
2228721,0,3.07196e-09,1,48868
2245781,0,2.51655e-18,1,48935
2253081,0,8.05295e-22,1,48945
2254541,0,1.61059e-22,1,48947
2257461,0,6.44236e-24,1,48951
2303641,0,3.2002e-06,1,49120
2332321,0.02,0.0198495,1,49221
2333781,0.02,0.0199699,1,49223
2355241,0,2.55997e-07,1,49254
2379741,0,2.68432e-21,1,49374
2395341,0,1.0995e-29,1,49441
2409921,0.02,0.0199937,1,49479
2419041,0,0.000478976,1,49532
2420501,0.03,0.0240958,1,49534
2443801,0.01,0.00999987,1,49602
2452741,0.03,0.024016,1,49617
2462521,0,0.00199307,1,49652
2471681,0.02,0.0160666,1,49669
2490221,0,7.86977e-11,1,49697
2514941,0,4.12602e-24,1,49810
2525341,0,2.11252e-30,1,49871
2555081,0.02,0.0193929,1,49971
2569641,0,0.00044801,1,49995
2585901,0.01,0.0099994,1,50054
2592721,0,0.0021152,1,50077
2602501,0.02,0.0171922,1,50102
2619141,0,1.2173e-09,1,50131
2620801,0,4.86919e-11,1,50167
2637861,0,7.97768e-21,1,50225
2648881,0,4.08457e-27,1,50253
2657621,0,5.22825e-32,1,50313
2667001,0.02,0.0165581,1,50334
2673221,0,0.000670899,1,50365
2699681,0.01,0.00992064,1,50427
2710061,0,3.1998e-06,1,50479
2715901,0.01,0.00998401,1,50487
2721061,0.02,0.0164,1,50500
2725221,0.03,0.0250912,1,50510
2753301,0,6.55676e-14,1,50603
2759141,0,1.04908e-16,1,50611
2762061,0,4.19632e-18,1,50615
2778261,0,3.43763e-27,1,50675
2804681,0.01,0.00807693,1,50797
2812581,0,0.00183092,1,50813
2822981,0.02,0.0171996,1,50848
2824441,0.02,0.0194399,1,50850
2829221,0,0.0015031,1,50859
2834221,0.02,0.0163224,1,51282
2837141,0.03,0.0294529,1,51698
2860501,0.03,0.02984,1,51730
2870721,0.03,0.0299944,1,51744
2891161,0.08,0.0807136,1,51772
2901381,0.11,0.109967,1,51786
2920361,0.15,0.145915,1,51812
2943721,0.09,0.0889914,1,51844
2974841,0.03,0.0276511,1,52147
2980681,0.01,0.0111802,1,52155
2990901,0.03,0.033849,1,52169
3006961,0.06,0.0636952,1,52191
3015721,0.12,0.117513,1,52203
3033241,0.24,0.239101,1,52227
3044921,0.32,0.317513,1,52243
3055141,0.34,0.33914,1,52257
3059521,0.36,0.359513,1,52263
3072661,0.35,0.352796,1,52281
3093101,0.24,0.24371,1,52309
3096021,0.23,0.230548,1,52313
3109621,0,0.000170507,1,52588
3114601,0.1,0.0956163,1,52595
3143321,0.07,0.0661101,1,52638
3153541,0.1,0.0984759,1,52652
3155001,0.11,0.107695,1,52654
3159381,0.11,0.108062,1,52660
3178241,0.14,0.145979,1,52696
3200301,0.11,0.112911,1,52728
3228161,0,0.00600004,1,53009
3285381,0.07,0.0655119,1,53097
3289761,0.06,0.0622841,1,53103
3302901,0.11,0.106603,1,53121
3311361,0.13,0.131454,1,53139
3321581,0.12,0.121474,1,53153
3334481,0.09,0.0928389,1,53173
3347621,0.1,0.0999999,1,53191
3370241,0,0.00224776,1,53461
3441161,0.06,0.0566531,1,53577
3450941,0.1,0.0972055,1,53592
3459261,0.06,0.0625854,1,53603
3483601,0.03,0.0299943,1,53639
3486521,0.03,0.0299998,1,53643
3518561,0.03,0.0298945,1,53922
3556601,0.07,0.0659847,1,53978
3566381,0.03,0.0259815,1,53998
3590521,0.06,0.0595525,1,54042
3616801,0.02,0.0198598,1,54078
3632961,0.05,0.0458883,1,54327
3645221,0,0.00200026,1,54349
3662061,0.05,0.0494643,1,54376
3685601,0.08,0.0814401,1,54413
3698041,0.03,0.029329,1,54436
3721141,0.08,0.0799234,1,54476
3728441,0.08,0.08,1,54486
3750341,0.03,0.0297612,1,54516
3756701,0.01,0.0113119,1,54745
3771881,0.02,0.0218246,1,54778
3776261,0.03,0.0276946,1,54784
3799121,0.01,0.014,1,54821
3818681,0.02,0.0197646,1,54858
3827441,0.06,0.0618867,1,54870
3839121,0.02,0.0200034,1,54886
3843841,0.02,0.021536,1,54903
3864281,0.01,0.0099999,1,54931
3886281,0,0.00167999,1,55176
3892941,0.02,0.0192005,1,55191
3919761,0,0.000327813,1,55239
3940561,0.02,0.0225714,1,55273
3942021,0.03,0.0285143,1,55275
4023141,0.02,0.0160093,1,55621
