#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
10837641,0.116262995,0.06297319,0.9412955,0.009228497600590625,0.111199,0.8,1,80483,80018,465,0.9,0.888633,2,80032
996161,0.06640463,0.06483105,0.85829955,542.9602106372973,0.0160035,0.03,1,117084,116660,424,0.02,0.0219566,1,116674
478421,0.06899103,0.08893498,0.85829955,0.047548253664851305,0.0101279,0.03,1,43501,43077,424,0.03,0.0299922,1,43091
9094441,0.08840413,0.062973976,0.9412955,0.04817781418609708,0.796901,0.8,2,72862,72397,465,0.8,0.795667,2,72411
8583961,0.13383006,0.14811781,0.9453441,0.03429448767932362,0.837611,0.83,2,99769,99302,467,0.81,0.806251,2,99320
5129701,0.049095754,0.06348594,0.94331986,542.9602106372973,0.770011,0.87,2,100150,99684,466,0.82,0.820486,2,99699
6171781,0.111700445,0.07873159,0.9493927,0.0481828708971111,0.907731,0.83,2,97659,97190,469,0.85,0.843781,2,97206
8592921,0.11040835,0.12594637,0.95141697,0.03431964481661837,0.76,0.88,2,107704,107234,470,0.89,0.885527,2,107252
7353641,0.13624375,0.16245979,0.9412955,0.0007382798080472499,0.111626,0.86,1,93282,92817,465,0.77,0.775166,2,92835
1775501,0.115769304,0.25948572,0.8724696,0.04814241720899892,0.183955,0.18,1,208011,207580,431,0.15,0.152021,1,207594
7791701,0.12929055,0.12344035,0.94331986,0.03424139221367638,0.831803,0.82,2,96839,96373,466,0.79,0.788408,2,96391
2158421,0.076439805,0.06388929,0.8643725,542.9602106372973,0.0219788,0.06,1,220401,219974,427,0.06,0.0555683,1,219991
14835441,0.13458036,0.18891956,0.8663967,0.01750304666838595,0.364443,0.05,1,214532,214104,428,0.0,0.00836502,1,214126
1652561,0.053985897,0.07857038,0.85425097,0.04807162325480261,7.69024e-05,0.0,1,37367,36945,422,0.0,0.0,1,36986
2500421,0.0630856,0.063066386,0.8562753,0.04788452494728379,0.067669,0.03,1,70216,69793,423,0.0,0.00161539,1,69807
4968921,0.08108043,0.08131444,0.95546556,542.9602106372973,0.711805,0.92,1,99606,99134,472,0.95,0.943722,2,99148
8758681,0.12019574,0.112989165,0.9534413,0.03429448767932362,0.882484,0.87,2,100446,99975,471,0.88,0.878938,2,99993
6569681,0.06662355,0.078590535,0.95141697,0.04818034254160409,0.8512,0.92,2,74738,74268,470,0.9,0.90007,2,74287
11063941,0.14564249,0.07021998,0.8724696,0.0483649124936159,0.0624262,0.04,1,69329,68898,431,0.01,0.0111932,1,68920
910021,0.070182644,0.07214208,0.8643725,542.9602106372973,0.200381,0.06,1,135780,135353,427,0.08,0.0795577,1,135367
9076921,0.07365672,0.07557349,0.9392713,0.04817781418609708,0.857987,0.82,2,72837,72373,464,0.77,0.770568,2,72387
3325321,0.16110155,0.15743296,0.8704453,0.03237812062278453,0.0945137,0.1,1,168320,167890,430,0.08,0.0816075,1,167910
5918641,0.02534061,0.062470973,0.8704453,542.9602106372973,0.848057,0.17,2,103256,102826,430,0.07,0.0941435,1,102850
15111681,0.12577799,0.125947,0.8603239,0.034239495947046124,0.050096,0.01,1,239305,238880,425,0.01,0.00992,1,238898
1509881,0.18479834,0.25193837,0.9412955,0.04786176974772069,0.791364,0.86,2,97114,96649,465,0.84,0.845843,2,96663
915201,0.17321336,0.17050934,0.95141697,0.04378606067041874,0.804043,0.81,2,75227,74757,470,0.85,0.846364,2,74792
910641,0.08265359,0.09068139,0.9473683,0.047836486192650574,0.292991,0.93,1,105373,104905,468,0.87,0.87368,2,104919
4183141,0.063562244,0.063002154,0.85829955,0.04817781418609708,0.0787365,0.03,1,56514,56090,424,0.03,0.0311936,1,56104
17338481,0.109780125,0.14811292,0.8663967,0.03416453020626324,0.0656134,0.12,1,246735,246307,428,0.05,0.0516941,1,246325
17643401,0.08832573,0.08818214,0.8603239,0.03362295645666146,0.0353319,0.0,1,156610,156185,425,0.0,0.00224322,1,156203
5200841,0.16398795,0.18994759,0.94331986,542.9602106372973,0.806633,0.81,2,100303,99837,466,0.85,0.852807,2,99851
