#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
2998121,0.07127915853679669,0.0977990869123702,0.9372469380054147,0.04786176974772069,0.00999272,0.83,1,102584,102121,463,0.81,0.807892,2,102135
26935601,0.14293859498133354,0.12896908135659813,0.8623481546226925,0.03419701957452834,0.0423519,0.02,1,340030,339604,426,0.01,0.0122432,1,339622
2869461,0.06309269472699232,0.06298152820306537,0.8562752802943636,0.04860004955576794,7.68205e-05,0.01,1,42147,41724,423,0.0,0.00160051,1,41738
374281,0.07570889932438807,0.06297365655503334,0.8582995717371399,542.9602106372973,0.008,0.01,1,93729,93305,424,0.03,0.024,1,93319
11255721,0.08882036424127952,0.1133526762588364,0.9433198123337433,542.9602106372973,0.250709,0.9,1,81038,80572,466,0.82,0.823006,2,80586
9053641,0.10447784574329827,0.1282134031455243,0.955465560990401,0.03311918162188949,0.69872,1.0,1,228846,228374,472,0.94,0.94,2,228392
16058541,0.16021355883253335,0.15743296064037857,0.8643724460654688,0.03179836870502688,0.0103076,0.06,1,220165,219738,427,0.0,0.00525107,1,219758
7862001,0.0971613997431558,0.12123581689698207,0.8765181947221264,0.03401308171139328,0.228005,0.21,1,123711,123278,433,0.15,0.151255,1,123296
10516801,0.077853660414994,0.06297318425615142,0.925101189348757,542.9602106372973,0.620489,0.68,1,78327,77870,457,0.71,0.709102,2,77884
9082541,0.12343779876429828,0.17630759829155354,0.9433198123337433,0.03431964481661837,0.539859,0.8,1,109477,109011,466,0.78,0.779734,2,109029
12443601,0.1860081042625741,0.18045595680442753,0.9534412695476248,542.9602106372973,0.865492,0.88,2,98936,98465,471,0.83,0.838359,2,98485
4917121,0.08898865811417822,0.0629882978203729,0.9473683952192958,0.0481828708971111,0.0401937,0.79,1,93446,92978,468,0.83,0.834559,2,92996
39481941,0.12517467985929406,0.12544573169746645,0.8623481546226925,0.03416844915729911,0.0612575,0.06,1,358847,358421,426,0.0,0.00522043,1,358439
1621361,0.06862241814775666,0.10075709480984228,0.8562752802943636,542.9602106372973,0.00840714,0.03,1,168024,167601,423,0.02,0.0199273,1,167741
6073401,0.06403100798835537,0.10333017911854862,0.9372469380054147,0.048152530631026966,0.905675,0.84,2,72839,72376,463,0.78,0.778607,2,72390
5274881,0.05318575334869778,0.07617173394439819,0.8663967375082451,542.9602106372973,0.123779,0.13,1,232501,232073,428,0.07,0.0805095,1,232094
12441521,0.1729515280689898,0.14660440674161204,0.9534412695476248,542.9602106372973,0.887457,0.91,2,98924,98453,471,0.88,0.878971,2,98475
22369161,0.13354584106850267,0.12443501209015521,0.8623481546226925,0.0341654151306907,0.0138532,0.03,1,324810,324384,426,0.01,0.0099482,1,324402
15832981,0.10606520238514694,0.15743296064037857,0.8846153604932314,0.03413545411793262,0.277324,0.31,1,180898,180461,437,0.24,0.238169,1,180481
913561,0.06700304308397881,0.06851482447069275,0.9473683952192958,0.047836486192650574,0.274598,0.93,1,105377,104909,468,0.89,0.889347,2,104923
6926001,0.07947035413309304,0.09725814725960985,0.8562752802943636,542.9602106372973,0.164941,0.01,1,139016,138593,423,0.03,0.0267942,1,138607
10312661,0.0768442126300346,0.06569283865121396,0.8947368177071128,542.9602106372973,0.169205,0.34,1,90975,90533,442,0.35,0.346799,1,90547
33546681,0.18370687876529945,0.15743296064037857,0.9473683952192958,0.03235233139661302,0.0191651,0.83,1,257344,256876,468,0.8,0.798687,2,256896
4497381,0.11191716046601627,0.1266156160279851,0.8582995717371399,0.03401308171139328,0.0122653,0.01,1,121654,121230,424,0.0,0.00321947,1,121246
2310881,0.09102963535439303,0.11464394140200879,0.9453441037765196,0.04786176974772069,0.856907,0.79,2,100045,99578,467,0.71,0.731781,2,99606
9029701,0.12618097311992546,0.12594636851230284,0.9473683952192958,0.03311918162188949,0.95,0.84,2,228749,228281,468,0.83,0.827935,2,228298
1703941,0.09009321480762676,0.18413359076498675,0.9453441037765196,542.9602106372973,0.57448,0.76,1,148455,147988,467,0.84,0.840263,2,148001
40572701,0.1409230116619591,0.21362865594096167,0.8603238631799162,0.03416844915729911,0.0133417,0.03,1,362486,362061,425,0.01,0.0099855,1,362079
15523921,0.12892257021338863,0.12597376184745426,0.9372469380054147,0.03415454320201055,0.259082,0.77,1,142784,142321,463,0.72,0.722781,2,142339
35402681,0.13701834144876304,0.1259266893922228,0.8643724460654688,0.0341654151306907,0.0283818,0.04,1,277449,277022,427,0.01,0.0113411,1,277040
8961201,0.1602671857461093,0.157450278266049,0.8663967375082451,0.02634293602754896,0.0112,0.05,1,87796,87368,428,0.02,0.0166533,1,87388
440961,0.20088010920692131,0.1326215260434549,0.9433198123337433,0.047836486192650574,0.9,0.77,2,103699,103233,466,0.84,0.835686,2,103249
18640761,0.16150691380701257,0.13855312770150244,0.8623481546226925,0.03401042693811091,0.0244666,0.05,1,191166,190740,426,0.01,0.0105759,1,190758
8878901,0.09203340499556202,0.12474043203379755,0.9331983551198622,0.03364267762961615,0.317099,0.72,1,101557,101096,461,0.73,0.729493,2,101111
64852321,0.2411696939241135,0.24282459849171986,0.8603238631799162,0.0341654151306907,0.0388079,0.0,1,379521,379096,425,0.01,0.0100813,1,379121
5947561,0.08476001825249672,0.05062036443246476,0.9534412695476248,0.048546954090120706,0.517913,0.81,1,62294,61823,471,0.94,0.938165,2,61837
4558321,0.16089020430088893,0.20222106361295986,0.9311740636770858,0.04786176974772069,0.856946,0.69,2,108174,107714,460,0.73,0.727026,2,107732
41522241,0.12401696943091872,0.12634939689154223,0.8603238631799162,0.0340879210344008,0.00927117,0.03,1,352904,352479,425,0.01,0.00971355,1,352497
8030261,0.06351871323748846,0.06408529069011505,0.8603238631799162,0.04860004955576794,0.0846433,0.06,1,69255,68830,425,0.06,0.0605958,1,68843
12420961,0.09504739526474784,0.12664930668156216,0.9433198123337433,0.034081726563408625,0.86125,0.83,2,99817,99351,466,0.76,0.760221,2,99369
29431081,0.15979400709690958,0.18891955276845426,0.8765181947221264,0.029144986018194045,0.859695,0.14,2,225797,225364,433,0.1,0.104447,1,225386
28280101,0.17413762921631712,0.12594967460447629,0.8704453203937976,0.03419701957452834,0.0105789,0.03,1,344525,344095,430,0.05,0.0455835,1,344118
5147381,0.06475465586919814,0.06440472216725439,0.9453441037765196,542.9602106372973,0.874867,0.88,2,100187,99720,467,0.83,0.829667,2,99737
7368241,0.1173009871366107,0.12595801855139024,0.9331983551198622,0.0007382798080472499,0.0109157,0.72,1,93318,92857,461,0.72,0.714281,2,92875
4898201,0.22700114790490988,0.2392996745029818,0.9615384353187298,542.9602106372973,0.862227,0.99,2,99265,98790,475,0.95,0.95,2,98804
38198161,0.11810507538781742,0.1460993618038777,0.8603238631799162,0.03416844915729911,0.0138213,0.0,1,354590,354165,425,0.03,0.0272179,1,354180
1373841,0.07847573261247523,0.06297334168911206,0.925101189348757,0.009966777408637873,0.597536,0.69,1,170312,169855,457,0.71,0.708562,2,169869
589261,0.1917919246179587,0.18891955276845426,0.8663967375082451,0.022100734740110338,0.0114387,0.01,1,157113,156685,428,0.01,0.00835845,1,156707
14674481,0.16191542470748832,0.18892270142766707,0.9534412695476248,0.00671961043098348,0.0175883,0.83,1,255460,254989,471,0.83,0.824331,2,255011
475701,0.14331035567338812,0.13001963150295134,0.888663943378784,0.047702483350778986,0.322347,0.23,1,173667,173228,439,0.23,0.229387,1,173247
9360841,0.09292708173768391,0.15877428946503458,0.9392712294481907,0.03401308171139328,0.00968552,0.72,1,129098,128634,464,0.7,0.700229,2,128652
17119801,0.13012018537451314,0.15743296064037857,0.9595141438759536,0.02392317338956396,0.419477,1.0,1,107774,107300,474,0.94,0.94,2,107320
4988501,0.061108972103330696,0.0631797363005116,0.8562752802943636,0.048546954090120706,0.00189536,0.05,1,59126,58703,423,0.03,0.0240179,1,58717
8206441,0.10505023418261353,0.06639735115007966,0.8684210289510214,0.04860004955576794,0.000401302,0.08,1,69826,69397,429,0.1,0.0978029,1,69411
17184761,0.15153514695377768,0.15124112229839246,0.8623481546226925,0.03393748388173364,0.0423225,0.0,1,307532,307106,426,0.02,0.0166879,1,307124
12436741,0.1598034706698936,0.07564039770223692,0.9595141438759536,542.9602106372973,0.82643,0.84,2,98906,98432,474,0.8,0.796729,2,98454
12489161,0.09573255794878904,0.08837766881580739,0.9514169781048485,542.9602106372973,0.894618,0.88,2,99127,98657,470,0.89,0.886631,2,98671
