#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
2921,0.02,0.019904,1,70430
14601,0.06,0.052,1,70851
18981,0,0.000736,1,70896
33581,0,0.00551714,1,71046
73001,0,0.00164183,1,71544
87601,0.01,0.0164634,1,71644
90521,0.02,0.0166585,1,71664
91981,0,0.00333171,1,71674
109501,0.73,0.711078,2,71786
110961,0.76,0.750216,2,71794
112421,0.84,0.822043,2,71802
113881,0.92,0.900409,2,71810
125561,0.95,0.95,2,71874
127021,0.9,0.91,2,71882
128481,0.86,0.87,2,71890
129941,0.89,0.886,2,71898
131401,0.92,0.9132,2,71906
134321,0.92,0.92,2,71922
135781,0.85,0.864,2,71930
137241,0.87,0.8688,2,71938
138701,0.81,0.82176,2,71945
140161,0.74,0.756352,2,71952
185421,0.2,0.195267,1,72139
195641,0.2,0.196734,1,72174
205861,0.29,0.290696,1,72209
237981,0.72,0.702027,2,72297
239441,0.7,0.700405,2,72301
243821,0.71,0.707683,2,72313
245281,0.7,0.701537,2,72317
249661,0.77,0.755372,2,72329
251121,0.79,0.783074,2,72333
252581,0.83,0.820615,2,72337
252721,0.83,0.828123,2,72344
254181,0.82,0.821625,2,72348
255641,0.83,0.828325,2,72352
255841,0.83,0.829665,2,72355
257301,0.81,0.813933,2,72359
258761,0.83,0.826787,2,72363
258961,0.82,0.821357,2,72375
260421,0.81,0.812271,2,72379
261881,0.76,0.770454,2,72383
262081,0.75,0.754091,2,72396
263541,0.78,0.774818,2,72400
265001,0.76,0.762964,2,72404
266461,0.78,0.776593,2,72408
267281,0.8,0.795319,2,72410
268741,0.81,0.807064,2,72414
270201,0.81,0.809413,2,72417
270401,0.81,0.809883,2,72419
271861,0.79,0.793977,2,72422
273321,0.76,0.766795,2,72425
273521,0.69,0.705359,2,72429
279361,0.71,0.705897,2,72441
291201,0.77,0.751564,2,72499
292661,0.76,0.758313,2,72502
294121,0.76,0.759663,2,72505
295581,0.78,0.775933,2,72508
297041,0.79,0.787187,2,72511
297441,0.76,0.765437,2,72517
298901,0.77,0.769087,2,72520
299521,0.77,0.769818,2,72524
300981,0.79,0.785964,2,72527
302441,0.8,0.797193,2,72530
303901,0.84,0.831439,2,72533
305361,0.82,0.822288,2,72536
305761,0.82,0.820458,2,72537
307221,0.81,0.812092,2,72540
308681,0.8,0.802418,2,72543
308881,0.76,0.768484,2,72548
310341,0.76,0.761697,2,72551
311801,0.75,0.752339,2,72554
312001,0.8,0.790468,2,72568
313461,0.78,0.782094,2,72571
314081,0.77,0.772419,2,72575
315541,0.76,0.762484,2,72578
317001,0.78,0.776497,2,72581
317201,0.76,0.763299,2,72588
318661,0.79,0.78466,2,72591
320121,0.77,0.772932,2,72594
321581,0.75,0.754586,2,72597
323041,0.78,0.774917,2,72600
323441,0.73,0.738983,2,72612
324901,0.78,0.771797,2,72615
326361,0.76,0.762359,2,72618
326561,0.77,0.768472,2,72620
328021,0.8,0.793694,2,72623
328641,0.79,0.790739,2,72633
330101,0.81,0.806148,2,72635
331561,0.84,0.83323,2,72637
331761,0.78,0.790646,2,72646
333221,0.81,0.806129,2,72648
334681,0.83,0.825226,2,72650
334881,0.8,0.805045,2,72657
336341,0.78,0.785009,2,72659
337801,0.77,0.773002,2,72661
338001,0.79,0.7866,2,72663
339461,0.82,0.81332,2,72665
340921,0.86,0.850664,2,72667
341121,0.8,0.810133,2,72675
342581,0.81,0.810027,2,72677
344041,0.81,0.810005,2,72679
345501,0.85,0.842001,2,72681
346321,0.86,0.8564,2,72688
347781,0.9,0.89128,2,72690
