#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,424,16060,0.01,0.01,1,50844,50420,424
7301,2,0,426,18980,0.002,0.01,1,50846,50420,426
10221,2,0,428,21900,0.0164,0.01,1,50848,50420,428
13141,2,0,430,24820,0.01928,0.01,1,50850,50420,430
14601,161.2,0,631,27740,0.003856,0.02,1,51051,50420,631
17521,213.84,337.6,436,29200,0.0007712,0,1,51278,50842,436
20441,66.768,91.52,436,32120,0.00015424,0,1,51308,50872,436
23361,37.3536,42.304,436,35040,3.0848e-05,0,1,51338,50902,436
26281,31.4707,32.4608,436,37960,6.1696e-06,0,1,51368,50932,436
29201,30.2941,30.4922,436,40880,1.23392e-06,0,1,51398,50962,436
32121,30.0588,30.0984,436,43800,2.46784e-07,0,1,51428,50992,436
35041,30.0118,30.0197,436,46720,4.93568e-08,0,1,51458,51022,436
37961,30.0024,30.0039,436,49640,9.87135e-09,0,1,51488,51052,436
40881,30.0005,30.0008,436,52560,1.97427e-09,0,1,51518,51082,436
43801,30.0001,30.0002,436,55480,3.94854e-10,0,1,51548,51112,436
46721,138.8,138.8,436,58400,7.89708e-11,0,1,51714,51278,436
49641,51.76,51.76,436,61320,0.024,0,1,51744,51308,436
52561,35.152,34.352,437,64240,0.0768,0,1,51775,51338,437
55481,30.2304,30.8704,436,67160,0.11136,0,1,51804,51368,436
58401,30.0461,30.1741,436,70080,0.134272,0,1,51834,51398,436
61321,28.4092,29.2348,435,73000,0.0268544,0,1,51862,51427,435
64241,24.8818,26.647,433,75920,0.00537088,0,1,51886,51453,433
67161,20.9764,22.9294,431,78840,0.00107418,0,1,51906,51475,431
70081,20.1953,20.5859,431,81760,0.000214835,0,1,51926,51495,431
73001,20.0391,20.1172,431,84680,4.2967e-05,0,1,51946,51515,431
75921,20.0078,20.0234,431,87600,8.5934e-06,0,1,51966,51535,431
78841,20.0016,20.0047,431,90520,1.71868e-06,0,1,51986,51555,431
81761,20.0003,20.0009,431,93440,3.43736e-07,0,1,52006,51575,431
84681,20.8001,20.0002,432,96360,6.87472e-08,0,1,52027,51595,432
87601,19.36,20,431,99280,1.37494e-08,0,1,52046,51615,431
90521,19.872,20,431,102200,2.74989e-09,0,1,52066,51635,431
93441,19.9744,20,431,105120,5.49978e-10,0.01,1,52086,51655,431
96361,20.7949,20,432,108040,0.008,0,1,52107,51675,432
99281,19.359,20,431,110960,0.0016,0.01,1,52126,51695,431
102201,20.6718,20,432,113880,0.02432,0.01,1,52147,51715,432
105121,21.7344,20,434,116800,0.020864,0.07,1,52169,51735,434
108041,17.9469,18.4,433,119720,0.0681728,0.1,1,52186,51753,433
110961,17.9894,16.48,435,122640,0.117635,0.14,1,52204,51769,435
113881,16.3979,16.096,435,125560,0.199527,0.12,1,52220,51785,435
116801,15.2796,16.0192,434,128480,0.263905,0.12,1,52235,51801,434
119721,17.4559,16.0038,436,131400,0.308781,0.15,1,52253,51817,436
122641,11.4912,16.0008,430,134320,0.341756,0.05,1,52263,51833,430
125561,14.2982,16.0002,429,137240,0.364351,0.01,1,52278,51849,429
128481,15.6596,16,429,140160,0.30487,0,1,52294,51865,429
131401,15.9319,16,429,143080,0.260974,0,1,52310,51881,429
134321,15.9864,16,429,146000,0.108195,0,1,52326,51897,429
137241,15.9973,16,429,148920,0.021639,0,1,52342,51913,429
140161,15.1995,16,428,151840,0.00432779,0,1,52357,51929,428
143081,14.2399,14.4,428,154760,0.00886556,0,1,52371,51943,428
146001,14.048,14.08,428,157680,0.00177311,0,1,52385,51957,428
148921,14.0096,14.016,428,160600,0.00835462,0,1,52399,51971,428
151841,14.0019,14.0032,428,163520,0.00167092,0,1,52413,51985,428
154761,14.0004,14.0006,428,166440,0.000334185,0.01,1,52427,51999,428
157681,14.0001,14.0001,428,169360,0.00806684,0,1,52441,52013,428
160601,13.2,14,427,172280,0.00161337,0.01,1,52454,52027,427
163521,13.04,12.4,428,175200,0.000322673,0.01,1,52467,52039,428
166441,11.408,12.08,427,178120,0.00806453,0.01,1,52478,52051,427
