#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
925641,0.5219780373348537,0.1535812232923018,0.9112903225806452,0.004808319534346931,0.229995,0.19,1,197878,197426,452,0.2,0.198335,1,197458
7026881,0.3212312284614675,0.2597936314705075,0.8750000000000001,0.006518139394851723,0.0298505,0.05,1,108185,107751,434,0.02,0.0191333,1,107774
18199841,0.47709404146019024,0.591145176184151,0.9536290322580645,0.009523809523809525,0.925968,0.73,2,148511,148038,473,0.74,0.738333,2,148064
4477201,0.7465852779151958,0.9017517199688312,0.9213709677419356,0.30531135531135534,0.732373,0.8,1,77327,76870,457,0.85,0.82776,2,76936
27897681,0.9201428775060162,0.8738523142281145,0.8548387096774194,0.004186487028952782,0.0313375,0.03,1,556913,556489,424,0.07,0.0673533,1,556520
6973121,0.5929109055896072,0.601571750638489,0.8508064516129032,0.007562848110793316,0.164669,0.03,1,130515,130093,422,0.01,0.00816587,1,130160
1145681,0.055899147262772196,0.055460779719203476,0.9294354838709679,0.008683702142606253,0.830001,0.79,2,168772,168311,461,0.79,0.791667,2,168323
52218921,0.12604244401029657,0.41162784893668347,0.8608870967741936,0.005892543529529831,0.151335,0.09,1,540842,540415,427,0.1,0.0983614,1,540427
14074321,0.056120786273474034,0.0015977727062229457,0.9475806451612904,0.9620879120879121,0.782366,0.92,2,79238,78768,470,0.89,0.874,2,78782
1028161,0.05589886776843335,0.0399315617400178,0.9475806451612904,0.06886446886446887,0.95144,0.74,2,115791,115321,470,0.82,0.819955,2,115331
21550541,0.8218614881955566,0.9189001073160721,0.9233870967741936,0.005586206031411511,0.88616,0.71,2,179615,179157,458,0.77,0.763515,2,179202
