#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4096361,0.051650274323693575,0.20012866836560672,0.9254032258064517,0.5152014652014651,0.786939,0.72,2,75491,75032,459,0.71,0.70968,2,75042
6120441,0.05596343096070589,0.0004616809523677475,0.8669354838709679,0.42216117216117216,0.179351,0.18,1,72478,72048,430,0.0,1.024e-09,1,72058
13111701,0.27591709079932586,0.1376080439912705,0.9435483870967742,1.6463369963369963,0.749279,0.71,1,75267,74799,468,0.74,0.734805,2,74819
3060961,0.2023536218273899,0.11639440181688605,0.8850806451612903,0.0102743489387325,0.56995,0.21,1,122182,121743,439,0.22,0.218333,1,121761
2988981,0.06215814348680367,0.07546898787356114,0.8568548387096775,0.20238095238095238,4.45155e-05,0.06,1,52094,51669,425,0.0,5.75989e-06,1,51679
14484301,0.05589886776843335,0.17747360773341245,0.9354838709677419,0.9851648351648352,0.9848,0.74,2,80664,80200,464,0.77,0.76984,2,80210
4248401,0.05711522713107446,0.001263806198820355,0.9435483870967742,0.28717948717948716,0.659894,0.76,1,76666,76198,468,0.8,0.78,2,76214
3640221,0.09614717053906073,0.24403092477614752,0.9294354838709679,0.24523809523809523,0.77832,0.78,2,74383,73922,461,0.77,0.7696,2,73932
13159141,0.05947751328296845,0.0623345543887282,0.931451612903226,1.652197802197802,0.70981,0.82,1,75615,75153,462,0.71,0.710003,2,75163
2967121,0.05769126496342816,0.0572388434266826,0.8528225806451614,0.009666189974409153,0.0500026,0.05,1,126515,126092,423,0.0,0.00766667,1,126301
10089061,0.15869325216817734,0.5330669380533918,0.931451612903226,0.6891941391941392,0.659456,0.85,1,75921,75459,462,0.72,0.720001,2,75469
2294061,0.05589886776843335,0.05546050241669139,0.8770161290322582,0.008836243665010788,0.77,0.25,2,122509,122074,435,0.26,0.258333,1,122086
1013181,0.05589886776843335,0.16638150725007417,0.9495967741935484,0.06813186813186813,0.93,0.75,2,115763,115292,471,0.85,0.849664,2,115302
1557321,0.06037217466160223,0.011546294267879773,0.8588709677419356,0.10476190476190476,0.0918434,0.1,1,97326,96900,426,0.0,9.83877e-13,1,96910
6814301,0.05590082422880525,0.19991514543130245,0.9254032258064517,0.08663003663003663,0.699901,0.77,1,99162,98703,459,0.71,0.710016,2,98713
4485521,0.10959755610150115,0.061938289098960944,0.9294354838709679,0.3031135531135531,0.707409,0.72,1,77411,76950,461,0.83,0.802001,2,76964
