#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
11964161,0.74,0.731869,2,71843
11965621,0.75,0.746374,2,71845
11967081,0.8,0.789275,2,71847
11967281,0.87,0.853855,2,71949
11968741,0.86,0.858771,2,71951
11969361,0.81,0.819754,2,71957
11970821,0.81,0.811951,2,71959
11972281,0.78,0.78639,2,71961
11973741,0.75,0.757278,2,71963
12098321,0.71,0.701395,2,72420
12099781,0.74,0.732279,2,72422
12100401,0.75,0.746456,2,72425
12101861,0.75,0.749291,2,72427
12103321,0.75,0.749858,2,72429
12104781,0.76,0.757972,2,72431
12105601,0.75,0.751594,2,72432
12107061,0.73,0.734319,2,72434
12108521,0.75,0.746864,2,72436
12109981,0.75,0.749373,2,72438
12110801,0.69,0.701875,2,72443
12112261,0.72,0.716375,2,72445
12113721,0.73,0.727275,2,72447
12115181,0.75,0.745455,2,72449
12116641,0.74,0.741091,2,72451
12118101,0.72,0.724218,2,72453
12119561,0.72,0.720844,2,72455
12121021,0.71,0.712169,2,72457
12135381,0.71,0.707929,2,72482
12136841,0.72,0.717586,2,72484
12138301,0.73,0.727517,2,72486
12139761,0.72,0.721503,2,72488
12141221,0.7,0.704301,2,72490
12142681,0.71,0.70886,2,72492
12144141,0.72,0.717772,2,72494
12145601,0.73,0.727554,2,72496
12147061,0.75,0.745511,2,72498
12148521,0.73,0.733102,2,72500
12149981,0.72,0.72262,2,72502
12151441,0.7,0.704524,2,72504
12152901,0.71,0.708905,2,72506
12154361,0.72,0.717781,2,72508
12155821,0.74,0.735556,2,72510
12157281,0.76,0.755111,2,72512
12158741,0.73,0.735022,2,72514
12159681,0.73,0.731004,2,72515
12161141,0.73,0.730201,2,72517
12162601,0.75,0.74604,2,72519
12164061,0.77,0.765208,2,72521
12165521,0.78,0.777042,2,72523
12166981,0.78,0.779408,2,72525
12168441,0.78,0.779882,2,72527
12169041,0.74,0.747976,2,72536
12170501,0.74,0.741595,2,72538
12171961,0.75,0.748319,2,72540
12173201,0.75,0.749664,2,72546
12174661,0.74,0.741933,2,72548
12176121,0.72,0.724387,2,72550
12177581,0.75,0.744877,2,72552
12179041,0.75,0.748975,2,72554
12180501,0.74,0.741795,2,72556
12181961,0.75,0.748359,2,72558
12183421,0.73,0.733672,2,72560
12184641,0.72,0.722734,2,72561
12186101,0.7,0.704547,2,72563
12187561,0.7,0.700909,2,72565
12191921,0.74,0.722017,2,72682
12193381,0.75,0.744403,2,72684
12194841,0.72,0.724881,2,72686
12196301,0.7,0.704976,2,72688
12197761,0.7,0.700995,2,72690
12199221,0.72,0.716199,2,72692
12200681,0.75,0.74324,2,72694
12202141,0.75,0.748648,2,72696
12203601,0.78,0.77373,2,72698
12205061,0.78,0.778746,2,72700
12206521,0.79,0.787749,2,72702
12207981,0.83,0.82155,2,72704
12208561,0.82,0.82031,2,72712
12210021,0.81,0.812062,2,72714
12211481,0.79,0.794412,2,72716
12211681,0.85,0.838882,2,72725
12213141,0.83,0.831776,2,72727
12214601,0.82,0.822355,2,72729
12216061,0.87,0.860471,2,72731
12216881,0.81,0.820094,2,72737
12218341,0.81,0.812019,2,72739
12218961,0.79,0.794404,2,72757
12220421,0.82,0.814881,2,72759
12221881,0.87,0.858976,2,72761
12223341,0.89,0.883795,2,72763
12224801,0.91,0.904759,2,72765
12226241,0.82,0.836952,2,72783
12227701,0.85,0.84739,2,72785
12228321,0.8,0.809478,2,72885
12229781,0.84,0.833896,2,72887
12230401,0.85,0.846779,2,72894
12231861,0.85,0.849356,2,72896
12233321,0.88,0.873871,2,72898
12234781,0.89,0.886774,2,72900
12236241,0.87,0.873355,2,72902
12237701,0.87,0.870671,2,72904
12239161,0.85,0.854134,2,72906
12240621,0.83,0.834827,2,72908
12242081,0.83,0.830965,2,72910
12242881,0.83,0.830193,2,72911
12244341,0.85,0.846039,2,72913
12245801,0.89,0.881208,2,72915
12246001,0.89,0.888242,2,72921
12247461,0.89,0.889648,2,72923
12248921,0.89,0.88993,2,72925
12250381,0.89,0.889986,2,72927
12251201,0.87,0.873997,2,72932
12252661,0.85,0.854799,2,72934
12254121,0.82,0.82696,2,72936
12255581,0.84,0.837392,2,72938
12257041,0.86,0.855478,2,72940
12258501,0.85,0.851096,2,72942
12259961,0.86,0.858219,2,72944
12261421,0.85,0.851644,2,72946
12262881,0.84,0.842329,2,72948
12264341,0.83,0.832466,2,72950
12265761,0.79,0.798493,2,72957
12267221,0.78,0.783699,2,72959
12268681,0.77,0.77274,2,72961
12270141,0.77,0.770548,2,72963
12271601,0.78,0.77811,2,72965
12273061,0.78,0.779622,2,72967
12274521,0.79,0.787924,2,72969
12275981,0.77,0.773585,2,72971
12277441,0.77,0.770717,2,72973
12278901,0.77,0.770143,2,72975
12280361,0.78,0.778029,2,72977
