#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0.01,0,1,40843,40420,423
7301,2,0,425,18980,0.002,0,1,40845,40420,425
10221,2,0,427,21900,0.0004,0,1,40847,40420,427
13141,2,0,429,24820,8e-05,0,1,40849,40420,429
14601,161.2,0,630,27740,1.6e-05,0,1,41050,40420,630
17521,213.84,336.8,436,29200,3.2e-06,0,1,41277,40841,436
20441,66.768,91.36,436,32120,6.4e-07,0,1,41307,40871,436
23361,37.3536,42.272,436,35040,1.28e-07,0,1,41337,40901,436
26281,31.4707,32.4544,436,37960,2.56e-08,0,1,41367,40931,436
29201,30.2941,30.4909,436,40880,5.12e-09,0,1,41397,40961,436
32121,30.0588,30.0982,436,43800,1.024e-09,0,1,41427,40991,436
35041,30.0118,30.0196,436,46720,2.048e-10,0,1,41457,41021,436
37961,30.0024,30.0039,436,49640,4.096e-11,0,1,41487,41051,436
40881,30.0005,30.0008,436,52560,8.19199e-12,0,1,41517,41081,436
43801,30.0001,30.0002,436,55480,1.6384e-12,0,1,41547,41111,436
46721,138.8,138.8,436,58400,0.008,0,1,41713,41277,436
49641,51.76,51.76,436,61320,0.0096,0,1,41743,41307,436
52561,34.352,34.352,436,64240,0.00992,0,1,41773,41337,436
55481,30.8704,30.8704,436,67160,0.025984,0,1,41803,41367,436
58401,30.1741,30.1741,436,70080,0.0131968,0,1,41833,41397,436
61321,28.4348,29.2348,435,73000,0.0106394,0,1,41861,41426,435
64241,24.887,26.647,433,75920,0.00212787,0,1,41885,41452,433
67161,20.9774,22.9294,431,78840,0.000425574,0,1,41905,41474,431
70081,20.1955,20.5859,431,81760,8.51149e-05,0,1,41925,41494,431
73001,20.0391,20.1172,431,84680,1.7023e-05,0,1,41945,41514,431
75921,20.0078,20.0234,431,87600,3.40459e-06,0,1,41965,41534,431
78841,20.0016,20.0047,431,90520,6.80919e-07,0,1,41985,41554,431
81761,20.0003,20.0009,431,93440,1.36184e-07,0,1,42005,41574,431
84681,20.0001,20.0002,431,96360,2.72367e-08,0,1,42025,41594,431
87601,20,20,431,99280,5.44735e-09,0,1,42045,41614,431
90521,20,20,431,102200,1.08947e-09,0,1,42065,41634,431
93441,20,20,431,105120,2.17894e-10,0,1,42085,41654,431
96361,20,20,431,108040,4.35788e-11,0,1,42105,41674,431
99281,20.8,20,432,110960,8.71576e-12,0,1,42126,41694,432
102201,20.16,20,432,113880,0.008,0,1,42146,41714,432
105121,20.032,20,432,116800,0.0096,0.01,1,42166,41734,432
108041,16.8064,18.4,430,119720,0.00992,0.01,1,42182,41752,430
110961,16.1613,16.48,430,122640,0.009984,0.01,1,42198,41768,430
113881,16.0323,16.096,430,125560,0.0099968,0.01,1,42214,41784,430
116801,16.0065,16.0192,430,128480,0.00999936,0.01,1,42230,41800,430
119721,16.0013,16.0038,430,131400,0.00999987,0.01,1,42246,41816,430
122641,16.0003,16.0008,430,134320,0.00999997,0.01,1,42262,41832,430
125561,16.0001,16.0002,430,137240,0.00999999,0.01,1,42278,41848,430
128481,15.2,16,429,140160,0.002,0,1,42293,41864,429
131401,15.84,16,429,143080,0.0084,0,1,42309,41880,429
134321,15.968,16,429,146000,0.00168,0.01,1,42325,41896,429
137241,15.9936,16,429,148920,0.000336,0,1,42341,41912,429
140161,15.1987,16,428,151840,6.72e-05,0,1,42356,41928,428
143081,14.2397,14.4,428,154760,1.344e-05,0,1,42370,41942,428
146001,14.0479,14.08,428,157680,2.688e-06,0,1,42384,41956,428
148921,14.0096,14.016,428,160600,5.376e-07,0,1,42398,41970,428
151841,14.0019,14.0032,428,163520,1.0752e-07,0,1,42412,41984,428
154761,14.0004,14.0006,428,166440,2.1504e-08,0,1,42426,41998,428
157681,14.0001,14.0001,428,169360,4.3008e-09,0,1,42440,42012,428
160601,13.2,14,427,172280,8.60159e-10,0,1,42453,42026,427
163521,12.24,12.4,427,175200,1.72032e-10,0,1,42465,42038,427
166441,12.048,12.08,427,178120,3.44064e-11,0,1,42477,42050,427
169361,12.0096,12.016,427,181040,6.88127e-12,0.01,1,42489,42062,427
172281,10.4019,11.2032,426,183960,0.008,0.01,1,42499,42073,426
175201,10.0804,10.2406,426,186880,0.0016,0.01,1,42509,42083,426
178121,10.0161,10.0481,426,189800,0.00032,0.01,1,42519,42093,426
181041,10.0032,10.0096,426,192720,0.008064,0.01,1,42529,42103,426
183961,10.0006,10.0019,426,195640,0.0096128,0.01,1,42539,42113,426
186881,10.0001,10.0004,426,198560,0.00192256,0.03,1,42549,42123,426
189801,10,10.0001,426,201480,0.000384512,0.01,1,42559,42133,426
192721,10,10,426,204400,7.69024e-05,0.03,1,42569,42143,426
195641,10,10,426,207320,0.0160154,0.03,1,42579,42153,426
198561,10,10,426,210240,0.0112031,0.01,1,42589,42163,426
201481,8.4,9.2,425,213160,0.0102406,0.01,1,42597,42172,425
204401,8.08,8.24,425,216080,0.0100481,0.01,1,42605,42180,425
207321,8.016,8.048,425,219000,0.0100096,0.01,1,42613,42188,425
210241,8.0032,8.0096,425,221920,0.00200192,0.01,1,42621,42196,425
213161,8.00064,8.00192,425,224840,0.0244004,0.01,1,42629,42204,425
216081,8.00013,8.00038,425,227760,0.0288801,0.01,1,42637,42212,425
219001,8.00003,8.00008,425,230680,0.013776,0.01,1,42645,42220,425
221921,8.00001,8.00002,425,233600,0.0107552,0.01,1,42653,42228,425
224841,8,8,425,236520,0.010151,0.01,1,42661,42236,425
227761,8,8,425,239440,0.0100302,0.01,1,42669,42244,425
230681,8,8,425,242360,0.026006,0.01,1,42677,42252,425
233601,8,8,425,245280,0.0132012,0.01,1,42685,42260,425
236521,8,8,425,248200,0.0106402,0.01,1,42693,42268,425
239441,8,8,425,251120,0.026128,0.03,1,42701,42276,425
242361,6.4,7.2,424,254040,0.0132256,0.01,1,42707,42283,424
245281,6.08,6.24,424,256960,0.0106451,0.04,1,42713,42289,424
248201,6.016,6.048,424,259880,0.010129,0.04,1,42719,42295,424
251121,6.0032,6.0096,424,262800,0.0100258,0.03,1,42725,42301,424
254041,6.00064,6.00192,424,265720,0.0100052,0,1,42731,42307,424
256961,6.00013,6.00038,424,268640,0.026001,0,1,42737,42313,424
259881,6.00003,6.00008,424,271560,0.0292002,0,1,42743,42319,424
