#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
119721,0.77,0.750437,2,71846
121181,0.83,0.814087,2,71854
122641,0.85,0.842817,2,71862
124101,0.94,0.920564,2,71870
131401,0.93,0.93,2,71910
132861,0.92,0.922,2,71918
134321,0.9,0.9044,2,71926
135781,0.77,0.79688,2,71934
137241,0.81,0.807376,2,71942
138701,0.84,0.833475,2,71949
140161,0.79,0.798695,2,71956
141621,0.74,0.751739,2,71963
255641,0.72,0.708314,2,72355
257101,0.73,0.725663,2,72359
258561,0.79,0.777133,2,72363
258961,0.85,0.835427,2,72372
260421,0.81,0.815085,2,72376
261881,0.82,0.819017,2,72380
262081,0.75,0.763803,2,72395
263541,0.79,0.784761,2,72399
265001,0.79,0.788952,2,72403
266461,0.76,0.76579,2,72407
267281,0.75,0.753158,2,72422
268741,0.75,0.750632,2,72426
270201,0.74,0.742126,2,72429
270401,0.74,0.740425,2,72435
271861,0.74,0.740085,2,72438
273321,0.71,0.716017,2,72441
276241,0.72,0.715041,2,72447
276641,0.71,0.711008,2,72455
278101,0.72,0.718202,2,72458
279561,0.7,0.70364,2,72461
284141,0.71,0.705958,2,72477
284961,0.71,0.709192,2,72481
286421,0.71,0.709838,2,72484
287881,0.74,0.733968,2,72487
288081,0.7,0.706794,2,72491
289541,0.71,0.709359,2,72494
291001,0.76,0.749872,2,72497
291201,0.71,0.717974,2,72505
292661,0.7,0.703595,2,72508
294121,0.75,0.740719,2,72511
294321,0.73,0.732144,2,72516
295781,0.74,0.738429,2,72519
297241,0.76,0.755686,2,72522
297441,0.78,0.775137,2,72526
298901,0.77,0.771027,2,72529
300361,0.79,0.786205,2,72532
301821,0.76,0.765241,2,72535
303281,0.73,0.737048,2,72538
304741,0.74,0.73941,2,72541
305761,0.73,0.731882,2,72545
307221,0.73,0.730376,2,72548
308681,0.72,0.722075,2,72551
310141,0.74,0.736415,2,72554
311601,0.77,0.763283,2,72557
312001,0.71,0.720657,2,72565
317201,0.72,0.71049,2,72582
318661,0.75,0.742098,2,72585
320121,0.76,0.75642,2,72588
320321,0.74,0.743284,2,72593
321781,0.73,0.732657,2,72596
323241,0.72,0.722531,2,72599
323441,0.74,0.736506,2,72611
324901,0.74,0.739301,2,72613
326361,0.73,0.73186,2,72615
327821,0.73,0.730372,2,72617
328641,0.74,0.738074,2,72624
330101,0.77,0.763615,2,72626
331561,0.78,0.776723,2,72628
331761,0.73,0.739345,2,72640
333221,0.76,0.755869,2,72642
334681,0.77,0.767174,2,72644
336141,0.8,0.793435,2,72646
337601,0.78,0.782687,2,72648
338001,0.79,0.788537,2,72652
339461,0.82,0.813707,2,72654
340921,0.84,0.834742,2,72656
341121,0.73,0.750948,2,72670
342581,0.76,0.75819,2,72672
344041,0.77,0.767638,2,72674
345501,0.77,0.769528,2,72676
346321,0.71,0.721906,2,72688
347781,0.71,0.712381,2,72690
349241,0.73,0.726476,2,72692
350701,0.76,0.753295,2,72694
352161,0.76,0.758659,2,72696
352561,0.79,0.783732,2,72700
354021,0.8,0.796746,2,72702
355481,0.84,0.831349,2,72704
355681,0.81,0.81427,2,72717
357141,0.83,0.826854,2,72719
358601,0.83,0.829371,2,72721
360061,0.84,0.837874,2,72723
360881,0.83,0.831575,2,72729
362341,0.88,0.870315,2,72731
363801,0.86,0.862063,2,72733
364001,0.82,0.828413,2,72737
365461,0.82,0.821682,2,72739
366921,0.83,0.828337,2,72741
367121,0.83,0.829667,2,72749
368581,0.82,0.821933,2,72751
370041,0.82,0.820387,2,72753
370241,0.8,0.804077,2,72757
371701,0.83,0.824815,2,72759
373161,0.88,0.868963,2,72761
373361,0.9,0.893793,2,72764
374821,0.92,0.914758,2,72766
