#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,424,16060,0,0.01,1,50844,50420,424
7301,2,0,426,18980,0.008,0.01,1,50846,50420,426
10221,2,0,428,21900,0.0096,0.01,1,50848,50420,428
13141,2,0,430,24820,0.00992,0.01,1,50850,50420,430
14601,161.2,0,631,27740,0.001984,0,1,51051,50420,631
17521,213.84,337.6,436,29200,0.0083968,0,1,51278,50842,436
20441,67.568,91.52,437,32120,0.00167936,0.01,1,51309,50872,437
23361,37.5136,42.304,437,35040,0.000335872,0,1,51339,50902,437
26281,30.7027,32.4608,436,37960,6.71744e-05,0,1,51368,50932,436
29201,30.1405,30.4922,436,40880,0.00801343,0,1,51398,50962,436
32121,30.0281,30.0984,436,43800,0.00160269,0,1,51428,50992,436
35041,30.0056,30.0197,436,46720,0.000320537,0,1,51458,51022,436
37961,30.0011,30.0039,436,49640,6.41075e-05,0,1,51488,51052,436
40881,30.0002,30.0008,436,52560,1.28215e-05,0,1,51518,51082,436
43801,30,30.0002,436,55480,2.5643e-06,0.01,1,51548,51112,436
46721,139.6,138.8,437,58400,0.0240005,0.01,1,51715,51278,437
49641,51.92,51.76,437,61320,0.0768001,0.01,1,51745,51308,437
52561,33.584,34.352,436,64240,0.11936,0,1,51774,51338,436
55481,31.5168,30.8704,437,67160,0.135872,0.01,1,51805,51368,437
58401,29.5034,30.1741,436,70080,0.179174,0,1,51834,51398,436
61321,28.3007,29.2348,435,73000,0.107835,0,1,51862,51427,435
64241,24.8601,26.647,433,75920,0.021567,0,1,51886,51453,433
67161,20.972,22.9294,431,78840,0.00431339,0,1,51906,51475,431
70081,20.1944,20.5859,431,81760,0.000862679,0,1,51926,51495,431
73001,20.0389,20.1172,431,84680,0.000172536,0,1,51946,51515,431
75921,20.0078,20.0234,431,87600,3.45072e-05,0,1,51966,51535,431
78841,20.0016,20.0047,431,90520,6.90143e-06,0,1,51986,51555,431
81761,20.0003,20.0009,431,93440,1.38029e-06,0,1,52006,51575,431
84681,20.0001,20.0002,431,96360,2.76057e-07,0,1,52026,51595,431
