#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
8761,0,0,1,40430
18981,0,6.4e-05,1,40896
21901,0,2.56e-06,1,40926
26281,0,2.048e-08,1,40971
43801,0,8.3886e-17,1,41287
70081,0,2.19902e-29,1,41524
94901,0,2.88229e-41,1,41694
105121,0,3.68934e-46,1,41762
127021,0,1.20892e-56,1,41882
146001,0,9.90347e-66,1,41980
151841,0,1.58455e-68,1,42008
166441,0,1.62258e-75,1,42072
167901,0,3.24517e-76,1,42078
179581,0,8.30762e-82,1,42118
207321,0.01,0.00999998,1,42206
224841,0.01,0.01,1,42254
252581,0,5.33504e-07,1,42320
255501,0,2.13402e-08,1,42326
273521,0,3.2768e-11,1,42396
287881,0,2.68435e-20,1,42461
291001,0,2.14748e-22,1,42475
297241,0,6.87193e-26,1,42501
323241,0.01,0.00992053,1,42589
323441,0.01,0.00998411,1,42595
324901,0.01,0.00999682,1,42597
346321,0.01,0.00804544,1,42661
352361,0.03,0.0288794,1,42678
360261,0.03,0.0244064,1,42698
368581,0.01,0.0100063,1,42719
371701,0.01,0.0100001,1,42731
381281,0.03,0.029968,1,42744
384801,0,4.79488e-05,1,42757
405601,0,6.28474e-17,1,42833
413921,0,8.04446e-22,1,42875
433681,0,5.27201e-33,1,42963
468641,0.02,0.0199775,1,43069
473021,0.02,0.0199998,1,43075
488801,0,0.00599108,1,43126
524161,0,1.04022e-09,1,43206
540181,0,3.40859e-20,1,43282
560561,0,8.93539e-33,1,43379
572421,0,4.57492e-39,1,43410
590101,0,0.00199949,1,43469
599681,0.01,0.0100019,1,43504
616941,0.01,0.0100256,1,43556
625461,0,0.000400002,1,43572
646481,0.02,0.0199758,1,43613
646881,0,0.00399516,1,43618
654181,0,0.00160128,1,43628
659361,0,2.56204e-06,1,43669
681841,0,1.34325e-19,1,43754
695561,0,1.37548e-26,1,43826
707421,0,0.0016,1,43849
713441,0.01,0.00839731,1,43883
723021,0.03,0.029776,1,43900
744021,0.01,0.0103686,1,43981
757541,0.03,0.0244,1,44004
781261,0,0.00203169,1,44055
803921,0,1.06519e-16,1,44157
805381,0,2.13038e-17,1,44159
830761,0,2.23386e-31,1,44268
837421,0.03,0.02976,1,44283
842621,0.01,0.00804762,1,44303
846981,0.01,0.0106369,1,44314
848441,0.01,0.0101274,1,44316
867361,0,0.00599809,1,44379
875481,0.03,0.0290385,1,44413
884241,0.03,0.0299999,1,44425
911461,0,0.00118549,1,44487
923321,0,6.06971e-10,1,44531
930801,0,7.76922e-15,1,44561
940581,0,1.98892e-20,1,44612
959301,0,6.51728e-31,1,44701
963681,0,5.21383e-33,1,44707
978461,0.03,0.0288,1,44743
986341,0.03,0.0240018,1,44793
999661,0.02,0.019888,1,44813
1040021,0.03,0.0299923,1,44915
1049781,0,7.67803e-08,1,44934
1060181,0,3.93115e-14,1,44986
1071001,0,1.00637e-19,1,45042
1087841,0,8.24421e-29,1,45134
1093681,0.02,0.01984,1,45142
1101161,0.02,0.0192678,1,45158
1114481,0.01,0.0107552,1,45202
1130101,0.03,0.03,1,45245
1133601,0,0.002032,1,45261
1150661,0.03,0.0283912,1,45300
1159821,0.03,0.029808,1,45319
1175001,0,0.00183966,1,45355
1196841,0,2.41128e-15,1,45455
1198301,0,4.82255e-16,1,45457
1215561,0,1.58025e-26,1,45551
1233441,0,0.000448005,1,45602
1249461,0.02,0.016336,1,45665
1252381,0.01,0.0118534,1,45669
1272141,0,0.005776,1,45713
1276921,0.03,0.0288732,1,45722
1287941,0.02,0.016794,1,45743
1291481,0.03,0.0289344,1,45757
1306461,0,0.000336051,1,45788
1313941,0,2.15073e-08,1,45822
1326421,0,2.20234e-15,1,45879
1328501,0,8.80937e-17,1,45886
1350961,0,1.15466e-28,1,45997
1359701,0.01,0.0102441,1,46017
1384881,0,0.000775927,1,46106
1393641,0.01,0.00999685,1,46118
1398801,0,0.0019872,1,46136
1409201,0.01,0.0139615,1,46157
1413581,0.02,0.0193117,1,46163
1441041,0,9.53569e-06,1,46225
1463081,0,2.49972e-18,1,46331
1473281,0,6.39928e-24,1,46381
1476601,0,5.11943e-26,1,46412
1484081,0,3.27643e-30,1,46429
1501761,0.01,0.00992185,1,46488
1508001,0,7.9975e-05,1,46517
1520301,0.01,0.00801597,1,46545
1530261,0.01,0.010256,1,46565
1539001,0.03,0.0289312,1,46591
1544841,0.01,0.0107983,1,46599
1546481,0.01,0.0100319,1,46605
1558981,0.01,0.00999939,1,46628
1567281,0,0.002,1,46646
1580801,0,4.096e-11,1,46694
1603281,0,2.14748e-24,1,46811
1610561,0,6.87193e-28,1,46849
1615121,0,1.09951e-30,1,46867
1624481,0,0.001984,1,46904
1633241,0.01,0.00802061,1,46916
1652781,0.03,0.029936,1,46974
1669001,0.01,0.00999693,1,47026
1683601,0.01,0.00808,1,47046
1692521,0.02,0.0219982,1,47065
1699581,0,0.00202944,1,47076
1718501,0,6.65006e-14,1,47175
1719961,0,1.33001e-14,1,47177
1726401,0,4.25604e-18,1,47214
1732861,0,1.36193e-21,1,47245
1736601,0,0.00032,1,47275
1743041,0.01,0.0112001,1,47284
1759901,0,1.58722e-05,1,47347
1777381,0.02,0.0192006,1,47396
1833761,0,1.54931e-05,1,47518
1842881,0,3.96623e-11,1,47567
1852461,0,5.07678e-16,1,47614
1861401,0,6.49827e-21,1,47669
1881361,0,0.00327681,1,47736
1909861,0.01,0.00960057,1,47838
1912781,0.01,0.00998402,1,47842
1918601,0.01,0.00999997,1,47852
1923801,0.01,0.01288,1,47863
1943181,0.02,0.02,1,47907
1955201,0.01,0.00998766,1,47932
1959781,0.01,0.00852798,1,47949
1977461,0,1.39722e-12,1,48006
1992441,0,1.1446e-21,1,48104
2004301,0.01,0.011222,1,48147
2016561,0,0.00599808,1,48202
2025301,0.03,0.0240644,1,48218
2028221,0.03,0.0297626,1,48222
2039441,0.02,0.020816,1,48263
2059621,0,0.0016078,1,48316
2062541,0.01,0.00806431,1,48320
2070861,0.01,0.00999988,1,48340
2095221,0.01,0.014,1,48384
2107061,0,7.16799e-09,1,48435
2112041,0,1.14688e-11,1,48475
2118481,0,3.67001e-15,1,48501
2132421,0,0.0016,1,48580
2135341,0.02,0.016064,1,48584
2167161,0.03,0.0289953,1,48692
2175921,0.02,0.0171999,1,48704
2180881,0.01,0.0119955,1,48715
2190661,0.03,0.025152,1,48750
2193581,0,0.00580608,1,48754
2195041,0,0.00116122,1,48756
2205441,0.01,0.0100055,1,48779
2216461,0.02,0.0192467,1,48802
2224581,0.02,0.0219968,1,48813
2247441,0,6.05548e-13,1,48916
2248901,0,1.2111e-13,1,48918
2266381,0,1.28e-05,1,49015
2283861,0.01,0.00800128,1,49072
2306721,0,0.00393596,1,49138
2318401,0.01,0.00975996,1,49154
2333981,0.01,0.00999987,1,49205
2349361,0.01,0.0099895,1,49239
2368101,0,8.19027e-12,1,49296
2373501,0,1.31044e-14,1,49341
2379521,0,4.19342e-18,1,49358
2386801,0,2.68379e-22,1,49420
2390341,0.01,0.01024,1,49435
2398461,0,6.5536e-07,1,49453
2408441,0,0.00015872,1,49492
2416141,0,1.01581e-08,1,49504
2427781,0.01,0.0102412,1,49553
2438821,0.01,0.009936,1,49571
2442761,0.01,0.00999949,1,49583
2447141,0.01,0.01,1,49589
2449201,0,0.002,1,49603
2464421,0.02,0.0192001,1,49632
2504961,0,1.57611e-11,1,49773
2507441,0,6.30444e-13,1,49776
2525541,0,2.06584e-23,1,49882
2529921,0,1.65267e-25,1,49888
2532841,0,6.61068e-27,1,49892
2538861,0,3.84e-05,1,49926
2554661,0.01,0.0096,1,49951
2569861,0.03,0.0299916,1,50004
2580661,0.02,0.0171985,1,50035
2607501,0.02,0.019856,1,50092
2618521,0.01,0.0100001,1,50119
2619981,0,0.00200003,1,50121
2623721,0,1.60002e-05,1,50153
2626641,0,6.40008e-07,1,50157
2628101,0,1.28002e-07,1,50159
2640981,0,1.31074e-14,1,50209
2654081,0,1.34219e-21,1,50304
2665941,0,0.001984,1,50353
2690701,0.01,0.0099968,1,50418
2705261,0.21,0.21,1,50445
2713161,0.05,0.050832,1,50471
2725841,0,1.91953e-05,1,50496
2751021,0.01,0.01,1,50552
2771821,0,3.2768e-13,1,50645
2772641,0,6.55359e-14,1,50700
2777841,0,1.04857e-16,1,50722
2807621,0,1.96608e-09,1,50805
2816321,0.01,0.008,1,50845
2842781,0.04,0.0380089,1,51715
2851541,0.07,0.0675992,1,51727
2860301,0.09,0.0895224,1,51739
2880741,0.11,0.107714,1,51767
2896801,0.16,0.15878,1,51789
2921621,0.14,0.139535,1,51823
2959581,0,0.000583324,1,51875
2973381,0.06,0.057246,1,52152
2993581,0.15,0.145679,1,52181
3043061,0.32,0.318544,1,52252
3078061,0.39,0.39402,1,52300
3086821,0.35,0.354483,1,52312
3095881,0.05,0.046574,1,52566
3100661,0.05,0.0474985,1,52578
3123781,0,0.00405914,1,52617
3142681,0.11,0.1087,1,52651
3159541,0.08,0.0751219,1,52678
3194341,0.15,0.145792,1,52735
3197381,0.12,0.124686,1,52744
3201761,0.08,0.0806775,1,52750
3211981,0.03,0.0299407,1,52764
3223661,0.03,0.03,1,52780
3228381,0.01,0.012784,1,53003
3237121,0.03,0.0299784,1,53019
