#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
3080921,0.72,0.715102,2,62346
3084441,0.71,0.707801,2,62352
5895761,0.73,0.718556,2,71843
5897221,0.74,0.735711,2,71845
5898681,0.79,0.779142,2,71847
5900141,0.8,0.795828,2,71849
5901601,0.81,0.807166,2,71851
5903061,0.82,0.817433,2,71853
5904521,0.85,0.843487,2,71855
5905981,0.84,0.840697,2,71857
5907441,0.85,0.848139,2,71859
5908901,0.85,0.849628,2,71861
5909281,0.88,0.873926,2,71864
5910741,0.89,0.886785,2,71866
5912201,0.92,0.913357,2,71868
5913661,0.95,0.942671,2,71870
5929041,0.94,0.94,2,71906
5930501,0.95,0.948,2,71908
5931961,0.94,0.9416,2,71910
5933421,0.95,0.94832,2,71912
5936341,0.94,0.94,2,71916
5937801,0.93,0.932,2,71918
5939261,0.92,0.9224,2,71920
5940721,0.9,0.90448,2,71922
5942181,0.91,0.908896,2,71924
5943601,0.82,0.837779,2,71931
5945061,0.77,0.783556,2,71933
5946521,0.79,0.788711,2,71935
5947981,0.8,0.797742,2,71937
5949441,0.82,0.815548,2,71939
5950901,0.8,0.80311,2,71941
5952361,0.81,0.808622,2,71943
5953821,0.83,0.825724,2,71945
5955281,0.83,0.829145,2,71947
5956741,0.85,0.845829,2,71949
6035541,0.72,0.715363,2,72329
6037001,0.72,0.719073,2,72331
6043661,0.72,0.715929,2,72342
6047401,0.71,0.701087,2,72353
6047601,0.75,0.740217,2,72359
6049061,0.77,0.764044,2,72361
6050521,0.81,0.800809,2,72363
6051981,0.83,0.824162,2,72365
6052801,0.84,0.836832,2,72366
6054261,0.85,0.847366,2,72368
6055721,0.84,0.841473,2,72370
6057181,0.84,0.840295,2,72372
6058001,0.82,0.824059,2,72377
6059461,0.8,0.804812,2,72379
6060921,0.82,0.816962,2,72381
6062161,0.79,0.795392,2,72388
6063621,0.77,0.775079,2,72390
6065081,0.74,0.747016,2,72392
6066541,0.75,0.749403,2,72394
6068001,0.77,0.765881,2,72396
6069461,0.78,0.777176,2,72398
6070921,0.79,0.787435,2,72400
6072381,0.8,0.797487,2,72402
6073841,0.79,0.791497,2,72404
6075301,0.77,0.774299,2,72406
6076721,0.75,0.75486,2,72410
6078181,0.75,0.750972,2,72412
6079641,0.74,0.742194,2,72414
6081101,0.72,0.724439,2,72416
6082561,0.72,0.720888,2,72418
6084021,0.7,0.704178,2,72420
6085481,0.73,0.724836,2,72422
6086941,0.75,0.744967,2,72424
6088161,0.79,0.780993,2,72523
6089621,0.79,0.788199,2,72525
6091081,0.79,0.78964,2,72527
6092541,0.78,0.781928,2,72529
6094001,0.79,0.788386,2,72531
6095441,0.75,0.757677,2,72556
6096901,0.76,0.759535,2,72558
6099601,0.71,0.705596,2,72598
6101061,0.71,0.709119,2,72600
6102521,0.7,0.701824,2,72602
6105441,0.71,0.706473,2,72606
6106901,0.73,0.725295,2,72608
6107921,0.7,0.705059,2,72622
6109381,0.71,0.709012,2,72624
6110001,0.74,0.733802,2,72630
6111461,0.74,0.73876,2,72632
6112921,0.74,0.739752,2,72634
6114381,0.74,0.73995,2,72636
6115201,0.77,0.76399,2,72642
6116661,0.78,0.776798,2,72644
6117281,0.78,0.77936,2,72652
6118741,0.81,0.803872,2,72654
6120201,0.83,0.824774,2,72656
6121661,0.85,0.844955,2,72658
6123121,0.84,0.840991,2,72660
6124581,0.83,0.832198,2,72662
6125601,0.74,0.75844,2,72671
6127061,0.76,0.759688,2,72673
6128521,0.76,0.759938,2,72675
6129981,0.76,0.759987,2,72677
6131441,0.75,0.751997,2,72679
6132881,0.77,0.7664,2,72700
6134341,0.78,0.77728,2,72702
6135801,0.82,0.811456,2,72704
6137261,0.86,0.850291,2,72706
6138721,0.86,0.858058,2,72708
6140181,0.86,0.859612,2,72710
6141201,0.8,0.811922,2,72716
6142661,0.82,0.818384,2,72718
6143281,0.85,0.843677,2,72723
6144741,0.84,0.840735,2,72725
6145361,0.83,0.832147,2,72735
6146821,0.8,0.806429,2,72737
6147441,0.84,0.833286,2,72742
6148901,0.82,0.822657,2,72744
6150361,0.84,0.836531,2,72746
