#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,428,16060,0,0.06,1,60849,60421,428
7301,2,0,430,18980,0,0.06,1,60851,60421,430
10221,2,0,432,21900,0.008,0.06,1,60853,60421,432
13141,2,0,434,24820,0.0096,0.06,1,60855,60421,434
14601,161.2,0,635,27740,0.00192,0,1,61056,60421,635
17521,213.84,340.8,436,29200,0.024384,0,1,61283,60847,436
20441,67.568,92.16,437,32120,0.0128768,0.01,1,61314,60877,437
23361,37.5136,42.432,437,35040,0.00257536,0.01,1,61344,60907,437
26281,30.7027,32.4864,436,37960,0.000515072,0,1,61373,60937,436
29201,30.1405,30.4973,436,40880,0.00810301,0.01,1,61403,60967,436
32121,30.0281,30.0995,436,43800,0.0096206,0,1,61433,60997,436
35041,30.0056,30.0199,436,46720,0.00192412,0,1,61463,61027,436
37961,30.0011,30.004,436,49640,0.000384824,0,1,61493,61057,436
40881,30.0002,30.0008,436,52560,7.69648e-05,0,1,61523,61087,436
43801,30,30.0002,436,55480,1.5393e-05,0.03,1,61553,61117,436
46721,139.6,138.8,437,58400,0.0240031,0.02,1,61720,61283,437
49641,51.12,51.76,436,61320,0.0768006,0,1,61749,61313,436
52561,35.024,34.352,437,64240,0.19936,0,1,61780,61343,437
55481,31.0048,30.8704,437,67160,0.383872,0.01,1,61810,61373,437
58401,30.201,30.1741,437,70080,0.548774,0,1,61840,61403,437
61321,28.4402,29.2348,436,73000,0.629755,0.02,1,61868,61432,436
64241,24.088,26.647,433,75920,0.613951,0,1,61891,61458,433
67161,20.8176,22.9294,431,78840,0.36279,0,1,61911,61480,431
70081,20.1635,20.5859,431,81760,0.072558,0,1,61931,61500,431
73001,20.0327,20.1172,431,84680,0.0145116,0.01,1,61951,61520,431
75921,20.0065,20.0234,431,87600,0.00290232,0,1,61971,61540,431
78841,20.8013,20.0047,432,90520,0.000580464,0,1,61992,61560,432
81761,20.1603,20.0009,432,93440,0.000116093,0,1,62012,61580,432
84681,20.0321,20.0002,432,96360,0.00802322,0.03,1,62032,61600,432
87601,19.2064,20,431,99280,0.00960464,0,1,62051,61620,431
90521,20.6413,20,432,102200,0.00992093,0,1,62072,61640,432
93441,20.1283,20,432,105120,0.00198419,0,1,62092,61660,432
96361,20.8257,20,433,108040,0.000396837,0.02,1,62113,61680,433
99281,20.1651,20,433,110960,0.0720794,0.03,1,62133,61700,433
102201,22.433,20,436,113880,0.102416,0.11,1,62156,61720,436
105121,23.6866,20,440,116800,0.108483,0.21,1,62180,61740,440
108041,19.9373,18.4,441,119720,0.205697,0.25,1,62199,61758,441
110961,21.5875,16.48,447,122640,0.289139,0.35,1,62221,61774,447
113881,20.3175,16.096,451,125560,0.337828,0.44,1,62241,61790,451
116801,24.0635,16.0192,460,128480,0.459566,0.6,1,62266,61806,460
119721,16.0127,16.0038,458,131400,0.491913,0.6,1,62280,61822,458
122641,16.8025,16.0008,459,134320,0.538383,0.63,1,62297,61838,459
125561,17.7605,16.0002,461,137240,0.587677,0.65,1,62315,61854,461
128481,14.7521,16,459,140160,0.629535,0.65,1,62329,61870,459
131401,6.95042,16,448,143080,0.629907,0.46,1,62334,61886,448
134321,2.99008,16,434,146000,0.653981,0.16,1,62336,61902,434
137241,9.39802,16,429,148920,0.682796,0,1,62347,61918,429
140161,13.8796,16,428,151840,0.648559,0,1,62362,61934,428
143081,14.7759,14.4,429,154760,0.457712,0.01,1,62377,61948,429
146001,13.3552,14.08,428,157680,0.267542,0,1,62390,61962,428
148921,13.871,14.016,428,160600,0.173508,0,1,62404,61976,428
151841,13.9742,14.0032,428,163520,0.0347017,0,1,62418,61990,428
154761,14.7948,14.0006,429,166440,0.00694034,0.01,1,62433,62004,429
157681,13.359,14.0001,428,169360,0.00138807,0.01,1,62446,62018,428
160601,13.8718,14,428,172280,0.000277613,0.01,1,62460,62032,428
163521,11.5744,12.4,427,175200,5.55227e-05,0.03,1,62471,62044,427
166441,12.7149,12.08,428,178120,1.11045e-05,0.01,1,62484,62056,428
169361,12.143,12.016,428,181040,2.22091e-06,0.05,1,62496,62068,428
172281,10.4286,11.2032,427,183960,0.0240004,0.01,1,62506,62079,427
175201,11.6857,10.2406,429,186880,0.00480009,0.05,1,62518,62089,429
178121,7.93714,10.0481,426,189800,0.000960018,0.04,1,62525,62099,426
181041,11.9874,10.0096,429,192720,0.008192,0.05,1,62538,62109,429
183961,11.9975,10.0019,431,195640,0.0096384,0.09,1,62550,62119,431
186881,9.5995,10.0004,430,198560,0.00992768,0.13,1,62559,62129,430
189801,10.7199,10.0001,431,201480,0.0179855,0.13,1,62570,62139,431
192721,11.744,10,433,204400,0.107597,0.18,1,62582,62149,433
195641,8.7488,10,431,207320,0.0935194,0.17,1,62590,62159,431
198561,9.74976,10,431,210240,0.0667039,0.14,1,62600,62169,431
201481,14.75,10,437,213160,0.0213408,0.15,1,62616,62179,437
204401,11.75,9.2,439,216080,0.0842682,0.23,1,62627,62188,439
207321,10.35,8.24,441,219000,0.120854,0.29,1,62637,62196,441
210241,8.47,8.048,441,221920,0.144171,0.33,1,62645,62204,441
213161,7.294,8.0096,440,224840,0.132834,0.32,1,62652,62212,440
216081,11.0588,8.00192,444,227760,0.154567,0.35,1,62664,62220,444
219001,9.41176,8.00038,445,230680,0.0869134,0.36,1,62673,62228,445
221921,7.48235,8.00008,444,233600,0.0573827,0.39,1,62680,62236,444
224841,9.49647,8.00002,446,236520,0.0194765,0.39,1,62690,62244,446
227761,12.2993,8,451,239440,0.115895,0.44,1,62703,62252,451
230681,9.65986,8,452,242360,0.0951791,0.51,1,62712,62260,452
233601,9.93197,8,454,245280,0.0590358,0.5,1,62722,62268,454
236521,7.58639,8,453,248200,0.0598072,0.57,1,62729,62276,453
239441,9.51728,8,455,251120,0.0839614,0.55,1,62739,62284,455
242361,7.50346,8,454,254040,0.0807923,0.59,1,62746,62292,454
245281,9.50069,8,456,256960,0.0801584,0.58,1,62756,62300,456
248201,7.50014,8,455,259880,0.104032,0.62,1,62763,62308,455
251121,8.70003,8,456,262800,0.100806,0.65,1,62772,62316,456
254041,9.74001,8,458,265720,0.108161,0.67,1,62782,62324,458
255841,8.348,8,458,268640,0.0936323,0.69,1,62790,62332,458
258761,8.8696,7.2,460,270440,0.106726,0.72,1,62799,62339,460
261681,5.77392,6.24,459,273360,0.109345,0.72,1,62804,62345,459
264601,2.75478,6.048,455,276280,0.125869,0.7,1,62806,62351,455
267281,2.15096,6.0096,451,279200,0.145174,0.6,1,62808,62357,451
270201,2.03019,9.20192,443,281880,0.157035,0.47,1,62810,62367,443
271861,3.60604,6.64038,441,284800,0.151407,0.27,1,62814,62373,441
273521,3.12121,11.7281,431,286460,0.150281,0.21,1,62817,62386,431
276441,5.42424,8.74562,429,288120,0.150056,0.19,1,62823,62394,429
278101,3.48485,6.54912,426,291040,0.118011,0.12,1,62826,62400,426
279761,4.69697,7.70982,423,292700,0.119602,0,1,62831,62408,423
282681,16.9394,16.742,424,294360,0.0319204,0,1,62851,62427,424
284341,9.78788,8.14839,426,297280,0.00638409,0.03,1,62859,62433,426
286421,9.15758,8.02968,427,298940,0.00127682,0,1,62868,62441,427
288081,5.83152,8.80594,423,301020,0.000255364,0,1,62873,62450,423
291001,19.5663,18.5612,425,302680,0.00805107,0.01,1,62896,62471,425
293921,8.71326,8.51224,425,305600,0.00961022,0.01,1,62902,62477,425
295781,8.14265,6.50245,427,308520,0.00992204,0.03,1,62910,62483,427
297441,6.42853,8.50049,424,310380,0.0259844,0.01,1,62916,62492,424
299521,6.88571,7.3001,424,312040,0.0611969,0.02,1,62923,62499,424
302441,12.5771,12.66,424,314120,0.0122394,0.01,1,62937,62513,424
305361,8.11543,7.332,425,317040,0.0184479,0,1,62944,62519,425
307221,8.02309,6.2664,427,319960,0.0116896,0.03,1,62952,62525,427
308881,4.80462,7.65328,423,321820,0.0103379,0.05,1,62956,62533,423
311801,8.96092,7.93066,425,323480,0.00206758,0.01,1,62966,62541,425
313461,9.79218,6.38613,429,326400,0.000413517,0.06,1,62976,62547,429
315541,14.7584,8.47723,436,328060,0.0720827,0.02,1,62992,62556,436
317201,8.55169,12.8954,429,330140,0.110417,0.12,1,62999,62570,429
320121,8.11034,9.77909,428,331800,0.0780833,0.14,1,63007,62579,428
321781,6.42207,6.75582,428,334720,0.135617,0.11,1,63013,62585,428
324701,4.48441,6.95116,425,336380,0.131123,0.11,1,63017,62592,425
326561,3.29688,4.59023,424,339300,0.146225,0.06,1,63020,62596,424
328641,15.0594,12.918,427,341160,0.165245,0.09,1,63038,62611,427
331561,13.4119,11.3836,429,343240,0.113049,0.12,1,63051,62622,429
333221,6.68238,5.47672,430,346160,0.10261,0.12,1,63056,62626,430
334881,3.73648,4.29534,429,347820,0.076522,0.18,1,63059,62630,429
337801,7.9473,8.05907,429,349480,0.111304,0.18,1,63068,62639,429
339461,7.98946,4.81181,433,352400,0.134261,0.15,1,63076,62643,433
341121,5.59789,7.36236,430,354060,0.114852,0.15,1,63081,62651,430
343201,5.11958,7.07247,428,355720,0.0709704,0.13,1,63086,62658,428
346121,7.42392,9.41449,426,357800,0.110194,0.09,1,63094,62668,426
347781,11.0848,5.0829,434,360720,0.182039,0.09,1,63106,62672,434
350701,7.01696,10.6166,428,362380,0.196408,0.04,1,63112,62684,428
352561,5.40339,5.32332,429,365300,0.215282,0.15,1,63117,62688,429
355481,7.48068,7.46466,429,367160,0.235056,0.17,1,63125,62696,429
357141,8.69614,4.69293,434,370080,0.239011,0.12,1,63134,62700,434
358801,4.93923,11.3386,425,371740,0.255802,0.08,1,63138,62713,425
360881,5.78785,5.46772,427,373400,0.26716,0.11,1,63144,62717,427
363801,7.55757,7.49354,427,375480,0.229432,0.09,1,63152,62725,427
365461,7.91151,4.69871,431,375480,0.221886,0.13,1,63160,62729,431
367121,5.5823,7.33974,428,375480,0.268377,0.14,1,63165,62737,428
370041,10.7165,11.0679,428,375480,0.277675,0.1,1,63177,62749,428
372961,5.34329,5.41359,428,375480,0.247535,0.1,1,63181,62753,428
374821,8.26866,4.28272,433,375480,0.265507,0.14,1,63190,62757,433
377741,6.45373,8.05654,430,375480,0.253101,0.12,1,63196,62766,430
380021,10.8907,4.81131,438,375480,0.25062,0.1,1,63208,62770,438
381681,6.17815,12.1623,429,375480,0.282124,0.14,1,63213,62784,429
384601,9.23563,10.4325,429,375480,0.272425,0.13,1,63223,62794,429
386881,6.64713,5.28649,431,375480,0.214485,0.14,1,63229,62798,431
388961,4.52943,5.0573,430,375480,0.218897,0.15,1,63233,62803,430
391881,4.10589,3.41146,431,375480,0.227779,0.17,1,63237,62806,431
394801,4.02118,3.88229,431,375480,0.245556,0.15,1,63241,62810,431
396661,2.40424,3.97646,429,375480,0.241111,0.16,1,63243,62814,429
399581,3.68085,4.79529,428,375480,0.256222,0.15,1,63247,62819,428
402481,3.93617,4.15906,428,375480,0.283244,0.12,1,63251,62823,428
405401,5.58723,7.23181,426,375480,0.288649,0.12,1,63257,62831,426
408321,3.51745,4.64636,425,375480,0.27373,0.08,1,63260,62835,425
410801,2.30349,4.12927,423,375480,0.254746,0,1,63262,62839,423
412881,16.4607,16.8259,423,375480,0.194949,0,1,63282,62859,423
414961,9.69214,9.76517,423,375480,0.14299,0,1,63290,62867,423
417041,6.73843,6.75303,423,375480,0.068598,0,1,63296,62873,423
419121,8.54769,8.55061,423,375480,0.0137196,0,1,63305,62882,423
422041,19.3095,18.5101,424,377560,0.00274392,0.01,1,63327,62903,424
424321,7.86191,6.90202,425,377560,0.00854878,0.05,1,63332,62907,425
427241,7.97238,9.3804,423,377560,0.00170976,0.07,1,63340,62917,423
429941,11.9945,5.07608,432,377560,0.00834195,0.01,1,63353,62921,432
432021,9.5989,10.6152,429,377560,0.00166839,0.05,1,63362,62933,429
434101,8.31978,10.123,427,377560,0.0163337,0.03,1,63370,62943,427
435761,4.86396,8.42461,423,377560,0.00326674,0.01,1,63374,62951,423
437841,4.97279,5.68492,423,377560,0.0246533,0.02,1,63379,62956,423
440761,12.1946,10.737,425,377560,0.0529307,0,1,63393,62968,425
443461,19.2389,5.3474,442,377560,0.0185861,0.09,1,63414,62972,442
445541,14.2478,15.4695,437,377560,0.0117172,0.11,1,63427,62990,437
448241,7.64956,13.4939,430,377560,0.0503434,0.15,1,63433,63003,430
450321,11.1299,10.6988,432,377560,0.0660687,0.18,1,63445,63013,432
453241,9.42598,8.53976,433,377560,0.0772137,0.19,1,63454,63021,433
456161,4.2852,4.90795,432,377560,0.151443,0.15,1,63457,63025,432
459061,18.457,4.18159,450,377560,0.126289,0.13,1,63479,63029,450
461141,14.8914,20.0363,440,377560,0.0412577,0.14,1,63493,63053,440
464061,5.37828,14.4073,430,377560,0.0482515,0.17,1,63496,63066,430
465921,1.87566,6.08145,427,377560,0.0736503,0.14,1,63497,63070,427
468841,7.57513,8.41629,427,377560,0.0467301,0.1,1,63506,63079,427
471761,7.11503,4.88326,430,377560,0.089346,0.06,1,63513,63083,430
474241,7.02301,4.17665,433,377560,0.121869,0.19,1,63520,63087,433
476321,10.2046,9.63533,433,377560,0.112374,0.2,1,63531,63098,433
478401,14.8409,13.1271,435,377560,0.118475,0.22,1,63547,63112,435
481321,9.36818,7.42541,437,377560,0.127695,0.27,1,63555,63118,437
483601,4.27364,4.68508,436,377560,0.129539,0.25,1,63558,63122,436
485681,4.85473,4.93702,436,377560,0.137908,0.27,1,63563,63127,436
488601,16.1709,16.1874,436,377560,0.139582,0.25,1,63582,63146,436
491521,7.23419,6.43748,437,377560,0.171916,0.27,1,63587,63150,437
494001,4.64684,4.4875,437,377560,0.154383,0.27,1,63591,63154,437
496921,12.1294,12.0975,437,377560,0.134877,0.27,1,63605,63168,437
499621,10.4259,5.6195,443,377560,0.0989753,0.26,1,63615,63172,443
501701,9.28517,8.3239,443,377560,0.163795,0.3,1,63624,63181,443
503361,5.05703,10.4648,436,377560,0.136759,0.26,1,63628,63192,436
506281,8.21141,8.49296,437,377560,0.115352,0.26,1,63637,63200,437
508561,4.04228,4.89859,436,377560,0.0950704,0.28,1,63640,63204,436
511481,12.0085,13.7797,434,377560,0.0430141,0.27,1,63654,63220,434
514181,8.00169,5.95594,437,377560,0.0566028,0.2,1,63661,63224,437
516261,9.60034,5.19119,442,377560,0.115321,0.27,1,63671,63229,442
519181,5.92007,7.43824,439,377560,0.119064,0.29,1,63676,63237,439
522081,5.98401,4.68765,441,377560,0.0958128,0.28,1,63682,63241,441
525001,3.5968,6.53753,437,377560,0.107163,0.32,1,63685,63248,437
527921,3.11936,4.50751,436,377560,0.109433,0.32,1,63688,63252,436
530841,3.82387,4.1015,436,377560,0.0938865,0.29,1,63692,63256,436
533521,3.96477,4.0203,436,377560,0.106777,0.29,1,63696,63260,436
536441,4.79295,7.20406,433,377560,0.141355,0.29,1,63701,63268,433
539361,4.15859,4.64081,433,377560,0.140271,0.21,1,63705,63272,433
541841,2.43172,4.12816,431,377560,0.140054,0.19,1,63707,63276,431
543921,2.08634,6.42563,426,377560,0.124011,0,1,63709,63283,426
546841,11.6173,14.0851,424,377560,0.104802,0.01,1,63723,63299,424
549541,10.3235,6.01703,430,377560,0.0689604,0.05,1,63733,63303,430
551621,28.4647,9.2034,453,377560,0.0137921,0.06,1,63766,63313,453
554541,8.89294,28.2407,424,377560,0.00275842,0,1,63770,63346,424
557441,4.17859,8.84814,423,377560,0.00855168,0.07,1,63773,63350,423
560361,6.43572,6.56963,424,377560,0.00971034,0.05,1,63780,63356,424
562021,10.0871,4.51393,431,377560,0.00194207,0.01,1,63791,63360,431
564101,9.21743,9.70279,429,377560,0.000388413,0.05,1,63800,63371,429
566801,5.84349,8.34056,426,377560,0.0320777,0.08,1,63805,63379,426
568881,7.5687,10.4681,423,377560,0.0144155,0.03,1,63813,63390,423
570961,5.51374,6.09362,423,377560,0.00288311,0.01,1,63818,63395,423
573881,27.5027,26.0187,425,377560,0.00857662,0.07,1,63851,63426,425
575541,14.3005,8.40374,432,377560,0.0337153,0.11,1,63862,63430,432
578461,7.66011,10.4807,427,377560,0.00674306,0.07,1,63868,63441,427
580741,10.332,5.29615,434,377560,0.0733486,0.1,1,63879,63445,434
582821,8.4664,7.45923,434,377560,0.0466697,0.16,1,63887,63453,434
584901,4.89328,6.29185,432,377560,0.0493339,0.2,1,63891,63459,432
586561,2.57866,6.05837,428,377560,0.0498668,0.1,1,63893,63465,428
589481,12.5157,15.6117,425,377560,0.0579734,0.05,1,63908,63483,425
591141,12.1031,6.32233,433,377560,0.0435947,0.11,1,63920,63487,433
593221,11.2206,10.0645,433,377560,0.0167189,0.09,1,63931,63498,433
596141,7.04413,9.21289,430,377560,0.0353438,0.11,1,63937,63507,430
598421,3.80883,5.04258,429,377560,0.0790688,0.12,1,63940,63511,429
600501,3.96177,3.40852,430,377560,0.0878137,0.14,1,63944,63514,430
602161,2.39235,4.6817,427,377560,0.0655628,0.13,1,63946,63519,427
605081,10.8785,9.73634,429,377560,0.101113,0.13,1,63959,63530,429
606741,9.37569,5.14727,434,377560,0.100223,0.17,1,63968,63534,434
608821,16.2751,9.02945,442,377560,0.172045,0.13,1,63986,63544,442
611521,7.25503,14.6059,431,377560,0.178409,0.13,1,63991,63560,431
614441,6.25101,7.72118,431,377560,0.139682,0.16,1,63997,63566,431
616721,4.4502,4.74424,431,377560,0.115936,0.18,1,64001,63570,431
619641,16.09,16.9488,430,377560,0.111187,0.14,1,64020,63590,430
621921,6.41801,6.58977,430,377560,0.110237,0.13,1,64024,63594,430
624841,5.2836,6.91795,428,377560,0.0940475,0.15,1,64029,63601,428
627121,4.25672,4.58359,428,377560,0.10681,0.13,1,64033,63605,428
630041,17.6513,19.3167,426,377560,0.0453619,0.14,1,64054,63628,426
632321,8.33027,7.06334,428,377560,0.0490724,0.14,1,64060,63632,428
634401,5.66605,3.81267,430,377560,0.0418145,0.07,1,64065,63635,430
637321,13.1332,14.3625,428,377560,0.104363,0.09,1,64080,63652,428
639601,7.42664,6.07251,430,377560,0.108873,0.08,1,64086,63656,430
642521,4.68533,6.8145,427,377560,0.109775,0.15,1,64090,63663,427
644801,4.93707,4.5629,428,377560,0.101955,0.13,1,64095,63667,428
646881,6.58741,4.91258,430,377560,0.036391,0.13,1,64102,63672,430
649801,8.51748,9.78252,428,377560,0.127278,0.13,1,64111,63683,428
652721,6.5035,5.1565,430,377560,0.153456,0.1,1,64117,63687,430
654581,6.1007,4.2313,432,377560,0.142691,0.15,1,64123,63691,432
657501,2.82014,5.64626,428,377560,0.140538,0.2,1,64125,63697,428
660421,3.76403,4.32925,428,377560,0.156108,0.17,1,64129,63701,428
663341,3.95281,4.06585,428,377560,0.143222,0.14,1,64133,63705,428
666261,4.79056,4.01317,429,377560,0.148644,0.13,1,64138,63709,429
669181,3.35811,4.00263,428,377560,0.149729,0.13,1,64141,63713,428
672101,2.27162,4.00053,426,377560,0.141946,0.14,1,64143,63717,426
674961,3.65432,4.00011,426,377560,0.116389,0.1,1,64147,63721,426
677041,7.13086,8.80002,424,377560,0.135278,0,1,64155,63731,424
679961,11.8262,12.96,423,377560,0.0990556,0,1,64168,63745,423
681621,23.9652,5.792,446,377560,0.0198111,0.03,1,64195,63749,446
684541,7.19305,21.9584,423,377560,0.0119622,0.03,1,64198,63775,423
686821,10.2386,7.59168,430,377560,0.0103924,0,1,64209,63779,430
689741,6.84772,10.3183,425,377560,0.0100785,0.01,1,64215,63790,425
692641,3.76954,5.26367,424,377560,0.0020157,0.01,1,64218,63794,424
695561,14.3539,15.4527,423,377560,0.0244031,0,1,64235,63812,423
697841,7.67078,6.29055,425,377560,0.0288806,0.05,1,64241,63816,425
700761,7.93416,9.25811,423,377560,0.00577613,0.04,1,64249,63826,423
703461,31.9868,5.05162,457,377560,0.00915523,0.03,1,64287,63830,457
706161,11.1974,29.8103,427,377560,0.033831,0.05,1,64293,63866,427
709081,7.83947,13.1621,425,377560,0.0307662,0.09,1,64300,63875,425
710741,14.3679,5.83241,437,377560,0.0381532,0.07,1,64316,63879,437
713661,6.07358,12.3665,427,377560,0.0556307,0.06,1,64320,63893,427
716581,3.61472,5.6733,426,377560,0.0351261,0.09,1,64323,63897,426
719061,11.1229,4.33466,435,377560,0.0470252,0.1,1,64336,63901,435
721141,16.6246,12.8669,438,377560,0.033405,0.03,1,64354,63916,438
723221,14.5249,14.5734,437,377560,0.022681,0.07,1,64368,63931,437
726141,7.70498,14.1147,429,377560,0.0125362,0.11,1,64374,63945,429
729041,3.941,6.02294,428,377560,0.0105072,0.12,1,64377,63949,428
731961,5.5882,6.00459,428,377560,0.0581014,0.15,1,64383,63955,428
734661,9.11764,4.40092,434,377560,0.0836203,0.12,1,64393,63959,434
736741,9.02353,8.08018,434,377560,0.128724,0.11,1,64402,63968,434
738821,17.8047,5.61604,449,377560,0.0657448,0.11,1,64422,63973,449
741741,8.36094,21.9232,429,377560,0.085149,0.11,1,64428,63999,429
744661,4.07219,7.58464,428,377560,0.0730298,0.1,1,64431,64003,428
747581,4.01444,4.71693,428,377560,0.062606,0.12,1,64435,64007,428
749221,18.4029,4.14339,446,377560,0.0365212,0.12,1,64457,64011,446
752141,6.88058,19.2287,427,377560,0.0633042,0.1,1,64461,64034,427
755041,4.57612,7.04574,427,377560,0.0686608,0.11,1,64465,64038,427
757961,6.51522,8.60915,425,377560,0.0297322,0.08,1,64472,64047,425
759621,6.90304,4.92183,428,377560,0.0219464,0.05,1,64479,64051,428
761701,7.78061,5.78437,430,377560,0.0923893,0.08,1,64487,64057,430
763361,5.55612,6.75687,428,377560,0.0664779,0.07,1,64492,64064,428
765441,6.71122,6.15137,429,377560,0.0772956,0.11,1,64499,64070,429
768361,14.9422,17.2303,426,377560,0.111459,0.11,1,64516,64090,426
770641,6.18845,6.64605,426,377560,0.118292,0.08,1,64520,64094,426
773561,6.03769,3.72921,429,377560,0.0876584,0.04,1,64526,64097,429
775841,6.00754,3.94584,431,377560,0.0735317,0.12,1,64532,64101,431
777921,6.80151,5.58917,432,377560,0.0547063,0.19,1,64539,64107,432
780001,5.3603,5.91783,431,377560,0.0589413,0.14,1,64544,64113,431
782921,9.87206,10.7836,430,377560,0.0757883,0.17,1,64555,64125,430
785201,5.17441,5.35671,430,377560,0.0711576,0.17,1,64559,64129,430
788121,5.83488,6.67134,429,377560,0.0702315,0.16,1,64565,64136,429
791041,4.36698,4.53427,429,377560,0.0540463,0.15,1,64569,64140,429
793521,4.0734,4.10685,429,377560,0.0668093,0.14,1,64573,64144,429
