#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
8958561,0.070724435,0.06853891,0.9453441,0.048387667693179,0.788515,0.87,2,72404,71937,467,0.79,0.803163,2,71955
2310901,0.12660573,0.13854495,0.8603239,0.034065418670388405,0.00897038,0.07,1,134032,133607,425,0.01,0.0121683,1,133625
4992801,0.10969763,0.06297319,0.9493927,542.9602106372973,0.00689354,0.85,1,82791,82322,469,0.95,0.942427,2,82336
11113441,0.12875254,0.12846121,0.9473683,0.03418311361923977,0.695116,0.86,1,138167,137699,468,0.85,0.846947,2,137720
7193281,0.08471128,0.0719656,0.85829955,0.04833457222753177,0.000207978,0.0,1,56440,56016,424,0.04,0.0375168,1,56030
6121041,0.09944212,0.08917082,0.8603239,0.04838513933767199,0.0251533,0.0,1,62954,62529,425,0.06,0.057298,1,62543
4734581,0.13080426,0.12594637,0.8643725,0.034065418670388405,0.0674607,0.05,1,142477,142050,427,0.03,0.0299527,1,142068
10172241,0.066357784,0.08429291,0.9473683,0.048387667693179,0.906389,0.86,2,76815,76347,468,0.88,0.873016,2,76364
13146661,0.06442674,0.1270879,0.8562753,0.04818034254160409,0.000908491,0.03,1,166373,165950,423,0.0,0.00403979,1,165964
276641,0.09942682,0.10816258,0.9392713,0.03660805938601415,0.921407,0.81,2,72887,72423,464,0.8,0.80061,2,72458
3703461,0.09044684,0.06801671,0.8805668,0.048284005117391546,0.0822221,0.21,1,64896,64461,435,0.23,0.226572,1,64475
5629521,0.03744799,0.07053485,0.85425097,0.048362384138108894,0.0104581,0.06,1,61269,60847,422,0.02,0.0199526,1,60867
17306021,0.100638315,0.12141214,0.8603239,0.0341654151306907,0.0373344,0.05,1,159959,159534,425,0.03,0.0283207,1,159551
903141,0.08081403,0.07305692,0.94331986,542.9602106372973,0.593239,0.86,1,106109,105643,466,0.79,0.78935,2,105659
12997101,0.06997492,0.07556783,0.9534413,0.04857476600069783,0.828419,0.85,2,76068,75597,471,0.85,0.850394,2,75611
11546081,0.10017571,0.12739727,0.8603239,0.03408905879437896,0.0547698,0.03,1,136005,135580,425,0.0,0.00393437,1,135600
10725941,0.12551427,0.12574328,0.86234814,0.03408905879437896,0.0272105,0.02,1,133257,132831,426,0.01,0.00857354,1,132849
8373881,0.09943392,0.08866561,0.9251012,542.9602106372973,0.81695,0.69,2,107733,107276,457,0.71,0.700407,2,107290
3100481,0.05409047,0.06377971,0.9291498,542.9602106372973,0.836968,0.76,2,112917,112458,459,0.75,0.749977,2,112472
16061401,0.12123641,0.12594558,0.9352227,0.03398539621859151,0.710458,0.76,1,138093,137631,462,0.75,0.746002,2,137649
24320541,0.13585906,0.12594637,0.8643725,0.033962135347927004,0.0146908,0.05,1,124487,124060,427,0.03,0.0292943,1,124078
7088861,0.07469913,0.08816246,0.9453441,0.04817781418609708,0.90792,0.85,2,76647,76180,467,0.83,0.829895,2,76194
20904481,0.13629375,0.1259481,0.86234814,0.034213706720874607,0.0388101,0.03,1,197201,196775,426,0.0,0.00241807,1,196793
1361361,0.06158641,0.12335597,0.8562753,542.9602106372973,0.189855,0.0,1,107113,106690,423,0.0,0.000670051,1,106724
769841,0.064201035,0.06297319,0.9291498,542.9602106372973,0.137897,0.74,1,85694,85235,459,0.71,0.706447,2,85249
21681921,0.09668712,0.21431507,0.9392713,0.03379779223997128,0.0052609,0.71,1,115667,115203,464,0.71,0.710443,2,115222
10850241,0.088441975,0.06297319,0.8663967,0.04833457222753177,0.0637645,0.08,1,68545,68117,428,0.13,0.125034,1,68131
15917621,0.19070676,0.14720769,0.8744939,0.04818034254160409,0.0192867,0.03,1,175541,175109,432,0.03,0.0240326,1,175131
14601041,0.103057995,0.06305159,0.9372469,542.9602106372973,0.448564,0.69,1,85025,84562,463,0.85,0.836992,2,84576
3668921,0.114440784,0.1024136,0.85829955,0.04812471872044984,0.0590198,0.01,1,64840,64416,424,0.03,0.0291213,1,64430
35652881,0.12074321,0.13175832,0.8603239,0.034104481762971726,0.00977657,0.04,1,163166,162741,425,0.0,0.00161599,1,162759
43521301,0.17862178,0.12565039,0.8704453,0.03413684471346147,0.0160812,0.01,1,189408,188978,430,0.01,0.0096038,1,189001
6548281,0.07135392,0.07192072,0.85829955,542.9602106372973,0.0686048,0.05,1,134956,134532,424,0.02,0.0199992,1,134546
6481201,0.07641141,0.06297319,0.9493927,542.9602106372973,0.437211,0.95,1,129329,128860,469,0.91,0.911324,2,128874
29275821,0.1138083,0.12614378,0.8603239,0.03403925019089084,0.0924635,0.03,1,141896,141471,425,0.01,0.0101572,1,141489
31312561,0.12625352,0.1259895,0.86234814,0.03403925019089084,0.0138374,0.01,1,148696,148270,426,0.01,0.0116313,1,148288
