#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4616641,0.13837510236223505,0.12594636851230284,0.8623481546226925,0.03010689887083643,0.408693,0.0,1,143107,142681,426,0.0,0.00424069,1,142699
5907621,0.1455122136543308,0.06350121440613926,0.9392712294481907,0.048284005117391546,0.605683,0.65,1,72287,71823,464,0.78,0.769235,2,71840
11804001,0.1272710190014652,0.09956296580338501,0.9453441037765196,0.031366778419980076,0.816035,0.84,2,138394,137927,467,0.83,0.833837,2,137949
13613961,0.18100976046486106,0.15743296064037857,0.9352226465626384,0.029555717370308005,0.0105737,0.73,1,80555,80093,462,0.71,0.706408,2,80113
92568761,0.12517152533496603,0.12493879756420442,0.8603238631799162,0.034136086206809364,6.65608e-05,0.01,1,434515,434090,425,0.0,1.02433e-07,1,434108
24302981,0.13871279419154725,0.12601894510715805,0.8623481546226925,0.0340879210344008,0.0202358,0.01,1,184145,183719,426,0.01,0.0128008,1,183737
57584821,0.12907682645302773,0.1364291996295031,0.8623481546226925,0.03424139221367638,0.0112001,0.02,1,266050,265624,426,0.0,5.12e-07,1,265642
30646321,0.13376760412876096,0.12345892773418486,0.8623481546226925,0.0341654151306907,0.0392505,0.01,1,188663,188237,426,0.0,0.00195353,1,188255
24995781,0.11122411147115509,0.12685176546894567,0.8663967375082451,0.033962135347927004,0.0563344,0.1,1,126751,126323,428,0.06,0.0638363,1,126340
6145361,0.08629706023131382,0.09522631746958513,0.9392712294481907,542.9602106372973,0.813931,0.83,2,97946,97482,464,0.8,0.79813,2,97498
58196981,0.12632245353603616,0.12665245534077493,0.8603238631799162,0.03424139221367638,1.08659e-07,0.01,1,268087,267662,425,0.0,2.11728e-15,1,267680
40973721,0.19897950829930244,0.19909601934424834,0.8603238631799162,0.0340879210344008,0.025805,0.03,1,209950,209525,425,0.0,0.00224087,1,209543
13578041,0.12325247046002838,0.12086128388361861,0.9453441037765196,0.03408905879437896,0.856672,0.86,2,139485,139018,467,0.85,0.849619,2,139036
6443641,0.20468288828432307,0.20908828935609317,0.9331983551198622,542.9602106372973,0.14472,0.75,1,85700,85239,461,0.77,0.76501,2,85253
5630581,0.06971971943525081,0.09612226844858952,0.8562752802943636,0.04833457222753177,0.00192269,0.01,1,51269,50846,423,0.0,1.29286e-05,1,50860
91941621,0.12064478292428872,0.11846987721149127,0.8603238631799162,0.034136086206809364,0.000640021,0.0,1,432424,431999,425,0.01,0.0096128,1,432017
46491141,0.12868850450825117,0.13854163509537568,0.8603238631799162,0.03416453020626324,0.00192256,0.01,1,277986,277561,425,0.0,2.0753200000000003e-24,1,277579
16974741,0.12157836439915977,0.12594762797598796,0.9473683952192958,0.034060488377149735,0.911835,0.85,2,92837,92369,468,0.82,0.818671,2,92387
