#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,424,16060,0.01,0.01,1,50844,50420,424
7301,2,0,426,18980,0.01,0.01,1,50846,50420,426
10221,2,0,428,21900,0.01,0.01,1,50848,50420,428
13141,2,0,430,24820,0.026,0.01,1,50850,50420,430
14601,161.2,0,631,27740,0.0052,0.01,1,51051,50420,631
17521,213.84,337.6,436,29200,0.00904,0,1,51278,50842,436
20441,66.768,91.52,436,32120,0.009808,0,1,51308,50872,436
23361,37.3536,42.304,436,35040,0.0099616,0,1,51338,50902,436
26281,32.2707,32.4608,437,37960,0.00199232,0,1,51369,50932,437
29201,30.4541,30.4922,437,40880,0.000398464,0,1,51399,50962,437
32121,29.2908,30.0984,436,43800,7.96928e-05,0,1,51428,50992,436
35041,29.8582,30.0197,436,46720,1.59386e-05,0,1,51458,51022,436
37961,29.9716,30.0039,436,49640,3.18771e-06,0,1,51488,51052,436
40881,29.9943,30.0008,436,52560,6.37542e-07,0,1,51518,51082,436
43801,29.9989,30.0002,436,55480,1.27508e-07,0.01,1,51548,51112,436
46721,138.8,138.8,436,58400,0.024,0.01,1,51714,51278,436
49641,52.56,51.76,437,61320,0.0448,0.01,1,51745,51308,437
52561,33.712,34.352,436,64240,0.11296,0,1,51774,51338,436
55481,31.5424,30.8704,437,67160,0.118592,0,1,51805,51368,437
58401,29.5085,30.1741,436,70080,0.0957184,0,1,51834,51398,436
61321,28.3017,29.2348,435,73000,0.107144,0,1,51862,51427,435
64241,24.8603,26.647,433,75920,0.0214287,0,1,51886,51453,433
67161,20.9721,22.9294,431,78840,0.00428575,0,1,51906,51475,431
70081,20.1944,20.5859,431,81760,0.000857149,0,1,51926,51495,431
73001,20.0389,20.1172,431,84680,0.00017143,0,1,51946,51515,431
75921,20.0078,20.0234,431,87600,3.4286e-05,0,1,51966,51535,431
78841,20.0016,20.0047,431,90520,6.85719e-06,0,1,51986,51555,431
81761,20.0003,20.0009,431,93440,1.37144e-06,0.01,1,52006,51575,431
84681,20.0001,20.0002,431,96360,2.74288e-07,0,1,52026,51595,431
87601,20,20,431,99280,5.48575e-08,0,1,52046,51615,431
90521,20.8,20,432,102200,0.00800001,0,1,52067,51635,432
93441,19.36,20,431,105120,0.0096,0.01,1,52086,51655,431
96361,19.872,20,431,108040,0.01792,0.01,1,52106,51675,431
99281,20.7744,20,432,110960,0.011584,0.01,1,52127,51695,432
102201,20.9549,20,433,113880,0.0663168,0.03,1,52148,51715,433
105121,21.791,20,435,116800,0.0532634,0.09,1,52170,51735,435
108041,18.7582,18.4,435,119720,0.0906527,0.14,1,52188,51753,435
110961,18.9516,16.48,438,122640,0.114131,0.2,1,52207,51769,438
113881,14.9903,16.096,436,125560,0.174826,0.14,1,52221,51785,436
116801,14.1981,16.0192,434,128480,0.194965,0.12,1,52235,51801,434
119721,15.6396,16.0038,434,131400,0.214993,0.11,1,52251,51817,434
122641,16.7279,16.0008,435,134320,0.226999,0.13,1,52268,51833,435
125561,13.7456,16.0002,432,137240,0.2934,0.09,1,52281,51849,432
128481,13.1491,16,429,140160,0.29068,0,1,52294,51865,429
131401,15.4298,16,429,143080,0.282136,0,1,52310,51881,429
134321,15.886,16,429,146000,0.200427,0,1,52326,51897,429
137241,15.9772,16,429,148920,0.0400854,0,1,52342,51913,429
140161,15.1954,16,428,151840,0.00801709,0,1,52357,51929,428
143081,14.2391,14.4,428,154760,0.00160342,0,1,52371,51943,428
146001,14.0478,14.08,428,157680,0.00832068,0,1,52385,51957,428
148921,14.0096,14.016,428,160600,0.00166414,0,1,52399,51971,428
151841,14.0019,14.0032,428,163520,0.000332827,0,1,52413,51985,428
154761,14.0004,14.0006,428,166440,6.65655e-05,0,1,52427,51999,428
157681,14.8001,14.0001,429,169360,0.00801331,0.01,1,52442,52013,429
160601,12.56,14,427,172280,0.00160266,0,1,52454,52027,427
163521,12.112,12.4,427,175200,0.000320533,0,1,52466,52039,427
166441,12.0224,12.08,427,178120,6.41065e-05,0,1,52478,52051,427
169361,12.8045,12.016,428,181040,1.28213e-05,0.01,1,52491,52063,428
172281,9.7609,11.2032,426,183960,0.0160026,0.03,1,52500,52074,426
175201,9.95218,10.2406,426,186880,0.0112005,0.03,1,52510,52084,426
178121,9.99044,10.0481,426,189800,0.0102401,0.03,1,52520,52094,426
181041,9.99809,10.0096,426,192720,0.00204802,0.01,1,52530,52104,426
183961,9.99962,10.0019,426,195640,0.0244096,0.03,1,52540,52114,426
186881,11.5999,10.0004,428,198560,0.00488192,0.05,1,52552,52124,428
189801,11.92,10.0001,430,201480,0.00897638,0.09,1,52564,52134,430
192721,7.984,10,427,204400,0.0257953,0.07,1,52571,52144,427
195641,10.3968,10,428,207320,0.0451591,0.05,1,52582,52154,428
198561,11.6794,10,430,210240,0.00903181,0.08,1,52594,52164,430
201481,11.1359,10,431,213160,0.0498064,0.11,1,52605,52174,431
204401,9.42717,8.4,432,216080,0.0819613,0.13,1,52614,52182,432
207321,6.68543,8.08,430,219000,0.112392,0.17,1,52620,52190,430
