#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
2921,0.02,0.020848,1,80459
17521,0.01,0.00848,1,80913
21901,0,0.00518784,1,80961
39421,0,0.00070402,1,81153
46721,0.01,0.00800023,1,81367
55481,0.01,0.00806707,1,81461
61321,0.05,0.0419329,1,81513
68621,0.29,0.281895,1,81563
77381,0.77,0.750106,2,81623
105121,0.86,0.86,2,81843
106581,0.79,0.804,2,81852
108041,0.69,0.7128,2,81861
113881,0.32,0.34802,1,81897
125561,0.01,0.0138539,1,81969
132861,0.02,0.020958,1,82009
134321,0,0.00419161,1,82016
137241,0.02,0.0161677,1,82030
138701,0.06,0.0512335,1,82037
147461,0.05,0.0524372,1,82079
163521,0.21,0.207905,1,82144
164981,0.19,0.193581,1,82149
201481,0.72,0.712999,2,82285
202941,0.72,0.7186,2,82290
204401,0.76,0.75172,2,82295
205861,0.78,0.774344,2,82311
207321,0.8,0.794869,2,82316
208781,0.84,0.830974,2,82321
210241,0.84,0.838195,2,82326
211701,0.8,0.807639,2,82332
213161,0.76,0.769528,2,82337
214621,0.69,0.705906,2,82342
282681,0.75,0.738547,2,82538
284141,0.79,0.779709,2,82541
284961,0.82,0.811942,2,82549
286421,0.82,0.818388,2,82552
287881,0.85,0.843678,2,82555
288081,0.88,0.872736,2,82561
289541,0.87,0.870547,2,82564
291001,0.87,0.870109,2,82567
291201,0.92,0.910022,2,82579
292661,0.92,0.918004,2,82582
294121,0.94,0.935601,2,82585
627161,0.82,0.793998,2,84408
628621,0.86,0.8468,2,84410
630081,0.91,0.89736,2,84412
631281,0.9,0.899472,2,84415
632741,0.95,0.939894,2,84420
634201,0.95,0.947979,2,84422
634401,0.94,0.941596,2,84433
635861,0.94,0.940319,2,84435
637521,0.94,0.94,2,84439
638981,0.95,0.948,2,84441
642101,0.93,0.93,2,84450
643561,0.95,0.946,2,84452
645841,0.95,0.95,2,84469
652081,0.9,0.9,2,84492
653541,0.94,0.932,2,84494
655001,0.93,0.9304,2,84496
655201,0.83,0.85008,2,84519
656661,0.86,0.858016,2,84521
658121,0.84,0.843603,2,84523
659581,0.83,0.832721,2,84525
660401,0.79,0.798544,2,84530
661861,0.79,0.791709,2,84532
663321,0.78,0.782342,2,84534
571681,0.76,0.745878,2,84672
573141,0.78,0.773176,2,84677
574601,0.75,0.754635,2,84682
576061,0.74,0.742927,2,84687
577521,0.72,0.724585,2,84692
578981,0.72,0.720917,2,84697
581901,0.71,0.707237,2,84707
624241,0.71,0.705555,2,84825
653541,0.33,0.337629,1,84933
661861,0.15,0.179539,1,84977
677041,0.09,0.0813441,1,85084
691001,0.35,0.343651,1,85102
765461,0.71,0.70586,2,85243
766921,0.7,0.701172,2,85245
769841,0.71,0.706447,2,85249
771301,0.73,0.725289,2,85251
772761,0.75,0.745058,2,85253
774221,0.77,0.765012,2,85255
775681,0.78,0.777002,2,85257
777141,0.79,0.7874,2,85259
778601,0.79,0.78948,2,85261
780061,0.79,0.789896,2,85263
781521,0.78,0.781979,2,85265
782981,0.76,0.764396,2,85267
784441,0.74,0.744879,2,85269
785901,0.71,0.716976,2,85271
787361,0.73,0.727395,2,85273
788821,0.72,0.721479,2,85275
790281,0.72,0.720296,2,85277
791741,0.72,0.720059,2,85279
793201,0.71,0.712012,2,85281
803421,0,0.131698,1,85501
814741,0.01,0.00966714,1,85529
825581,0,0.0024863,1,85554
842401,0.01,0.00971186,1,85625
888601,0.15,0.149905,1,85696
892741,0.17,0.169199,1,85704
895661,0.17,0.169968,1,85708
908141,0.12,0.120352,1,85735
918361,0.08,0.0844001,1,85749
928581,0.04,0.042001,1,85763
938081,0,0.00384924,1,85939
943281,0,0.00160616,1,85951
945361,0.01,0.00806425,1,85962
956201,0.01,0.0101741,1,85985
969101,0.03,0.0296669,1,86020
980521,0.02,0.0183162,1,86074
984901,0.03,0.0286265,1,86080
1005481,0.12,0.122791,1,86112
1016521,0.09,0.0879998,1,86133
1019441,0.12,0.11552,1,86137
1033981,0.17,0.164794,1,86164
1043561,0.08,0.0848835,1,86184
1056701,0.07,0.07,1,86202
1073501,0.04,0.0395164,1,86375
1079941,0.03,0.024023,1,86406
1091381,0,0.00227887,1,86439
1098241,0.04,0.0379527,1,86451
1156081,0.11,0.101542,1,86589
1160461,0.13,0.129452,1,86595
1163381,0.13,0.128378,1,86599
1180221,0.16,0.161974,1,86628
1188981,0.18,0.1792,1,86640
1194341,0.02,0.0212285,1,86798
1247401,0.03,0.0297767,1,86940
1257361,0.03,0.0421984,1,86971
1281701,0.08,0.0787935,1,87009
1306461,0.14,0.135841,1,87059
1310401,0.06,0.0727667,1,87068
1361181,0.03,0.0256801,1,87317
1376761,0.05,0.0450653,1,87373
1379041,0.03,0.0322026,1,87385
1390481,0.01,0.00810301,1,87409
1394861,0.03,0.0298248,1,87415
1413601,0.02,0.0197144,1,87449
1417521,0.02,0.0254377,1,87467
1460181,0.03,0.0260127,1,87676
1466021,0.03,0.0287776,1,87684
1485961,0.04,0.0395786,1,87734
1487621,0,0.00158314,1,87745
1495741,0.02,0.0208743,1,87790
1498661,0.03,0.026435,1,87794
1513421,0.09,0.0849748,1,87822
1539221,0.1,0.0995223,1,87875
1547981,0.16,0.158962,1,87887
1555021,0.17,0.166751,1,87909
1564801,0.14,0.144603,1,87925
1578341,0.12,0.121984,1,87946
1608681,0.02,0.0193536,1,88153
1618661,0.02,0.0160858,1,88177
1623861,0.04,0.0346497,1,88221
1634081,0.01,0.014575,1,88235
1651541,0.02,0.0164242,1,88272
1678181,0.08,0.0787134,1,88328
1686681,0.1,0.0980193,1,88353
1711261,0.1,0.0951836,1,88389
1722261,0.02,0.0193149,1,88547
1736801,0.01,0.0100499,1,88580
1742641,0.01,0.0100001,1,88588
1819601,0.12,0.113798,1,88788
1827921,0.09,0.0916399,1,88803
1833521,0.07,0.0748346,1,88813
1840181,0,0.00743515,1,88829
1858101,0.04,0.0399838,1,88990
1903621,0.07,0.0674389,1,89121
1908621,0.05,0.0501559,1,89133
1914021,0.02,0.0226082,1,89146
1924221,0.06,0.0594548,1,89160
1925681,0.04,0.043891,1,89162
1938361,0,0.00203066,1,89196
1943761,0.06,0.0594055,1,89211
1956261,0.13,0.135509,1,89232
1958741,0.11,0.10462,1,89238
1968321,0.09,0.089608,1,89254
1980381,0.01,0.00981773,1,89414
1984761,0.01,0.00999854,1,89420
2009281,0.01,0.0102561,1,89469
2016361,0.07,0.0676897,1,89513
2058641,0.08,0.0808641,1,89598
2065241,0.04,0.0442676,1,89620
2082921,0.05,0.0490152,1,89668
2097521,0.06,0.0571993,1,89688
2102261,0.01,0.0116115,1,89698
2114341,0.02,0.0187365,1,89854
2141781,0.06,0.0599999,1,89898
2159041,0.01,0.0160033,1,89986
2173401,0.07,0.0695801,1,90013
2192321,0.03,0.030601,1,90048
2193781,0.07,0.0621202,1,90050
2216881,0.05,0.0468962,1,90111
2222721,0.07,0.071435,1,90119
2224181,0.04,0.046287,1,90121
2254141,0.03,0.0299966,1,90302
2274901,0.03,0.0283571,1,90373
2280721,0.01,0.0207174,1,90395
2284261,0.04,0.0404857,1,90408
2295281,0.01,0.0123655,1,90432
2331281,0.21,0.205747,1,90495
2331681,0.14,0.153149,1,90507
2336061,0.18,0.175625,1,90513
2350621,0.12,0.116934,1,90552
2360841,0.15,0.149904,1,90566
2386641,0.06,0.060048,1,90743
2408641,0.04,0.0567455,1,90809
2416761,0.03,0.0294197,1,90849
2430281,0.04,0.0327518,1,90873
2454661,0.05,0.0465754,1,90919
