#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
255501,0.71,0.701099,2,62346
255841,0.71,0.70822,2,62349
257301,0.7,0.701644,2,62352
2911661,0.71,0.705923,2,71839
2913121,0.7,0.701185,2,71841
2914581,0.71,0.708237,2,71843
2916041,0.73,0.725647,2,71845
2917501,0.78,0.769129,2,71847
2918961,0.79,0.785826,2,71849
2920421,0.8,0.797165,2,71851
2921881,0.81,0.807433,2,71853
2923341,0.84,0.833487,2,71855
2924801,0.83,0.830697,2,71857
2926261,0.84,0.83814,2,71859
2927721,0.84,0.839628,2,71861
2929181,0.85,0.847926,2,71863
2930641,0.89,0.881585,2,71865
2932101,0.89,0.888317,2,71867
2933561,0.93,0.921663,2,71869
3053661,0.71,0.707818,2,72328
3055121,0.71,0.709564,2,72330
3055521,0.7,0.701913,2,72333
3056981,0.7,0.700383,2,72335
3058441,0.7,0.700076,2,72337
3063641,0.72,0.710816,2,72353
3065101,0.73,0.726163,2,72355
3066561,0.73,0.729233,2,72357
3068021,0.74,0.737847,2,72359
3069481,0.76,0.755569,2,72361
3070941,0.8,0.791114,2,72363
3072401,0.82,0.814223,2,72365
3073861,0.85,0.842845,2,72367
3075281,0.68,0.712569,2,72575
3076741,0.7,0.702514,2,72577
3078201,0.7,0.700503,2,72579
3079661,0.71,0.708101,2,72581
3081121,0.74,0.73362,2,72583
3082581,0.76,0.754724,2,72585
3084041,0.75,0.750945,2,72587
3085501,0.76,0.758189,2,72589
3086721,0.76,0.759638,2,72590
3088181,0.74,0.743928,2,72592
3089641,0.75,0.748786,2,72594
3091101,0.74,0.741757,2,72596
3091921,0.7,0.708351,2,72604
3093381,0.72,0.71767,2,72606
3094841,0.74,0.735534,2,72608
3096301,0.73,0.731107,2,72610
3097761,0.73,0.730221,2,72612
3099221,0.73,0.730044,2,72614
3100681,0.74,0.738009,2,72616
3102141,0.73,0.731602,2,72618
3103601,0.71,0.71432,2,72620
3105061,0.71,0.710864,2,72622
3106521,0.72,0.718173,2,72624
3107981,0.75,0.743635,2,72626
3109441,0.76,0.756727,2,72628
3109601,0.75,0.751345,2,72632
3111061,0.75,0.750269,2,72634
3112521,0.75,0.750054,2,72636
3113981,0.74,0.742011,2,72638
3115441,0.71,0.716402,2,72640
3116901,0.74,0.73528,2,72642
3118361,0.76,0.755056,2,72644
3119821,0.79,0.783011,2,72646
3121041,0.77,0.772602,2,72650
3122501,0.77,0.77052,2,72652
3123961,0.8,0.794104,2,72654
3125421,0.82,0.814821,2,72656
3126881,0.84,0.834964,2,72658
3127281,0.77,0.782993,2,72667
3128741,0.73,0.740599,2,72669
3130201,0.73,0.73212,2,72671
3131661,0.75,0.746424,2,72673
3132481,0.76,0.757285,2,72679
3133941,0.73,0.735457,2,72681
3135401,0.75,0.747091,2,72683
3136641,0.72,0.725418,2,72691
3138101,0.74,0.737084,2,72693
3139561,0.78,0.771417,2,72695
3141021,0.77,0.770283,2,72697
3142481,0.76,0.762057,2,72699
3143941,0.78,0.776411,2,72701
3145401,0.83,0.819282,2,72703
3146861,0.85,0.843856,2,72705
3148321,0.86,0.856771,2,72707
3149781,0.86,0.859354,2,72709
3150161,0.81,0.819871,2,72718
3151621,0.83,0.827974,2,72720
3153081,0.83,0.829595,2,72722
3154541,0.85,0.845919,2,72724
3155361,0.81,0.817184,2,72729
3156821,0.86,0.851437,2,72731
3157441,0.82,0.826287,2,72740
3158901,0.83,0.829257,2,72742
3160361,0.81,0.813852,2,72744
3161821,0.83,0.82677,2,72746
3163281,0.81,0.813354,2,72748
3164741,0.82,0.818671,2,72750
3166201,0.82,0.819734,2,72752
3167661,0.8,0.803947,2,72754
3168881,0.82,0.816789,2,72758
3170341,0.87,0.859358,2,72760
3171801,0.89,0.883872,2,72762
3173261,0.89,0.888774,2,72764
3174721,0.91,0.905755,2,72766
3176161,0.86,0.869151,2,72773
3177621,0.82,0.82983,2,72775
3179081,0.84,0.837966,2,72777
3179281,0.83,0.831593,2,72784
3180741,0.83,0.830319,2,72786
3181361,0.78,0.790064,2,72794
3182821,0.78,0.782013,2,72796
3184281,0.79,0.788403,2,72798
3185741,0.82,0.81368,2,72800
3187201,0.85,0.842736,2,72802
3188641,0.85,0.848547,2,72804
3190101,0.86,0.857709,2,72806
3191561,0.85,0.851542,2,72808
3191761,0.82,0.826308,2,72810
3193221,0.8,0.805262,2,72812
3193841,0.76,0.769052,2,72816
3195301,0.78,0.77781,2,72818
3196761,0.83,0.819562,2,72820
3196961,0.78,0.787912,2,72828
3198421,0.82,0.813582,2,72830
3199881,0.86,0.850717,2,72832
3201341,0.86,0.858143,2,72834
3202801,0.87,0.867629,2,72836
3203201,0.85,0.853526,2,72840
3204661,0.86,0.858705,2,72842
3206121,0.89,0.883741,2,72844
3206321,0.84,0.848748,2,73048
3207781,0.84,0.84175,2,73050
3209241,0.85,0.84835,2,73052
3210701,0.85,0.84967,2,73054
3212161,0.87,0.865934,2,73056
3213621,0.87,0.869187,2,73058
3215081,0.88,0.877837,2,73060
3216541,0.91,0.903567,2,73062
3218001,0.91,0.908714,2,73064
3219461,0.91,0.909743,2,73066
3222961,0.94,0.94,2,73073
3225881,0.95,0.95,2,73077
3227341,0.93,0.934,2,73079
3228161,0.91,0.9148,2,73083
3229621,0.9,0.90296,2,73085
3231081,0.89,0.892592,2,73087
3232541,0.86,0.866518,2,73089
3234001,0.87,0.869304,2,73091
3235461,0.87,0.869861,2,73093
3236921,0.85,0.853972,2,73095
3238381,0.86,0.858794,2,73097
3239841,0.85,0.851759,2,73099
3241301,0.87,0.866352,2,73101
3242761,0.89,0.88527,2,73103
3244221,0.91,0.905054,2,73105
3244801,0.93,0.925011,2,73108
3246261,0.92,0.921002,2,73110
3247721,0.91,0.9122,2,73112
3249181,0.93,0.92644,2,73114
3250001,0.88,0.889288,2,73119
3251461,0.89,0.889858,2,73121
3252921,0.92,0.913972,2,73123
3254381,0.95,0.942794,2,73125
3255841,0.95,0.948559,2,73127
3258321,0.91,0.91,2,73138
3259781,0.94,0.934,2,73140
3265601,0.92,0.92,2,73155
3267061,0.92,0.92,2,73157
3268721,0.94,0.94,2,73167
3270181,0.93,0.932,2,73169
3271641,0.93,0.9304,2,73171
3273101,0.93,0.93008,2,73173
3274961,0.95,0.95,2,73180
3297841,0.9,0.9,2,73230
3299301,0.94,0.932,2,73232
3300761,0.94,0.9384,2,73234
3300961,0.89,0.89968,2,73237
3302421,0.91,0.907936,2,73239
3303881,0.95,0.941587,2,73241
3306801,0.94,0.94,2,73245
3308261,0.94,0.94,2,73247
3309281,0.95,0.948,2,73254
3310741,0.94,0.9416,2,73256
3311361,0.87,0.88432,2,73261
3312821,0.91,0.904864,2,73263
3314281,0.94,0.932973,2,73265
3315741,0.95,0.946595,2,73267
3316561,0.93,0.933319,2,73274
3318021,0.94,0.938664,2,73276
3319481,0.94,0.939733,2,73278
3359841,0.94,0.94,2,73565
3361301,0.92,0.924,2,73567
3362761,0.93,0.9288,2,73569
3364221,0.95,0.94576,2,73571
3365681,0.95,0.949152,2,73573
3367141,0.95,0.94983,2,73575
3370061,0.95,0.95,2,73579
3381041,0.91,0.91,2,73605
3382501,0.95,0.942,2,73607
3389361,0.94,0.94,2,73622
3394561,0.92,0.92,2,73633
3396021,0.92,0.92,2,73635
3397481,0.93,0.928,2,73637
3398941,0.93,0.9296,2,73639
3400401,0.95,0.94592,2,73641
3421601,0.95,0.95,2,73702
3423061,0.93,0.934,2,73704
3424521,0.91,0.9148,2,73706
3425981,0.91,0.91096,2,73708
3427441,0.93,0.926192,2,73710
3428901,0.95,0.945238,2,73712
3430361,0.95,0.949048,2,73714
3431821,0.94,0.94181,2,73716
3434081,0.83,0.83,2,73732
3435541,0.81,0.814,2,73734
3437001,0.82,0.8188,2,73736
3438461,0.86,0.85176,2,73738
3439921,0.9,0.890352,2,73740
3441381,0.94,0.93007,2,73742
3442841,0.92,0.922014,2,73744
3444301,0.91,0.912403,2,73746
3444481,0.9,0.902481,2,73751
3445941,0.93,0.924496,2,73753
3447401,0.95,0.944899,2,73755
3449681,0.91,0.91,2,73763
3451141,0.91,0.91,2,73765
3452601,0.9,0.902,2,73767
3454061,0.89,0.8924,2,73769
3455521,0.91,0.90648,2,73771
3456981,0.92,0.917296,2,73773
3458441,0.92,0.919459,2,73775
3468401,0.91,0.91,2,74015
3469861,0.94,0.934,2,74017
3471321,0.93,0.9308,2,74019
3472781,0.92,0.92216,2,74021
3474241,0.9,0.904432,2,74023
3475701,0.88,0.884886,2,74025
