#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,424,16060,0,0,1,70847,70423,424
7301,2,0,426,18980,0,0,1,70849,70423,426
10221,2,0,428,21900,0.008,0,1,70851,70423,428
13141,2,0,430,24820,0.0096,0,1,70853,70423,430
14601,161.2,0,631,27740,0.04192,0,1,71054,70423,631
17521,213.84,337.6,436,29200,0.032384,0,1,71281,70845,436
20441,67.568,91.52,437,32120,0.0224768,0,1,71312,70875,437
23361,38.3136,42.304,438,35040,0.0204954,0.05,1,71343,70905,438
26281,30.8627,32.4608,437,37960,0.0280991,0,1,71372,70935,437
29201,29.3725,30.4922,436,40880,0.00561981,0.01,1,71401,70965,436
32121,30.6745,30.0984,437,43800,0.025124,0.03,1,71432,70995,437
35041,30.1349,30.0197,437,46720,0.00502479,0.03,1,71462,71025,437
37961,29.227,30.0039,436,49640,0.057005,0,1,71491,71055,436
40881,30.6454,30.0008,437,52560,0.019401,0,1,71522,71085,437
43801,29.3291,30.0002,436,55480,0.0198802,0.03,1,71551,71115,436
46721,138.666,138.8,436,58400,0.019976,0.02,1,71717,71281,436
49641,51.7332,51.76,436,61320,0.0519952,0,1,71747,71311,436
52561,35.1466,34.352,437,64240,0.178399,0.03,1,71778,71341,437
55481,31.0293,30.8704,437,67160,0.37168,0,1,71808,71371,437
58401,29.4059,30.1741,436,70080,0.626336,0.03,1,71837,71401,436
61321,29.0812,29.2348,436,73000,0.837267,0.01,2,71866,71430,436
73001,20,20,432,84680,0.88,0,2,71950,71518,432
75921,20,20,432,87600,0.688,0,1,71970,71538,432
78841,19.2,20,431,90520,0.6176,0.01,1,71989,71558,431
81761,20.64,20,432,93440,0.53152,0,1,72010,71578,432
84681,20.128,20,432,96360,0.450304,0,1,72030,71598,432
87601,20.8256,20,433,99280,0.386061,0.03,1,72051,71618,433
90521,18.5651,20,431,102200,0.389212,0,1,72069,71638,431
93441,19.713,20,431,105120,0.285842,0,1,72089,71658,431
96361,19.9426,20,431,108040,0.137168,0.01,1,72109,71678,431
99281,20.7885,20,432,110960,0.0994337,0.03,1,72130,71698,432
102201,20.9577,20,433,113880,0.0918867,0.04,1,72151,71718,433
105121,20.1915,20,433,116800,0.130377,0.07,1,72171,71738,433
108041,21.6383,18.4,437,119720,0.178075,0.15,1,72193,71756,437
110961,24.3277,16.48,446,122640,0.259615,0.33,1,72218,71772,446
113881,20.8655,16.096,450,125560,0.339923,0.44,1,72238,71788,450
116801,24.1731,16.0192,459,128480,0.475985,0.61,1,72263,71804,459
119721,24.0346,16.0038,467,131400,0.519197,0.72,1,72287,71820,467
122641,21.6069,16.0008,472,134320,0.591839,0.83,1,72308,71836,472
125561,21.1214,16.0002,477,137240,0.694368,0.94,1,72329,71852,477
128481,14.6243,16,474,140160,0.714874,1,1,72342,71868,474
131401,17.3249,16,476,143080,0.766975,1,2,72360,71884,476
134321,15.465,16,475,146000,0.817395,0.96,2,72375,71900,475
137241,14.293,16,473,148920,0.803479,0.79,2,72389,71916,473
140161,15.6586,16,473,151840,0.800696,0.85,2,72405,71932,473
143081,10.3317,14.4,468,154760,0.752139,0.79,2,72414,71946,468
146001,8.46634,14.08,462,157680,0.734428,0.65,1,72422,71960,462
148921,11.2933,14.016,460,160600,0.730886,0.63,1,72434,71974,460
151841,11.0587,14.0032,457,163520,0.722177,0.57,1,72445,71988,457
154761,10.2117,14.0006,453,166440,0.712435,0.51,1,72455,72002,453
157681,10.0423,14.0001,449,169360,0.694487,0.43,1,72465,72016,449
160601,10.8085,14,446,172280,0.690897,0.4,1,72476,72030,446
163521,11.7617,12.4,446,175200,0.71418,0.38,1,72488,72042,446
166441,14.3523,12.08,449,178120,0.718836,0.39,1,72503,72054,449
169361,8.47047,12.016,444,181040,0.727767,0.36,1,72510,72066,444
172281,5.69409,11.2032,438,183960,0.729553,0.29,1,72515,72077,438
175201,6.73882,10.2406,435,186880,0.753911,0.27,2,72522,72087,435
178121,6.14776,10.0481,431,189800,0.782782,0.14,2,72528,72097,431
181041,8.42955,10.0096,430,192720,0.756556,0.15,2,72537,72107,430
183961,8.88591,10.0019,429,195640,0.751311,0.12,2,72546,72117,429
186881,10.5772,10.0004,430,198560,0.766262,0.11,2,72557,72127,430
189801,10.9154,10.0001,431,201480,0.705252,0.11,1,72568,72137,431
192721,10.1831,10,431,204400,0.71705,0.12,1,72578,72147,431
195641,12.4366,10,434,207320,0.75941,0.18,2,72591,72157,434
198561,8.88732,10,432,210240,0.727882,0.13,1,72599,72167,432
201481,10.5775,9.2,434,213160,0.729576,0.17,1,72610,72176,434
204401,10.1155,8.24,436,216080,0.713915,0.21,1,72620,72184,436
207321,8.4231,8.048,436,219000,0.750783,0.21,2,72628,72192,436
210241,12.0846,8.0096,441,221920,0.750157,0.22,2,72641,72200,441
213161,8.81692,8.00192,441,224840,0.766031,0.32,2,72649,72208,441
216081,8.96338,8.00038,442,227760,0.825206,0.34,2,72658,72216,442
219001,8.19268,8.00008,442,230680,0.789041,0.36,2,72666,72224,442
221921,9.63854,8.00002,444,233600,0.773808,0.37,2,72676,72232,444
224841,9.92771,8,446,236520,0.730762,0.4,1,72686,72240,446
227761,12.3855,8,451,239440,0.754152,0.45,2,72699,72248,451
230681,8.07711,8,450,242360,0.83883,0.52,2,72706,72256,450
233601,8.81542,8,451,245280,0.815766,0.49,2,72715,72264,451
236521,8.96308,8,452,248200,0.843153,0.51,2,72724,72272,452
239441,8.99262,8,453,251120,0.856631,0.56,2,72733,72280,453
242361,9.79852,8,455,254040,0.835326,0.56,2,72743,72288,455
245281,9.1597,8,456,256960,0.823065,0.62,2,72752,72296,456
248201,11.4319,8,460,259880,0.876613,0.64,2,72764,72304,460
251121,10.2864,8,462,262800,0.847323,0.7,2,72774,72312,462
252721,7.65728,8,461,265720,0.849464,0.72,2,72781,72320,461
255641,15.9315,15.2,462,267320,0.817893,0.69,2,72799,72337,462
258561,11.1863,9.44,464,270240,0.835579,0.74,2,72809,72345,464
260421,17.4373,8.288,475,273160,0.791116,0.87,2,72828,72353,475
262081,6.68745,12.0576,466,275020,0.846223,0.83,2,72832,72366,466
265001,15.7375,17.6115,465,276680,0.865245,0.76,2,72850,72385,465
267281,9.5475,9.9223,465,279600,0.861049,0.77,2,72858,72393,465
270201,17.9095,17.1845,466,281880,0.81221,0.72,2,72878,72412,466
271861,10.7819,9.03689,468,284800,0.810442,0.75,2,72887,72419,468
274781,6.15638,9.00738,464,286460,0.850088,0.75,2,72892,72428,464
276641,5.23128,6.60148,463,289380,0.858018,0.72,2,72897,72434,463
279561,9.84626,10.1203,463,291240,0.835604,0.76,2,72908,72445,463
281221,7.56925,6.82406,464,294160,0.879121,0.73,2,72915,72451,464
284141,7.11385,9.36481,461,295820,0.879824,0.69,2,72922,72461,461
286421,7.02277,6.67296,462,298740,0.887965,0.73,2,72929,72467,462
288081,6.20455,6.93459,461,301020,0.865593,0.73,2,72935,72474,461
291001,7.64091,6.98692,462,302680,0.853119,0.75,2,72943,72481,462
292661,7.92818,6.19738,464,305600,0.842624,0.78,2,72951,72487,464
294321,7.18564,10.0395,460,307260,0.800525,0.74,2,72958,72498,460
297241,8.63713,8.4079,461,308920,0.784105,0.78,2,72967,72506,461
298901,8.92743,6.48158,464,311840,0.788821,0.78,2,72976,72512,464
301821,8.18549,6.89632,465,313500,0.829764,0.82,2,72984,72519,465
304741,4.8371,6.17926,463,316420,0.845953,0.8,2,72988,72525,463
307221,6.56742,6.03585,464,319340,0.865191,0.77,2,72995,72531,464
310141,6.11348,6.80717,463,321820,0.909038,0.73,2,73001,72538,463
312001,6.0227,6.16143,463,324740,0.933808,0.76,2,73007,72544,463
314081,8.40454,10.0323,461,326600,0.946762,0.74,2,73016,72555,461
323241,9,8,464,334920,0.85,0.77,2,73047,72583,464
324901,12.2,6.4,471,337840,0.866,0.7,2,73060,72589,471
327821,5.64,12.48,461,339500,0.9012,0.75,2,73064,72603,461
337601,5,4,465,344700,0.85,0.76,2,73099,72634,465
339461,5.8,4,467,344700,0.898,0.81,2,73105,72638,467
341121,5.16,5.6,466,344700,0.9156,0.88,2,73110,72644,466
344041,9.832,13.92,461,344700,0.89512,0.83,2,73121,72660,461
358601,12,15,464,344700,0.93,0.84,2,73171,72707,464
360881,5.6,6.2,464,344700,0.954,0.85,2,73175,72711,464
382941,6,18,466,344700,0.95,0.79,2,73255,72789,466
385221,14.8,6.8,479,344700,0.934,0.82,2,73272,72793,479
485481,12,15,471,344700,0.92,0.95,2,73635,73164,471
513761,4,8,476,344700,0.86,1,2,73738,73262,476
531861,7,10,481,344700,0.94,1,2,73844,73363,481
534781,7,9.2,479,344700,0.94,1,2,73851,73372,479
537061,4.6,5.04,479,344700,0.956,1,2,73855,73376,479
558481,6,8,476,344700,0.89,0.94,2,73919,73443,476
560561,9.2,8.8,477,344700,0.898,0.98,2,73929,73452,477
563481,12.24,13.76,475,344700,0.8356,0.93,2,73942,73467,475
566401,8.048,5.952,478,344700,0.80712,0.95,2,73949,73471,478
569301,11.2096,4.3904,486,344700,0.897424,1,2,73961,73475,486
572221,6.24192,14.4781,474,344700,0.915485,0.97,2,73966,73492,474
586361,9,9,478,344700,0.92,1,2,74021,73543,478
589061,10.6,5,485,344700,0.928,1,2,74032,73547,485
591761,5.32,12.2,475,344700,0.9376,0.96,2,74036,73561,475
594681,9.064,9.64,476,344700,0.91552,0.96,2,74046,73570,476
596341,13.8128,5.128,487,344700,0.887104,0.97,2,74061,73574,487
598421,4.36256,9.8256,478,344700,0.881421,1,2,74063,73585,478
601341,5.67251,9.96512,474,344700,0.864284,0.97,2,74069,73595,474
603201,4.3345,5.19302,474,344700,0.852857,0.94,2,74073,73599,474
605281,4.8669,5.0386,474,344700,0.858571,0.97,2,74078,73604,474
607361,8.97338,8.20772,475,344700,0.891714,0.99,2,74088,73613,475
610281,10.5947,12.0415,473,344700,0.930343,0.94,2,74099,73626,473
