#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,424,16060,0.01,0.06,1,70844,70420,424
7301,2,0,426,18980,0.01,0.06,1,70846,70420,426
10221,2,0,428,21900,0.002,0.06,1,70848,70420,428
13141,2,0,430,24820,0.0084,0.06,1,70850,70420,430
14601,161.2,0,631,27740,0.04968,0.02,1,71051,70420,631
17521,214.64,337.6,437,29200,0.025936,0,1,71279,70842,437
20441,67.728,91.52,438,32120,0.0051872,0.05,1,71310,70872,438
23361,38.3456,42.304,439,35040,0.00103744,0.1,1,71341,70902,439
26281,31.6691,32.4608,439,37960,0.00820749,0.08,1,71371,70932,439
29201,31.1338,30.4922,440,40880,0.0736415,0.11,1,71402,70962,440
32121,28.6268,30.0984,438,43800,0.0867283,0.06,1,71430,70992,438
35041,30.5254,30.0197,439,46720,0.121346,0.06,1,71461,71022,439
37961,31.7051,30.0039,441,49640,0.0882691,0.12,1,71493,71052,441
40881,28.741,30.0008,439,52560,0.137654,0.06,1,71521,71082,439
43801,29.7482,30.0002,439,55480,0.139531,0.02,1,71551,71112,439
46721,137.95,139.6,437,58400,0.0839061,0,1,71716,71279,437
49641,51.5899,51.92,437,61320,0.0247812,0,1,71746,71309,437
52561,34.318,34.384,437,64240,0.00495625,0.01,1,71776,71339,437
55481,33.2636,30.8768,440,67160,0.0809912,0.09,1,71809,71369,440
58401,30.6527,30.1754,440,70080,0.128198,0.1,1,71839,71399,440
61321,28.5305,29.2351,439,73000,0.11364,0.08,1,71867,71428,439
64241,24.1061,26.647,436,75920,0.174728,0.07,1,71890,71454,436
67161,23.2212,22.9294,437,78840,0.178946,0.11,1,71913,71476,437
70081,21.4442,20.5859,438,81760,0.251789,0.14,1,71934,71496,438
73001,21.0888,20.1172,439,84680,0.274358,0.14,1,71955,71516,439
75921,18.6178,20.0234,437,87600,0.182872,0.09,1,71973,71536,437
