#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,425,16060,0.03,0.01,1,60847,60422,425
7301,2,0,427,18980,0.03,0.01,1,60849,60422,427
10221,2,0,429,21900,0.022,0.01,1,60851,60422,429
13141,2,0,431,24820,0.0044,0.01,1,60853,60422,431
14601,161.2,0,632,27740,0.00088,0.02,1,61054,60422,632
17521,213.84,338.4,436,29200,0.032176,0,1,61281,60845,436
20441,67.568,91.68,437,32120,0.0144352,0.01,1,61312,60875,437
23361,37.5136,42.336,437,35040,0.010887,0.01,1,61342,60905,437
26281,30.7027,32.4672,436,37960,0.0261774,0,1,61371,60935,436
29201,30.1405,30.4934,436,40880,0.00523548,0,1,61401,60965,436
32121,30.0281,30.0987,436,43800,0.0090471,0,1,61431,60995,436
35041,30.0056,30.0197,436,46720,0.00980942,0,1,61461,61025,436
37961,30.0011,30.0039,436,49640,0.00196188,0,1,61491,61055,436
40881,30.0002,30.0008,436,52560,0.000392377,0,1,61521,61085,436
43801,30,30.0002,436,55480,7.84753e-05,0.04,1,61551,61115,436
46721,139.6,138.8,437,58400,0.0480157,0.01,1,61718,61281,437
49641,51.92,51.76,437,61320,0.0336031,0.01,1,61748,61311,437
52561,35.184,34.352,438,64240,0.262721,0.03,1,61779,61341,438
55481,30.2368,30.8704,437,67160,0.452544,0,1,61808,61371,437
58401,30.0474,30.1741,437,70080,0.634509,0,1,61838,61401,437
61321,27.6095,29.2348,435,73000,0.726902,0,1,61865,61430,435
64241,24.7219,26.647,433,75920,0.69738,0,1,61889,61456,433
67161,20.9444,22.9294,431,78840,0.483476,0,1,61909,61478,431
70081,20.1889,20.5859,431,81760,0.192695,0,1,61929,61498,431
73001,20.0378,20.1172,431,84680,0.038539,0,1,61949,61518,431
75921,20.8076,20.0234,432,87600,0.00770781,0,1,61970,61538,432
78841,19.3615,20.0047,431,90520,0.00154156,0.01,1,61989,61558,431
81761,19.8723,20.0009,431,93440,0.000308312,0.01,1,62009,61578,431
84681,19.9745,20.0002,431,96360,6.16624e-05,0.01,1,62029,61598,431
87601,20.7949,20,432,99280,1.23325e-05,0.03,1,62050,61618,432
90521,19.359,20,431,102200,0.0240025,0,1,62069,61638,431
93441,19.8718,20,431,105120,0.00480049,0.01,1,62089,61658,431
96361,20.7744,20,432,108040,0.0089601,0.02,1,62110,61678,432
99281,20.9549,20,433,110960,0.00179202,0.06,1,62131,61698,433
102201,19.391,20,432,113880,0.0483584,0.01,1,62150,61718,432
105121,25.4782,20,439,116800,0.0576717,0.16,1,62177,61738,439
108041,23.4956,18.4,444,119720,0.131534,0.28,1,62200,61756,444
110961,21.4991,16.48,449,122640,0.234307,0.43,1,62221,61772,449
113881,21.0998,16.096,454,125560,0.286861,0.48,1,62242,61788,454
116801,19.42,16.0192,457,128480,0.337372,0.56,1,62261,61804,457
119721,22.284,16.0038,464,131400,0.371474,0.69,1,62284,61820,464
122641,20.4568,16.0008,468,134320,0.458295,0.76,1,62304,61836,468
125561,17.6914,16.0002,469,137240,0.603659,0.77,1,62321,61852,469
128481,13.1383,16,465,140160,0.632732,0.74,1,62333,61868,465
131401,7.42765,16,455,143080,0.614546,0.59,1,62339,61884,455
134321,4.68553,16,443,146000,0.626909,0.34,1,62343,61900,443
137241,2.53711,16,429,148920,0.653382,0.06,1,62345,61916,429
140161,12.5074,16,428,151840,0.586676,0,1,62360,61932,428
143081,13.7015,14.4,428,154760,0.493335,0,1,62374,61946,428
146001,13.9403,14.08,428,157680,0.290667,0,1,62388,61960,428
148921,13.9881,14.016,428,160600,0.106133,0,1,62402,61974,428
151841,14.7976,14.0032,429,163520,0.0212267,0,1,62417,61988,429
154761,13.3595,14.0006,428,166440,0.0122453,0,1,62430,62002,428
157681,13.8719,14.0001,428,169360,0.00244907,0.01,1,62444,62016,428
160601,13.9744,14,428,172280,0.000489813,0.03,1,62458,62030,428
163521,12.3949,12.4,428,175200,0.016098,0.01,1,62470,62042,428
166441,12.879,12.08,429,178120,0.00321959,0.04,1,62483,62054,429
169361,10.5758,12.016,427,181040,0.000643918,0.01,1,62493,62066,427
172281,10.1152,11.2032,426,183960,0.0321288,0.02,1,62503,62077,426
175201,10.823,10.2406,427,186880,0.0144258,0.03,1,62514,62087,427
178121,10.1646,10.0481,427,189800,0.0268852,0.06,1,62524,62097,427
181041,10.8329,10.0096,428,192720,0.013377,0.03,1,62535,62107,428
183961,8.56658,10.0019,426,195640,0.0426754,0.05,1,62543,62117,426
186881,11.3133,10.0004,428,198560,0.0405351,0.03,1,62555,62127,428
189801,11.0627,10.0001,429,201480,0.032107,0.09,1,62566,62137,429
192721,8.61253,10,427,204400,0.0304214,0.05,1,62574,62147,427
195641,10.5225,10,428,207320,0.0540843,0.03,1,62585,62157,428
198561,10.9045,10,429,210240,0.0188169,0.08,1,62596,62167,429
201481,9.3809,10,428,213160,0.00376337,0.11,1,62605,62177,428
204401,11.4762,8.4,432,216080,0.00875267,0.1,1,62617,62185,432
207321,9.49524,8.08,433,219000,0.0737505,0.16,1,62626,62193,433
210241,10.699,8.016,436,221920,0.0627501,0.18,1,62637,62201,436
213161,10.1398,8.0032,438,224840,0.12455,0.23,1,62647,62209,438
216081,9.22796,8.00064,439,227760,0.12891,0.28,1,62656,62217,439
219001,9.04559,8.00013,440,230680,0.137782,0.27,1,62665,62225,440
221921,7.40912,8.00003,439,233600,0.163556,0.31,1,62672,62233,439
224841,11.0818,8.00001,443,236520,0.184711,0.31,1,62684,62241,443
227761,7.01636,8,441,239440,0.164942,0.37,1,62690,62249,441
230681,9.40327,8,443,242360,0.176988,0.34,1,62700,62257,443
233601,9.08065,8,444,245280,0.195398,0.36,1,62709,62265,444
236521,9.01613,8,445,248200,0.23108,0.38,1,62718,62273,445
239441,10.6032,8,448,251120,0.206216,0.42,1,62729,62281,448
242361,9.32065,8,449,254040,0.209243,0.47,1,62738,62289,449
245281,10.6641,8,452,256960,0.177849,0.51,1,62749,62297,452
248201,11.7328,8,456,259880,0.24357,0.57,1,62761,62305,456
251121,7.94656,8,455,262800,0.224714,0.65,1,62768,62313,455
254041,8.78931,8,456,265720,0.244943,0.62,1,62777,62321,456
255841,6.55786,8,454,268640,0.248989,0.67,1,62783,62329,454
258761,10.9116,13.6,451,270440,0.257798,0.63,1,62795,62344,451
261681,6.98231,7.52,451,273360,0.22756,0.56,1,62801,62350,451
264601,4.59646,6.304,449,276280,0.245512,0.59,1,62805,62356,449
267521,4.11929,6.0608,447,279200,0.257102,0.53,1,62809,62362,447
270401,2.42386,6.01216,443,282120,0.25142,0.42,1,62811,62368,443
273321,2.08477,9.20243,435,285000,0.242284,0.31,1,62813,62378,435
274981,1.21695,6.64049,430,287920,0.232457,0.2,1,62814,62384,430
276641,1.04339,7.7281,423,289580,0.214491,0,1,62815,62392,423
279561,14.6087,14.3456,425,291240,0.202898,0,1,62833,62408,425
281221,10.9217,7.66912,429,294160,0.14458,0.01,1,62843,62414,429
282881,6.18435,10.3338,423,295820,0.0849159,0.01,1,62848,62425,423
284961,9.23687,9.26677,424,297480,0.0169832,0,1,62858,62434,424
287881,19.4474,18.6534,425,299560,0.00339664,0,1,62880,62455,425
289541,7.88947,8.53067,424,302480,0.0166793,0.01,1,62885,62461,424
291201,6.3779,6.50613,424,304140,0.0113359,0.01,1,62891,62467,424
294121,6.87558,6.10123,425,305800,0.00226717,0.05,1,62898,62473,425
295781,10.1751,6.02025,430,308720,0.0164534,0.01,1,62909,62479,430
297441,7.63502,10.804,425,310380,0.00329069,0.04,1,62916,62491,425
299521,10.327,11.7608,424,312040,0.000658137,0.02,1,62927,62503,424
302441,10.0654,10.3522,424,314120,0.0161316,0,1,62937,62513,424
304101,8.41308,6.87043,426,317040,0.00322633,0.01,1,62945,62519,426
307021,8.08262,7.77409,426,318700,0.0246453,0,1,62953,62527,426
308881,5.61652,6.35482,425,321620,0.0289291,0.05,1,62958,62533,425
311801,9.9233,9.27096,426,323480,0.0217858,0.03,1,62969,62543,426
313461,8.38466,6.65419,428,326400,0.0203572,0.07,1,62977,62549,428
315541,5.67693,8.53084,424,328060,0.0360714,0.03,1,62982,62558,424
317201,5.13539,4.90617,425,330140,0.0152143,0.05,1,62987,62562,425
320121,9.82708,8.18123,427,331800,0.0110429,0.1,1,62998,62571,427
321781,5.96542,5.63625,427,334720,0.0182086,0.07,1,63003,62576,427
323441,3.59308,7.52725,422,336380,0.0276417,0.01,1,63006,62584,422
326361,11.9186,11.1055,424,338040,0.0855283,0.01,1,63020,62596,424
328021,11.9837,5.42109,432,340960,0.0331057,0.07,1,63032,62600,432
330941,7.19674,10.6842,426,342620,0.0146211,0.03,1,63038,62612,426
333221,11.8393,5.33684,435,345540,0.0829242,0.1,1,63051,62616,435
336141,7.16787,11.4674,428,347820,0.104585,0.06,1,63057,62629,428
338001,6.23357,5.49347,430,350740,0.148917,0.13,1,63063,62633,430
340921,11.6467,13.0987,428,352600,0.149783,0.13,1,63076,62648,428
343201,6.32934,5.81974,429,355520,0.117957,0.14,1,63081,62652,429
346121,10.8659,7.56395,433,357800,0.0635913,0.16,1,63093,62660,433
347781,11.7732,4.71279,441,360720,0.0607183,0.24,1,63105,62664,441
349441,3.15463,8.94256,432,362380,0.0761437,0.23,1,63106,62674,432
352361,6.23093,6.58851,433,364040,0.0952287,0.21,1,63113,62680,433
354021,8.44619,4.5177,438,366960,0.171046,0.21,1,63122,62684,438
356941,5.68924,8.90354,433,368620,0.162209,0.19,1,63127,62694,433
358801,2.73785,4.98071,431,371540,0.136442,0.22,1,63129,62698,431
360881,9.34757,5.79614,436,371540,0.123288,0.28,1,63140,62704,436
363801,9.06951,10.7592,433,371540,0.112658,0.24,1,63149,62716,433
365461,5.8139,5.35185,434,371540,0.102532,0.22,1,63154,62720,434
367121,3.56278,4.27037,433,371540,0.116506,0.25,1,63157,62724,433
