#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
7301,0.03,0.0299995,1,110431
35041,0.27,0.273144,1,111063
43801,0,0.0141487,1,111289
45261,0,0.00282974,1,111304
48181,0.06,0.0561132,1,111334
61321,0.03,0.0318189,1,111466
62781,0.04,0.0383638,1,111478
71541,0.06,0.0590105,1,111540
97821,0.04,0.0401175,1,111720
110961,0.12,0.110761,1,111800
146001,0.24,0.241254,1,111987
147461,0.28,0.272251,1,111994
159141,0.32,0.31554,1,112050
166441,0.25,0.264575,1,112080
197101,0.29,0.291119,1,112186
254041,0.74,0.731049,2,112342
255501,0.72,0.72221,2,112345
256961,0.73,0.728442,2,112348
258421,0.75,0.745688,2,112351
259881,0.76,0.757138,2,112354
261341,0.79,0.783428,2,112357
262801,0.82,0.812685,2,112360
264261,0.83,0.826537,2,112363
265201,0.79,0.797307,2,112386
266661,0.81,0.807462,2,112389
267281,0.86,0.849492,2,112394
268741,0.89,0.881899,2,112397
270201,0.89,0.88838,2,112400
270401,0.82,0.833676,2,112404
271861,0.81,0.814735,2,112407
273321,0.83,0.826947,2,112410
273521,0.77,0.781389,2,112420
274981,0.75,0.756278,2,112423
276441,0.78,0.775256,2,112426
276641,0.72,0.731051,2,112436
278101,0.72,0.72221,2,112439
279561,0.74,0.736442,2,112442
279761,0.75,0.747288,2,112450
281221,0.72,0.725458,2,112453
282681,0.73,0.729092,2,112456
282881,0.73,0.729818,2,112462
284341,0.76,0.753964,2,112465
284961,0.76,0.758793,2,112483
286421,0.75,0.751759,2,112486
287881,0.74,0.742352,2,112489
288081,0.76,0.75647,2,112492
289541,0.77,0.767294,2,112495
291001,0.77,0.769459,2,112498
291201,0.75,0.753892,2,112506
292661,0.76,0.758778,2,112509
294121,0.75,0.751756,2,112512
294321,0.75,0.750351,2,112514
295781,0.76,0.75807,2,112517
297241,0.77,0.767614,2,112520
297441,0.7,0.713523,2,112529
298901,0.7,0.702705,2,112532
300981,0.71,0.704908,2,112541
302441,0.72,0.716982,2,112544
303901,0.71,0.711396,2,112547
305761,0.71,0.706856,2,112561
307221,0.73,0.725371,2,112564
308681,0.73,0.729074,2,112567
310141,0.73,0.729815,2,112570
311601,0.74,0.737963,2,112573
312001,0.76,0.755593,2,112574
313461,0.77,0.767119,2,112577
317201,0.73,0.723915,2,112606
318661,0.72,0.720783,2,112609
320121,0.73,0.728157,2,112612
321581,0.73,0.729631,2,112614
323041,0.75,0.745926,2,112616
323441,0.74,0.741185,2,112622
324901,0.75,0.748237,2,112624
326361,0.76,0.757647,2,112626
327821,0.78,0.775529,2,112628
328641,0.79,0.787106,2,112644
330101,0.8,0.797421,2,112646
331561,0.81,0.807484,2,112648
331761,0.81,0.809497,2,112652
333221,0.82,0.817899,2,112654
334681,0.83,0.82758,2,112656
336141,0.84,0.837516,2,112658
337601,0.83,0.831503,2,112660
338001,0.79,0.798301,2,112677
339461,0.78,0.78366,2,112679
340921,0.79,0.788732,2,112681
342381,0.79,0.789746,2,112683
343841,0.81,0.805949,2,112685
345301,0.82,0.81719,2,112687
346321,0.79,0.795438,2,112695
347781,0.76,0.767088,2,112697
349241,0.75,0.753418,2,112699
350701,0.76,0.758683,2,112701
352161,0.75,0.751737,2,112703
352561,0.74,0.742347,2,112714
354021,0.74,0.740469,2,112716
355481,0.71,0.716094,2,112718
356941,0.74,0.735219,2,112720
358401,0.77,0.763044,2,112722
358801,0.78,0.776609,2,112740
360261,0.78,0.779322,2,112742
361721,0.75,0.755864,2,112744
363181,0.78,0.775173,2,112746
364641,0.8,0.795035,2,112748
366101,0.82,0.815007,2,112750
367121,0.82,0.819001,2,112751
368581,0.81,0.8118,2,112753
370041,0.81,0.81036,2,112755
370241,0.8,0.802072,2,112765
371701,0.8,0.800414,2,112767
373161,0.81,0.808083,2,112769
373361,0.78,0.785617,2,112778
374821,0.79,0.789123,2,112780
376281,0.8,0.797825,2,112782
377741,0.79,0.791565,2,112784
378561,0.81,0.806313,2,112793
380021,0.82,0.817263,2,112795
381481,0.83,0.827453,2,112797
381681,0.8,0.80549,2,112808
383141,0.81,0.809098,2,112810
384601,0.83,0.82582,2,112812
386061,0.82,0.821164,2,112814
387521,0.82,0.820233,2,112816
388981,0.81,0.812047,2,112818
390001,0.76,0.770409,2,112829
391461,0.78,0.778082,2,112831
392921,0.79,0.787616,2,112833
394381,0.79,0.789523,2,112835
395841,0.82,0.813905,2,112837
396241,0.81,0.810781,2,112858
397701,0.8,0.802156,2,112860
398321,0.8,0.800431,2,112869
399781,0.82,0.816086,2,112871
401241,0.85,0.843217,2,112873
402481,0.88,0.872643,2,112877
403941,0.89,0.886529,2,112879
404561,0.78,0.801306,2,112885
406021,0.81,0.808261,2,112887
406641,0.8,0.801652,2,112899
408101,0.82,0.81633,2,112901
408721,0.84,0.835266,2,112906
410181,0.85,0.847053,2,112908
410801,0.84,0.841411,2,112918
412261,0.86,0.856282,2,112920
412881,0.87,0.867256,2,112928
