#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
6087141,0.72,0.715935,2,62353
6088601,0.7,0.703187,2,62355
8907601,0.72,0.706288,2,71839
8909061,0.71,0.709258,2,71841
8910521,0.72,0.717852,2,71843
8911761,0.86,0.83157,2,71863
8913221,0.9,0.886314,2,71865
8914681,0.9,0.897263,2,71867
8916141,0.94,0.931453,2,71869
8934861,0.95,0.95,2,71905
8936321,0.94,0.942,2,71907
8937781,0.94,0.9404,2,71909
8938801,0.95,0.94808,2,71910
8941921,0.91,0.91,2,71922
8943381,0.92,0.918,2,71924
8944841,0.91,0.9116,2,71926
8946301,0.89,0.89432,2,71928
8947761,0.82,0.834864,2,71930
8949221,0.77,0.782973,2,71932
8950681,0.78,0.780595,2,71934
8951281,0.79,0.788119,2,71937
8952741,0.81,0.805624,2,71939
8953361,0.82,0.817125,2,71943
8954821,0.84,0.835425,2,71945
8956281,0.84,0.839085,2,71947
8957741,0.86,0.855817,2,71949
8958561,0.79,0.803163,2,71955
8960021,0.8,0.800633,2,71957
9044261,0.71,0.706201,2,72341
9045721,0.7,0.70124,2,72343
9050921,0.73,0.722274,2,72354
9052381,0.75,0.744455,2,72356
9053201,0.78,0.772891,2,72360
9054661,0.79,0.786578,2,72362
9056121,0.83,0.821316,2,72364
9057581,0.83,0.828263,2,72366
9059041,0.84,0.837653,2,72368
9060501,0.83,0.831531,2,72370
9061961,0.83,0.830306,2,72372
9063421,0.84,0.838061,2,72374
9063601,0.81,0.815612,2,72379
9065061,0.83,0.827122,2,72381
9066521,0.82,0.821424,2,72383
9067981,0.81,0.812285,2,72385
9069441,0.78,0.786457,2,72387
9070901,0.8,0.797291,2,72389
9071921,0.74,0.751458,2,72393
9073381,0.74,0.742292,2,72395
9074841,0.77,0.764458,2,72397
9076301,0.8,0.792892,2,72399
9077761,0.79,0.790578,2,72401
9079221,0.8,0.798116,2,72403
9080241,0.74,0.751623,2,72409
9081701,0.74,0.742325,2,72411
9083161,0.76,0.756465,2,72413
9084401,0.7,0.711293,2,72419
9085861,0.72,0.718259,2,72421
9087321,0.74,0.735652,2,72423
9088781,0.74,0.73913,2,72425
