#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
764021,0,1.21605e-08,1,34292
766901,0,4.86421e-10,1,34303
784381,0,1.99238e-18,1,34314
804961,0.11,0.113998,1,34326
806421,0.12,0.1188,1,34326
816201,0.12,0.11968,1,34332
842001,0,9.56416e-06,1,34488
853221,0,4.89685e-12,1,34701
859061,0,7.83495e-15,1,34701
872161,0,4.01149e-21,1,34716
873621,0,8.02299e-22,1,34716
898601,0,2.10318e-34,1,34731
912101,0.05,0.0499942,1,34744
926861,0.15,0.149776,1,34751
943101,0,3.83999e-07,1,34765
957221,0.03,0.0272,1,34900
962421,0,0.00119552,1,34908
963881,0,0.000239104,1,34908
969081,0,3.82566e-07,1,34918
981561,0,1.95874e-13,1,35124
1002581,0,1.28368e-24,1,35151
1008421,0,2.05388e-27,1,35151
1016501,0.05,0.0464,1,35163
1039821,0.05,0.0499999,1,35173
1049581,0.05,0.049936,1,35184
1073701,0.2,0.1956,1,35196
1083481,0,6.39887e-05,1,35327
1102001,0,1.04839e-14,1,35347
1115521,0,1.07355e-21,1,35556
1142161,0,3.80109e-11,1,35585
1161101,0,3.11385e-20,1,35598
1176041,0.15,0.1492,1,35611
1190201,0.01,0.0100013,1,35624
1213481,0,0.000719999,1,35755
1230541,0,0.000111718,1,35776
1232001,0,2.23437e-05,1,35776
1256741,0,1.17145e-18,1,36002
1284221,0,1.22835e-32,1,36027
1286901,0,4.91341e-34,1,36038
1298581,0,1.25783e-39,1,36038
1317901,0.11,0.109904,1,36053
1330601,0.09,0.0899997,1,36060
1340581,0.07,0.0699987,1,36069
1364501,0,4.42368e-06,1,36205
1390701,0,0.000143667,1,36431
1416481,0.04,0.032,1,36466
1423781,0.05,0.0499942,1,36466
1435021,0,1.27985e-07,1,36475
1462461,0.13,0.129728,1,36498
1466841,0.13,0.129998,1,36498
1494081,0,4.598e-13,1,36641
1510501,0,1.88334e-21,1,36857
1525481,0,3.85708e-29,1,36874
1548361,0,2.52777e-40,1,36896
1555841,0,1.61777e-44,1,36909
1580201,0,1.57696e-06,1,36926
1590581,0.03,0.0272,1,36938
1605561,0,0.00024,1,37044
1613681,0,1.536e-08,1,37049
1617621,0,1.2288e-10,1,37056
1631981,0,7.8848e-05,1,37267
1643421,0,4.03701e-11,1,37283
1648821,0,6.45922e-14,1,37297
1673181,0,8.46622e-26,1,37315
1699801,0,1.43229e-09,1,37347
1701261,0,2.86457e-10,1,37347
1705821,0,4.58332e-13,1,37358
1714581,0,2.93332e-17,1,37358
1740981,0,3.2e-06,1,37474
1757401,0,0.000239104,1,37502
1784661,0,2.50718e-18,1,37725
1808161,0.07,0.0699648,1,37752
1809621,0.07,0.069993,1,37752
1830821,0,1.27918e-07,1,37781
1847881,0,5.23952e-16,1,37799
1858481,0.1,0.08,1,37804
1864321,0.11,0.109952,1,37804
1867641,0,0.000879616,1,37908
1876581,0,1.12591e-08,1,37917
1889061,0,1.15293e-15,1,38123
1907781,0.07,0.0656,1,38150
1912561,0,0.013993,1,38160
1937141,0,3.66817e-15,1,38184
1942721,0.02,0.016,1,38196
1950021,0.03,0.0299955,1,38196
1966021,0,3.07198e-09,1,38215
1972681,0,9.83033e-13,1,38225
1987041,0.01,0.009984,1,38233
2010121,0.01,0.0096,1,38349
2026961,0,1.02367e-09,1,38578
2032801,0,1.63787e-12,1,38578
2055041,0,1.0734e-23,1,38612
2062341,0,3.43487e-27,1,38612
2076501,0,3.5173e-34,1,38624
2101841,0,0.00999974,1,38654
2104761,0,0.00039999,1,38654
2123901,0,1.5999e-05,1,38668
2143261,0,2.62127e-15,1,38774
