#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
5841,0,0,1,40430
45261,0.04,0.0393602,1,41275
46721,0.05,0.047872,1,41277
48181,0.06,0.0575744,1,41277
73001,0.1,0.0802232,1,41695
86141,0.17,0.165903,1,41701
106581,0.26,0.259516,1,41709
118261,0,0.0119806,1,41903
137241,0.17,0.169516,1,42126
141621,0.22,0.219276,1,42128
154761,0.29,0.289516,1,42134
162061,0.34,0.337577,1,42138
191261,0,0.0919032,1,42325
211701,0.09,0.0895168,1,42552
230681,0.23,0.225902,1,42564
233601,0.24,0.239436,1,42564
237981,0.26,0.259515,1,42566
249661,0.32,0.317581,1,42572
261341,0.37,0.367903,1,42578
297841,0.02,0.0183308,1,42750
303681,0.02,0.0183333,1,42754
315361,0.08,0.0783485,1,42981
324121,0.04,0.0395186,1,42991
335801,0.11,0.108221,1,42999
344561,0.12,0.118317,1,43005
360621,0.11,0.111667,1,43017
366461,0.11,0.111667,1,43021
392741,0.01,0.00894667,1,43169
404421,0,0.00366666,1,43376
410261,0.19,0.188038,1,43402
421941,0.23,0.229529,1,43412
427781,0.28,0.276335,1,43416
448221,0.3,0.298317,1,43434
456981,0.31,0.308317,1,43440
465741,0.3,0.298334,1,43446
477421,0.3,0.298333,1,43454
537281,0.16,0.161359,1,43863
553341,0.21,0.208317,1,43873
557721,0.2,0.201667,1,43877
578161,0.24,0.238303,1,43889
607361,0.12,0.0967333,1,44252
616121,0.12,0.127425,1,44270
659921,0.2,0.201667,1,44309
674521,0.21,0.211667,1,44319
702261,0.02,0.0183327,1,44437
718321,0.07,0.071296,1,44697
722701,0.22,0.18969,1,44701
744601,0.22,0.215138,1,44724
779641,0.22,0.217949,1,44752
814681,0.12,0.0960473,1,45115
820521,0.15,0.139866,1,45124
830741,0.18,0.171942,1,45137
835121,0.08,0.0938555,1,45145
838041,0.16,0.146154,1,45147
855561,0.16,0.147667,1,45163
874541,0.17,0.168221,1,45179
883301,0.17,0.168333,1,45185
887681,0.17,0.171587,1,45189
903741,0.02,0.0183326,1,45279
908121,0,0.00366666,1,45482
912501,0.03,0.0333093,1,45524
913961,0.04,0.0386619,1,45524
927101,0.1,0.0897409,1,45557
928561,0.11,0.105948,1,45557
938781,0.13,0.132622,1,45576
969441,0.15,0.145533,1,45600
985501,0.15,0.151587,1,45616
1005941,0.01,0.0116665,1,45702
1033681,0.12,0.121135,1,45989
1046821,0.13,0.128325,1,46006
1057041,0.16,0.143833,1,46016
1068721,0.07,0.0858266,1,46028
1092081,0.14,0.141666,1,46048
1105221,0.02,0.0183325,1,46121
1140261,0.1,0.0957472,1,46428
1163621,0.17,0.157602,1,46448
1192821,0.14,0.141587,1,46476
1208881,0.06,0.0583307,1,46544
1214721,0.01,0.00809333,1,46799
1230781,0.05,0.0464231,1,46833
1238081,0.13,0.107535,1,46843
1278961,0.17,0.167587,1,46886
1295021,0.16,0.147587,1,46904
1321301,0,0.00355403,1,47232
1357801,0.09,0.0883278,1,47291
1368021,0.07,0.0772793,1,47303
1400141,0.06,0.0603634,1,47333
1401601,0,0.0120727,1,47378
1411821,0.22,0.215524,1,47388
1432261,0,0.000371201,1,47667
1436641,0,2.96961e-06,1,47676
1464381,0.01,0.0116608,1,47719
1471681,0.07,0.0694053,1,47726
1490661,0.06,0.0584773,1,47744
1550521,0.15,0.151389,1,48111
1592861,0.14,0.140786,1,48165
1598701,0.14,0.141665,1,48169
1633741,0.14,0.112055,1,48490
1645421,0.01,0.00934019,1,48513
1646881,0.02,0.017868,1,48513
1658561,0.08,0.0779904,1,48540
1661481,0.06,0.0591196,1,48543
1684841,0.02,0.0179493,1,48574
1699441,0,0.0139638,1,48592
1712581,0.13,0.128726,1,48600
1715501,0.13,0.128349,1,48602
1721341,0.02,0.0231174,1,48612
1733021,0,0.000704059,1,48670
1770981,0.17,0.164718,1,48967
1787041,0.08,0.0895835,1,48990
1813321,0.07,0.0663655,1,49016
1822081,0.14,0.138116,1,49027
1845441,0.11,0.104028,1,49100
1862961,0.19,0.187264,1,49365
1893621,0.01,0.0119104,1,49413
1911141,0.17,0.168303,1,49427
1919901,0.18,0.178317,1,49433
1928661,0.1,0.0983999,1,49447
1940341,0.13,0.128327,1,49459
1949101,0,0.00321333,1,49499
1971001,0,1.45232e-11,1,49787
2011881,0.12,0.108238,1,49848
2027941,0.18,0.181641,1,49860
2030861,0.18,0.181666,1,49862
2032321,0.19,0.188333,1,49862
2051301,0.08,0.0816763,1,49886
2058601,0,0.00391734,1,49911
2067361,0,0.00272921,1,49935
2073201,0,4.36674e-06,1,50119
2092181,0.1,0.100801,1,50228
2103861,0.04,0.0416859,1,50249
2124301,0.12,0.117913,1,50275
2137441,0.07,0.0799064,1,50287
2144741,0.23,0.228096,1,50291
2146201,0.22,0.221619,1,50293
2159461,0.12,0.133987,1,50308
2176981,0.21,0.168432,1,50346
2182821,0,0.00519749,1,50370
2187201,0,4.15799e-05,1,50541
2217861,0.03,0.0324059,1,50673
2248521,0.03,0.0316682,1,50709
2252901,0.19,0.182333,1,50711
2270421,0.17,0.168333,1,50731
2282101,0.12,0.118461,1,50742
2304001,0,0.000265015,1,50965
2312761,0,1.6961e-08,1,51052
2325901,0.08,0.0779301,1,51085
2350721,0,0.00370686,1,51122
2396601,0.2,0.198333,1,51167
2431641,0.11,0.104,1,51474
2455041,0.02,0.017689,1,51526
2469641,0.12,0.103934,1,51544
2495921,0.1,0.104782,1,51578
2501761,0.03,0.0303117,1,51590
2510521,0.13,0.128319,1,51596
2531621,0.2,0.198367,1,51631
2585281,0.14,0.129933,1,51963
2597741,0.1,0.0983023,1,51985
2609421,0.09,0.0917467,1,51994
2626461,0.05,0.0504484,1,52022
2639601,0.18,0.17831,1,52030
2646901,0.04,0.0655163,1,52060
2649821,0.2,0.170621,1,52062
2677561,0,0.00028928,1,52358
2683401,0.09,0.0881925,1,52362
2699881,0.04,0.0379973,1,52385
2701341,0.04,0.0395995,1,52385
2705721,0.06,0.0595168,1,52387
2716301,0.12,0.0995202,1,52405
2717761,0.13,0.123904,1,52405
2801041,0,0.000684032,1,52786
2815921,0.09,0.0860058,1,52797
2838581,0,0.00325645,1,52832
2842961,0.03,0.0320261,1,52835
2854201,0.09,0.0938317,1,52850
2860221,0.1,0.115806,1,52861
2866061,0.1,0.101689,1,52865
2870441,0.19,0.185134,1,52867
2897901,0.15,0.148096,1,52923
2915421,0.02,0.0176,1,53187
2935861,0,0.000192009,1,53220
2940301,0.05,0.0474883,1,53227
2960061,0,1.84473e-05,1,53253
2976901,0.03,0.0292481,1,53275
2984201,0.15,0.148144,1,53282
3000621,0.03,0.0437254,1,53309
