#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
11681,0,0,1,50430
13141,0,0,1,50430
23361,0.1,0.0971858,1,50855
33581,0.14,0.139516,1,50859
52561,0.29,0.287529,1,51282
64241,0.35,0.347903,1,51288
106581,0.33,0.329516,1,51722
119721,0.13,0.131596,1,51903
131401,0.17,0.167587,1,52135
132861,0.17,0.169517,1,52135
141621,0.21,0.209516,1,52139
167901,0.37,0.369508,1,52157
185421,0,0.0143506,1,52330
197101,0.19,0.188301,1,52564
201481,0.18,0.181666,1,52568
223381,0.17,0.169085,1,52585
235061,0.15,0.148332,1,52598
246741,0.21,0.206333,1,52606
255501,0,0.000333205,1,52761
275941,0.17,0.166333,1,53003
290541,0.12,0.118413,1,53015
318281,0.14,0.138381,1,53039
319741,0,0.0276763,1,53174
341641,0.14,0.138733,1,53428
347481,0.1,0.098398,1,53434
348941,0.09,0.0916796,1,53436
354781,0.09,0.0916667,1,53440
359161,0.17,0.165533,1,53442
383981,0.2,0.198316,1,53464
401501,0.17,0.136412,1,53850
407341,0.16,0.16361,1,53854
426321,0.14,0.139933,1,53868
429241,0.1,0.0999973,1,53872
440921,0.14,0.139981,1,53884
455521,0.2,0.199666,1,53896
462821,0,0.000332693,1,54025
471581,0,0.000924181,1,54279
499321,0.16,0.159117,1,54298
513921,0.12,0.129199,1,54315
525601,0.12,0.121667,1,54325
544581,0,2.81771e-05,1,54700
573781,0.12,0.119934,1,54730
582541,0.18,0.167933,1,54736
610281,0,0.00026493,1,54869
617581,0,0.000140885,1,55122
649701,0.15,0.151747,1,55159
651161,0.16,0.158349,1,55159
658461,0.14,0.138367,1,55165
690581,0,0.0327042,1,55535
715401,0.02,0.0176,1,55580
724161,0.18,0.178077,1,55586
737301,0.18,0.178349,1,55594
765041,0.02,0.0195302,1,55914
776721,0.02,0.0191536,1,55970
784021,0,6.12914e-06,1,55992
800081,0.11,0.108161,1,56014
819061,0.18,0.177933,1,56026
848261,0,2.81743e-05,1,56387
854101,0.28,0.267904,1,56391
858481,0,0.0191032,1,56409
873081,0,0.000140802,1,56438
886221,0.1,0.108781,1,56448
890601,0.11,0.10839,1,56450
899361,0.15,0.148331,1,56456
930021,0.15,0.15968,1,56813
938781,0.1,0.109594,1,56831
953381,0,0.00782473,1,56860
956301,0,0.000312989,1,56860
962141,0.04,0.0382725,1,56864
979661,0.02,0.0183359,1,56884
986961,0.08,0.0836411,1,56890
1008861,0.01,0.00889601,1,57240
1020541,0.22,0.227648,1,57260
1038061,0.08,0.0851868,1,57282
1049741,0.02,0.0177254,1,57297
1052661,0.02,0.018309,1,57299
1065801,0.01,0.0120722,1,57313
1081861,0,0.000141154,1,57397
1099381,0.11,0.10519,1,57689
1106681,0.2,0.197819,1,57693
1128581,0.23,0.228333,1,57711
1132961,0.15,0.152227,1,57719
1149021,0.15,0.145538,1,57733
1162161,0,0.0156891,1,57811
1179681,0.11,0.108271,1,58112
1200121,0.1,0.099522,1,58134
1213261,0.18,0.181644,1,58144
1216181,0.18,0.181666,1,58146
1252681,0,0.000301154,1,58241
1303781,0.24,0.236333,1,58576
1314001,0.24,0.241663,1,58584
1332981,0.16,0.158431,1,58600
1334441,0,0.0316861,1,58654
1335901,0,0.00633722,1,58654
1341741,0,1.01396e-05,1,58668
1344661,0,4.05582e-07,1,58933
1395761,0.18,0.183279,1,59012
1419121,0.19,0.191667,1,59028
1422041,0.12,0.135667,1,59075
1423501,0.13,0.131133,1,59075
1430801,0.08,0.0642596,1,59290
1435181,0.04,0.0325141,1,59360
1458541,0.28,0.285425,1,59414
1468761,0.26,0.257537,1,59424
1471681,0.26,0.258301,1,59426
1486281,0.26,0.258365,1,59443
1496501,0.29,0.291586,1,59451
1503801,0.31,0.308317,1,59455
1515481,0.11,0.110189,1,59506
1524241,0.13,0.125168,1,59783
1537381,0.09,0.0973477,1,59835
1546141,0.17,0.165984,1,59841
1550521,0.19,0.189488,1,59851
1559281,0.15,0.150067,1,59860
1588481,0.15,0.149747,1,59889
1606001,0.14,0.115586,1,59935
1648341,0.16,0.163665,1,60288
1649801,0.17,0.168733,1,60288
1655641,0.08,0.081934,1,60297
1681921,0.18,0.177133,1,60319
1708201,0.04,0.0387917,1,60654
1709661,0.08,0.0717583,1,60670
1718421,0.11,0.112668,1,60686
1760761,0.09,0.0903129,1,60738
1768061,0.13,0.121667,1,60746
1800181,0,0.0274688,1,61096
1808941,0.11,0.107163,1,61108
1848361,0.14,0.141679,1,61162
1854201,0.16,0.157667,1,61168
1864421,0.17,0.168733,1,61176
1895081,0.07,0.0697557,1,61520
1900921,0.08,0.0760156,1,61534
1918441,0.15,0.148188,1,61564
1930121,0.11,0.108304,1,61580
1947641,0.11,0.107981,1,61596
1953481,0.06,0.0580288,1,61603
1960781,0.1,0.111558,1,61611
1979761,0.07,0.0691934,1,61911
2032321,0.14,0.127907,1,62015
2081961,0.13,0.127213,1,62366
2083421,0.17,0.161443,1,62369
2109701,0.14,0.141621,1,62421
2112621,0.14,0.141665,1,62423
2114081,0.15,0.148333,1,62423
2115541,0.14,0.141667,1,62431
2141821,0.27,0.269267,1,62453
2176861,0.19,0.18758,1,62784
2182701,0.17,0.16414,1,62799
2207521,0.19,0.191647,1,62850
2208981,0.2,0.198329,1,62850
2239641,0.23,0.221675,1,62888
2244021,0.24,0.238253,1,62890
2254241,0.23,0.222147,1,62903
2270301,0.19,0.183809,1,63212
2311181,0.13,0.128732,1,63285
2338921,0.13,0.132044,1,63323
2354981,0.16,0.158378,1,63337
2360821,0,0.000253405,1,63591
2366661,0.17,0.1616,1,63642
2390021,0.04,0.0379605,1,63684
2392941,0.11,0.105518,1,63690
2395861,0.07,0.0698207,1,63701
2407541,0.22,0.219165,1,63713
2417761,0.17,0.156068,1,63734
2432361,0.16,0.161992,1,63748
2439661,0.16,0.158349,1,63752
2442581,0.21,0.206334,1,63755
2444041,0.14,0.153267,1,63760
2464481,0.2,0.20475,1,64073
2471781,0.14,0.138446,1,64080
2487841,0.11,0.119337,1,64115
2505361,0.16,0.160368,1,64146
2508281,0.14,0.145615,1,64149
2511201,0.23,0.213825,1,64154
2569601,0.14,0.161027,1,64514
2579821,0.18,0.17675,1,64530
2588581,0.16,0.157229,1,64549
2595881,0.07,0.0817527,1,64563
2622161,0.17,0.171425,1,64603
2641141,0.15,0.147453,1,64621
2645521,0,0.0181396,1,64788
2661581,0.26,0.258209,1,64934
2671801,0.11,0.112151,1,64950
2682021,0.22,0.217851,1,64968
2687861,0.16,0.161117,1,64983
2703921,0.1,0.133268,1,65010
2733121,0.22,0.229907,1,65045
2740421,0.2,0.198384,1,65051
2750641,0.18,0.144003,1,65361
2784221,0.17,0.168317,1,65412
2787141,0.14,0.139533,1,65415
2800281,0.17,0.163574,1,65437
2836781,0.22,0.217949,1,65481
2849921,0.04,0.0423425,1,65792
2857221,0.17,0.168142,1,65800
2864521,0.15,0.153667,1,65806
2880581,0.17,0.168023,1,65841
2887881,0.15,0.145987,1,65851
2898101,0.16,0.155661,1,65867
2899561,0.13,0.135132,1,65873
2933141,0.22,0.218285,1,65912
2940441,0.08,0.0714299,1,66165
2946281,0.14,0.14117,1,66215
2962341,0.25,0.248332,1,66234
2976941,0.23,0.228642,1,66270
2982781,0.27,0.268654,1,66277
2987161,0.2,0.207909,1,66284
2998841,0.23,0.218153,1,66303
3001761,0.17,0.183126,1,66314
3025121,0.22,0.22954,1,66341
3035341,0,0.000731514,1,66546
3039721,0.01,0.0326459,1,66640
