#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
1,0,0.02,1,70434
2921,0,0.00016,1,70434
10221,0,5.12e-08,1,70434
21901,0.03,0.027904,1,70859
43801,0.09,0.0876083,1,71279
51101,0.16,0.157839,1,71283
74461,0.07,0.0724094,1,71702
80301,0.09,0.0895239,1,71704
83221,0.12,0.117181,1,71706
94901,0.24,0.215904,1,71714
105121,0.29,0.28758,1,71718
121181,0.07,0.0683672,1,71922
134321,0.16,0.157903,1,72131
141621,0.18,0.179596,1,72133
151841,0.28,0.277823,1,72139
156221,0.18,0.201903,1,72147
159141,0.19,0.190476,1,72147
173741,0.25,0.247903,1,72155
202941,0.15,0.149511,1,72348
224841,0.29,0.289596,1,72562
245281,0.34,0.337581,1,72574
249661,0.36,0.357581,1,72576
305141,0.1,0.106735,1,72771
316821,0.22,0.218718,1,72776
325581,0,0.00191608,1,72978
361521,0.09,0.0899712,1,73010
371741,0.09,0.09,1,73010
390841,0.16,0.159992,1,73028
392301,0.16,0.159998,1,73028
422881,0.13,0.129974,1,73065
445761,0.13,0.129997,1,73212
454281,0.08,0.080912,1,73410
471961,0,0.000799969,1,73434
492981,0,2.62134e-14,1,73447
507321,0.07,0.06912,1,73457
520841,0.2,0.19864,1,73462
522301,0.2,0.199728,1,73462
524581,0,0.00798912,1,73476
549541,0.11,0.111585,1,73505
553921,0.11,0.110013,1,73505
572421,0.1,0.0979999,1,73652
576801,0.1,0.099984,1,73652
601541,0,0.00479979,1,73868
608841,0,1.53593e-06,1,73868
624021,0.05,0.0499942,1,73878
652941,0.03,0.0300001,1,73897
661881,0,3.84001e-07,1,73908
675601,0.13,0.129946,1,73918
681001,0.09,0.0899999,1,73938
688301,0.09,0.09,1,73938
691601,0.06,0.081808,1,74074
693061,0.07,0.0723616,1,74074
698901,0.07,0.0700038,1,74074
715741,0.01,0.010144,1,74280
731981,0.01,0.0099999,1,74291
749681,0,8.19191e-12,1,74305
775241,0.09,0.0899995,1,74325
785421,0.11,0.109904,1,74334
788341,0.11,0.109996,1,74334
791441,0.19,0.174,1,74341
816201,0.2,0.1988,1,74375
848661,0.17,0.169996,1,74710
866541,0.1,0.100201,1,74732
886921,0.03,0.02984,1,74752
902941,0.05,0.049904,1,74760
918761,0.02,0.0199999,1,74772
923141,0.02,0.02,1,74772
939341,0.15,0.149904,1,74792
948281,0.12,0.120061,1,74820
969921,0.06,0.0599904,1,74957
972401,0,0.0119996,1,75154
989921,0,4.91504e-11,1,75154
1004241,0.05,0.0500224,1,75174
1020881,0.11,0.109968,1,75183
1040841,0.11,0.11032,1,75201
1065401,0.16,0.16,1,75221
1092841,0.28,0.279439,1,75380
1115121,0,1.1776e-07,1,75589
1135281,0.16,0.159987,1,75604
1157521,0.15,0.122,1,75625
1177721,0.14,0.14,1,75636
1188721,0.26,0.255987,1,75653
1197041,0.16,0.177993,1,75670
1199961,0.17,0.17032,1,75670
1207441,0.16,0.15592,1,75694
1208901,0.17,0.167184,1,75694
1248641,0.03,0.0299904,1,76023
1258421,0.03,0.0299974,1,76033
1277781,0,7.15489e-09,1,76046
1293361,0,1.91996e-05,1,76069
1322681,0.21,0.20952,1,76096
1337441,0.18,0.17976,1,76135
1354081,0.31,0.301998,1,76256
1371361,0.06,0.0600544,1,76455
1390921,0.17,0.169998,1,76466
1402341,0.22,0.219992,1,76479
1415861,0.16,0.162794,1,76491
1429821,0.03,0.0300002,1,76502
1457881,0.1,0.100158,1,76544
1459341,0.1,0.100032,1,76544
1475781,0.14,0.139998,1,76572
1476801,0.12,0.124,1,76696
1479721,0.13,0.12976,1,76696
1487201,0.09,0.098,1,76711
1499481,0.06,0.06,1,76891
1516761,0.06,0.0599995,1,76902
1527361,0.15,0.149958,1,76909
1546701,0.13,0.129904,1,76924
1563341,0.15,0.14984,1,76940
1576861,0.11,0.109936,1,76957
1593301,0.04,0.0400026,1,76978
1602441,0.04,0.040896,1,77010
1603901,0.04,0.0401792,1,77010
1625541,0.12,0.119995,1,77143
1632401,0.05,0.0500096,1,77326
1651521,0,0.0239999,1,77349
1670241,0.06,0.05,1,77359
1691041,0.15,0.171586,1,77380
1705821,0.21,0.209856,1,77387
1716001,0.09,0.115984,1,77410
1727861,0.18,0.1752,1,77425
1748061,0.04,0.0400003,1,77574
1756561,0.04,0.069696,1,77762
1774461,0.1,0.099856,1,77771
1783601,0.1,0.1,1,77780
1797961,0.15,0.14936,1,77785
1807741,0.11,0.11,1,77795
1813581,0.11,0.11,1,77795
1820221,0.21,0.209776,1,77805
1845601,0.09,0.0900192,1,77839
1858901,0.16,0.15999,1,77866
1867641,0.23,0.229514,1,77878
1870341,0.05,0.0555806,1,78005
1883241,0.16,0.1588,1,78011
1889061,0,0.00678362,1,78201
1899281,0,8.68302e-08,1,78201
1924861,0.15,0.15,1,78214
1929001,0.19,0.18936,1,78223
1982061,0.22,0.22,1,78274
1984741,0.22,0.2184,1,78299
1992021,0.22,0.218399,1,78312
1994941,0.22,0.219936,1,78312
2006601,0.17,0.17,1,78440
2010741,0.17,0.1684,1,78454
2034081,0,1.39253e-10,1,78634
2052341,0.16,0.152,1,78656
2067961,0.09,0.0900004,1,78671
2080841,0.16,0.16072,1,78686
2107261,0.18,0.17992,1,78716
2118701,0.2,0.199904,1,78741
2125361,0.15,0.150003,1,78756
2126821,0.15,0.150001,1,78756
2130761,0.12,0.11992,1,78883
2144081,0.05,0.0500096,1,78896
2170921,0.03,0.0299997,1,79076
2188181,0.1,0.0999955,1,79092
2200041,0.01,0.0100015,1,79109
2222701,0.12,0.119808,1,79137
2238301,0.11,0.109952,1,79152
2249741,0.16,0.159871,1,79177
2270741,0.18,0.1776,1,79330
2290741,0.1,0.1,1,79498
2310681,0.11,0.10912,1,79522
2320661,0.22,0.214,1,79532
2332121,0.1,0.100001,1,79541
2345021,0.11,0.11,1,79551
2366841,0.17,0.16952,1,79583
