#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
13141,0,0,1,60430
23361,0.04,0.0375808,1,60855
46721,0.05,0.0478734,1,61277
52561,0.08,0.0775806,1,61279
56941,0.1,0.0975806,1,61281
87601,0.08,0.0775806,1,61701
115341,0.2,0.199516,1,61713
121181,0.05,0.0497272,1,61918
129941,0.04,0.036816,1,62118
134321,0.06,0.0575745,1,62120
144541,0.1,0.0995161,1,62124
163521,0.19,0.187903,1,62134
185421,0.29,0.287903,1,62144
186881,0.3,0.297581,1,62144
213161,0.06,0.0575749,1,62542
236521,0.16,0.159516,1,62552
245281,0.2,0.199516,1,62556
249661,0.22,0.219516,1,62558
273021,0.33,0.327903,1,62570
290541,0.14,0.179667,1,62767
308061,0.01,0.00950652,1,62962
310981,0.01,0.0115803,1,62964
332881,0.02,0.0183333,1,62978
335801,0.02,0.0183333,1,62980
362081,0.02,0.0183333,1,62998
375221,0.01,0.0116667,1,63008
421941,0.05,0.0513467,1,63392
439461,0.05,0.0516667,1,63404
459901,0.05,0.0516667,1,63418
465741,0.05,0.0516667,1,63422
478881,0.06,0.0583333,1,63430
489101,0.08,0.0783321,1,63436
505161,0.22,0.220547,1,63635
518301,0.09,0.0883423,1,63808
543121,0.08,0.0816571,1,63828
567941,0.1,0.0983333,1,63844
585461,0.11,0.111517,1,63856
592761,0.12,0.118333,1,63860
639481,0.2,0.198334,1,64245
658461,0.18,0.175667,1,64261
684741,0.2,0.199667,1,64277
712481,0.11,0.0915899,1,64489
718321,0.13,0.131475,1,64500
743141,0.27,0.268333,1,64674
754821,0.26,0.258334,1,64682
773801,0.24,0.241658,1,64698
784021,0.26,0.257933,1,64704
805921,0.25,0.251667,1,64720
823441,0.18,0.180272,1,64928
826361,0.11,0.125611,1,65078
839501,0.2,0.198218,1,65101
859941,0.2,0.198333,1,65115
883301,0.19,0.187133,1,65133
884761,0.18,0.181427,1,65135
892061,0.19,0.188333,1,65139
902281,0.19,0.191663,1,65147
934401,0.11,0.0993435,1,65511
946081,0.16,0.161574,1,65533
949001,0.16,0.161663,1,65535
972361,0.24,0.241667,1,65551
975281,0.24,0.241667,1,65553
1001561,0.24,0.241427,1,65573
1011781,0.25,0.248333,1,65579
1016161,0.24,0.241667,1,65583
1035141,0.14,0.138463,1,65779
1087701,0.21,0.208733,1,65990
1111061,0.21,0.208288,1,66008
1113981,0.21,0.208332,1,66010
1124201,0.21,0.209667,1,66018
1140261,0.23,0.227978,1,66207
1143181,0.13,0.132319,1,66351
1159241,0.22,0.183664,1,66393
1162161,0.22,0.220147,1,66395
1165081,0.22,0.221606,1,66397
1182601,0.2,0.187606,1,66415
1198661,0.21,0.208333,1,66425
1204501,0.22,0.218317,1,66429
1224941,0.21,0.207133,1,66445
1248301,0.21,0.200704,1,66778
1254141,0.17,0.168001,1,66799
1262901,0.24,0.233429,1,66814
1276041,0.26,0.265661,1,66833
1289181,0.19,0.191547,1,66846
1319841,0.27,0.269667,1,66868
1331521,0.26,0.255833,1,66878
1334441,0.26,0.261433,1,66880
1341741,0.04,0.0383173,1,67030
1382621,0.15,0.148333,1,67266
1398681,0.25,0.251666,1,67280
1420581,0.27,0.268333,1,67298
1446861,0.02,0.0179814,1,67452
1452701,0.03,0.0313888,1,67478
1468761,0.21,0.177782,1,67668
1486281,0.27,0.249588,1,67694
1499421,0.21,0.207967,1,67710
1506721,0.28,0.279644,1,67716
1525701,0.25,0.248333,1,67732
1528621,0.3,0.296333,1,67734
1617681,0.21,0.217586,1,68157
1622061,0.22,0.218381,1,68159
1638121,0.22,0.211679,1,68173
1641041,0.22,0.221267,1,68175
1651261,0.23,0.228333,1,68181
1662941,0.07,0.0656006,1,68324
1674621,0.08,0.0785784,1,68507
1684841,0.04,0.0420603,1,68544
1689221,0.05,0.0483365,1,68546
1702361,0.15,0.151601,1,68564
1731561,0.21,0.209667,1,68594
1746161,0.15,0.152147,1,68607
1760761,0.06,0.0667643,1,68716
1784121,0.23,0.231804,1,68944
1817701,0.1,0.0981577,1,69007
1825001,0.23,0.231084,1,69017
1829381,0.24,0.238329,1,69019
1830841,0.23,0.231666,1,69021
1851281,0.25,0.251667,1,69035
1871721,0,0.000143114,1,69168
1881941,0.19,0.188444,1,69360
1906761,0.15,0.151106,1,69417
1909681,0.14,0.143644,1,69420
1915521,0.14,0.12823,1,69428
1927201,0.19,0.191267,1,69448
1930121,0.19,0.191651,1,69450
1950561,0.24,0.241267,1,69464
1971001,0.01,0.0115099,1,69561
1985601,0.19,0.169102,1,69790
1994361,0.18,0.18428,1,69801
2011881,0.22,0.183108,1,69846
2048381,0.21,0.208345,1,69888
2049841,0.18,0.185669,1,69891
2051301,0.19,0.189134,1,69891
2092181,0.19,0.181565,1,70224
2095101,0.14,0.151263,1,70228
2114081,0.23,0.220494,1,70262
2137441,0.24,0.238733,1,70295
2195841,0.1,0.107282,1,70642
2208981,0.1,0.101423,1,70666
2225041,0.12,0.122142,1,70703
2233801,0.05,0.0507496,1,70718
2246941,0.11,0.10969,1,70732
2258621,0.17,0.169663,1,70747
2264461,0.23,0.226703,1,70751
2292201,0,0.028534,1,70846
2306801,0.12,0.125697,1,71080
2327241,0.15,0.133621,1,71126
2343301,0.17,0.165228,1,71143
2359361,0.16,0.129505,1,71173
2375421,0.19,0.188409,1,71185
2397321,0,0.00166662,1,71256
2400241,0.02,0.0160667,1,71268
2419221,0.17,0.168332,1,71510
2426521,0.04,0.0576027,1,71524
2429441,0.09,0.0823041,1,71533
2441121,0.13,0.130649,1,71560
2482001,0.12,0.117999,1,71614
2484921,0.19,0.18552,1,71616
2508281,0,0.00449306,1,71678
2546241,0.08,0.0770678,1,71980
2563761,0.15,0.148733,1,72000
2569601,0.16,0.156398,1,72010
2592961,0.1,0.105825,1,72046
2604641,0.11,0.111587,1,72054
2622161,0.46,0.368026,1,72162
2635301,0.2,0.196308,1,72365
2641141,0.2,0.19833,1,72369
2652821,0,0.00636723,1,72393
