#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0,0,1,60843,60420,423
7301,2,0,425,17520,0,0,1,60845,60420,425
10221,2,0,427,18980,0,0,1,60847,60420,427
13141,2,0,429,20440,0,0,1,60849,60420,429
14601,161.2,0,630,21900,0.024,0,1,61050,60420,630
17521,202.64,336.8,422,23360,0.0048,0,1,61263,60841,422
20441,42.128,68.96,422,24820,0.00096,0,1,61265,60843,422
23361,10.0256,13.792,424,26280,0.000192,0,1,61267,60843,424
26281,3.60512,4.3584,424,27740,3.84e-05,0,1,61269,60845,424
29201,2.32102,2.47168,424,29200,7.68e-06,0,1,61271,60847,424
32121,2.0642,0.494336,426,30660,1.536e-06,0,1,61273,60847,426
35041,2.01284,1.69887,426,32120,0.0240003,0.03,1,61275,60849,426
37961,163.603,161.14,429,33580,0.00480006,0,1,61479,61050,429
40881,197.521,202.628,422,35040,0.000960012,0,1,61685,61263,422
43801,41.1041,40.5256,424,36500,0.000192002,0,1,61687,61263,424
46721,9.82082,9.70512,424,37960,3.84005e-05,0,1,61689,61265,424
49641,3.56416,3.54102,424,39420,7.6801e-06,0,1,61691,61267,424
52561,2.31283,0.708205,426,40880,1.53602e-06,0,1,61693,61267,426
55481,2.06257,1.74164,426,42340,3.07204e-07,0,1,61695,61269,426
58401,2.01251,1.94833,426,43800,0.0240001,0,1,61697,61271,426
61321,2.0025,0.389666,428,45260,0.0448,0,1,61699,61271,428
64241,2.0005,1.67793,428,46720,0.06496,0.03,1,61701,61273,428
67161,2.0001,1.93559,428,48180,0.084992,0.03,1,61703,61275,428
68621,161.2,0.387117,629,49640,0.0649984,0,1,61904,61275,629
71541,35.44,163.277,429,51100,0.0129997,0,1,61908,61479,429
74461,165.488,32.6555,627,52560,0.00259994,0,1,62106,61479,627
77381,34.6976,171.331,423,54020,0.000519987,0,1,62108,61685,423
80301,8.53952,35.8662,423,55480,0.000103997,0,1,62110,61687,423
83221,3.3079,7.17324,425,56940,2.07995e-05,0,1,62112,61687,425
86141,2.26158,3.03465,425,58400,4.1599e-06,0,1,62114,61689,425
89061,2.05232,2.20693,425,59860,8.31979e-07,0,1,62116,61691,425
91981,2.01046,0.441386,427,61320,0.0240002,0,1,62118,61691,427
94901,2.00209,1.68828,427,62780,0.0448,0,1,62120,61693,427
97821,2.00042,1.93766,427,64240,0.06496,0,1,62122,61695,427
100741,2.00008,0.387531,429,65700,0.084992,0.03,1,62124,61695,429
103661,2.00002,1.67751,429,67160,0.104998,0.05,1,62126,61697,429
106581,2,1.9355,429,68620,0.125,0.05,1,62128,61699,429
109501,2,0.3871,431,70080,0.145,0.07,1,62130,61699,431
112421,2,1.67742,431,71540,0.165,0.09,1,62132,61701,431
115341,2,1.93548,431,73000,0.185,0.09,1,62134,61703,431
118261,156.4,0.387097,626,74460,0.149,0.06,1,62329,61703,626
121181,32.88,160.877,427,75920,0.1098,0,1,62331,61904,427
124101,8.176,35.3755,425,77380,0.06996,0,1,62333,61908,425
127021,157.635,165.475,422,78840,0.013992,0,1,62528,62106,422
129941,33.127,33.095,424,80300,0.0027984,0,1,62530,62106,424
132861,8.22541,8.219,424,81760,0.00055968,0,1,62532,62108,424
135781,3.24508,3.2438,424,83220,0.000111936,0,1,62534,62110,424
138701,2.24902,0.64876,426,84680,2.23872e-05,0,1,62536,62110,426
141621,2.0498,1.72975,426,86140,4.47744e-06,0,1,62538,62112,426
144541,2.00996,1.94595,426,87600,0.0240009,0,1,62540,62114,426
147461,2.00199,0.38919,428,89060,0.0448002,0,1,62542,62114,428
150381,2.0004,1.67784,428,90520,0.06496,0.03,1,62544,62116,428
153301,2.00008,1.93557,428,91980,0.084992,0.03,1,62546,62118,428
156221,2.00002,0.387113,430,93440,0.104998,0.05,1,62548,62118,430
159141,2,1.67742,430,94900,0.125,0.07,1,62550,62120,430
162061,2,1.93548,430,96360,0.145,0.07,1,62552,62122,430
164981,2,0.387097,432,97820,0.165,0.09,1,62554,62122,432
167901,2,1.67742,432,99280,0.185,0.11,1,62556,62124,432
170821,2,1.93548,432,100740,0.205,0.11,1,62558,62126,432
173741,2,0.387097,434,102200,0.225,0.13,1,62560,62126,434
176661,2,1.67742,434,103660,0.245,0.15,1,62562,62128,434
179581,2,1.93548,434,102200,0.265,0.15,1,62564,62130,434
182501,2,0.387097,436,102200,0.285,0.17,1,62566,62130,436
185421,2,1.67742,436,102200,0.305,0.19,1,62568,62132,436
188341,2,1.93548,436,102200,0.325,0.19,1,62570,62134,436
191261,150,0.387097,623,102200,0.081,0.14,1,62757,62134,623
194181,31.6,156.077,430,102200,0.1042,0.1,1,62759,62329,430
197101,7.92,32.8155,430,102200,0.06884,0.1,1,62761,62331,430
200021,3.184,6.5631,432,102200,0.029768,0.06,1,62763,62331,432
202941,2.2368,2.91262,432,102200,0.117954,0,1,62765,62333,432
205861,148.447,156.583,422,102200,0.0235907,0,1,62950,62528,422
208781,31.2895,31.3165,424,102200,0.00471814,0,1,62952,62528,424
211701,7.85789,7.8633,424,102200,0.000943629,0,1,62954,62530,424
214621,3.17158,3.17266,424,102200,0.000188726,0,1,62956,62532,424
217541,2.23432,0.634532,426,102200,0.0160377,0,1,62958,62532,426
220461,2.04686,1.72691,426,102200,0.00320755,0,1,62960,62534,426
223381,2.00937,1.94538,426,102200,0.00864151,0,1,62962,62536,426
226301,2.00187,0.389076,428,102200,0.0097283,0,1,62964,62536,428
229221,2.00037,1.67782,428,102200,0.00994566,0.03,1,62966,62538,428
232141,2.00007,1.93556,428,102200,0.00998913,0.03,1,62968,62540,428
235061,2.00001,0.387113,430,102200,0.00999783,0.05,1,62970,62540,430
237981,2,1.67742,430,102200,0.00999957,0.07,1,62972,62542,430
240901,2,1.93548,430,102200,0.00999991,0.07,1,62974,62544,430
243821,2,0.387097,432,102200,0.00999998,0.09,1,62976,62544,432
246741,2,1.67742,432,102200,0.01,0.11,1,62978,62546,432
249661,2,1.93548,432,102200,0.01,0.11,1,62980,62548,432
252581,2,0.387097,434,102200,0.01,0.13,1,62982,62548,434
255501,2,1.67742,434,102200,0.01,0.15,1,62984,62550,434
258421,2,1.93548,434,102200,0.01,0.15,1,62986,62552,434
261341,2,0.387097,436,102200,0.01,0.17,1,62988,62552,436
264261,2,1.67742,436,102200,0.01,0.19,1,62990,62554,436
267181,2,1.93548,436,102200,0.01,0.19,1,62992,62556,436
270101,2,0.387097,438,102200,0.01,0.21,1,62994,62556,438
273021,2,1.67742,438,102200,0.01,0.23,1,62996,62558,438
275941,2,1.93548,438,102200,0.01,0.23,1,62998,62560,438
278861,2,0.387097,440,102200,0.01,0.27,1,63000,62560,440
281781,2,3.27742,438,102200,0.01,0.29,1,63002,62564,438
284701,2,2.25548,438,102200,0.01,0.31,1,63004,62566,438
287621,2,2.0511,438,102200,0.01,0.33,1,63006,62568,438
290541,2,2.01022,438,102200,0.01,0.02,1,63008,62570,438
293461,142.8,150.002,429,102200,0.122,0.11,1,63186,62757,429
296381,31.76,31.6004,431,102200,0.1364,0.06,1,63190,62759,431
299301,7.952,7.92008,431,102200,0.11528,0.02,1,63192,62761,431
302221,3.1904,3.18402,431,102200,0.079056,0.14,1,63194,62763,431
305141,2.23808,2.2368,431,102200,0.199811,0,1,63196,62765,431
308061,141.248,148.447,422,102200,0.0959622,0,1,63372,62950,422
310981,29.8495,31.2895,422,102200,0.0511924,0,1,63374,62952,422
313901,7.5699,7.85789,422,102200,0.0102385,0,1,63376,62954,422
316821,3.11398,3.17158,422,102200,0.0020477,0.02,1,63378,62956,422
319741,2.2228,2.23432,422,102200,0.000409539,0,1,63380,62958,422
322661,2.04456,2.04686,422,102200,8.19079e-05,0.01,1,63382,62960,422
325581,2.00891,2.00937,422,102200,0.00801638,0.01,1,63384,62962,422
328501,2.00178,2.00187,422,102200,0.00960328,0.01,1,63386,62964,422
331421,2.00036,2.00037,422,102200,0.00992066,0.01,1,63388,62966,422
334341,2.00007,2.00007,422,102200,0.0419841,0.01,1,63390,62968,422
337261,2.00001,2.00001,422,102200,0.0483968,0.01,1,63392,62970,422
340181,2,2,422,102200,0.0496794,0.01,1,63394,62972,422
343101,2,2,422,102200,0.0499359,0.01,1,63396,62974,422
346021,2,2,422,102200,0.0499872,0.01,1,63398,62976,422
348941,2,2,422,102200,0.0499974,0.01,1,63400,62978,422
351861,2,2,422,102200,0.0499995,0.01,1,63402,62980,422
354781,2,2,422,102200,0.0499999,0.01,1,63404,62982,422
357701,2,2,422,102200,0.05,0.01,1,63406,62984,422
360621,2,2,422,102200,0.05,0.01,1,63408,62986,422
363541,2,2,422,102200,0.05,0.01,1,63410,62988,422
366461,2,2,422,102200,0.05,0.01,1,63412,62990,422
369381,2,2,422,102200,0.05,0.01,1,63414,62992,422
372301,2,2,422,102200,0.05,0.01,1,63416,62994,422
375221,2,2,422,102200,0.05,0.01,1,63418,62996,422
378141,2,2,422,102200,0.05,0.01,1,63420,62998,422
381061,2,2,422,103660,0.05,0.01,1,63422,63000,422
383981,2,2,422,103660,0.05,0.01,1,63424,63002,422
386901,2,2,422,103660,0.05,0.01,1,63426,63004,422
389821,2,2,422,103660,0.05,0.01,1,63428,63006,422
392741,2,2,422,103660,0.05,0.15,1,63430,63008,422
395661,151.6,142.8,433,103660,0.01,0.14,1,63619,63186,433
398581,31.92,31.76,431,103660,0.01,0.11,1,63621,63190,431
401501,7.984,7.952,431,103660,0.17,0.07,1,63623,63192,431
404421,3.1968,3.1904,431,103660,0.162,0.23,1,63625,63194,431
407341,2.23936,2.23808,431,103660,0.1284,0.07,1,63627,63196,431
410261,134.048,141.248,422,103660,0.07368,0.04,1,63794,63372,422
413181,28.4096,29.8495,422,103660,0.030736,0,1,63796,63374,422
416101,7.28191,7.5699,422,103660,0.0061472,0,1,63798,63376,422
419021,4.65638,3.11398,424,103660,0.0972294,0,1,63802,63378,424
421941,2.53128,2.2228,424,103660,0.0834459,0,1,63804,63380,424
424861,2.10626,2.04456,424,103660,0.0806892,0.01,1,63806,63382,424
427781,2.02125,2.00891,424,103660,0.0801378,0.01,1,63808,63384,424
430701,2.00425,2.00178,424,103660,0.0880276,0.01,1,63810,63386,424
433621,2.00085,2.00036,424,103660,0.0576055,0.05,1,63812,63388,424
436541,2.00017,2.00007,424,103660,0.0515211,0.05,1,63814,63390,424
439461,2.00003,2.00001,424,103660,0.0503042,0.05,1,63816,63392,424
442381,2.00001,2,424,103660,0.0500608,0.05,1,63818,63394,424
445301,2,2,424,103660,0.0500122,0.05,1,63820,63396,424
448221,2,2,424,103660,0.0500024,0.05,1,63822,63398,424
451141,2,2,424,103660,0.0740005,0.05,1,63824,63400,424
454061,2,2,424,103660,0.0788001,0.05,1,63826,63402,424
456981,2,2,424,103660,0.07976,0.05,1,63828,63404,424
459901,2,2,424,103660,0.087952,0.05,1,63830,63406,424
462821,2,2,424,103660,0.0895904,0.05,1,63832,63408,424
465741,2,2,424,103660,0.0899181,0.05,1,63834,63410,424
468661,2,2,424,103660,0.0899836,0.05,1,63836,63412,424
471581,2,2,424,103660,0.0899967,0.05,1,63838,63414,424
474501,2,2,424,103660,0.0899993,0.05,1,63840,63416,424
477421,2,2,424,103660,0.0899999,0.05,1,63842,63418,424
480341,2,2,424,105120,0.09,0.05,1,63844,63420,424
483261,2,0.4,426,105120,0.09,0.05,1,63846,63420,426
486181,2,1.68,426,105120,0.09,0.05,1,63848,63422,426
489101,2,1.936,426,105120,0.09,0.05,1,63850,63424,426
492021,2,1.9872,426,105120,0.09,0.05,1,63852,63426,426
494941,2,1.99744,426,105120,0.106,0.05,1,63854,63428,426
497861,151.6,1.99949,613,105120,0.0852,0,1,64043,63430,613
500781,31.92,151.6,426,105120,0.04904,0.01,1,64045,63619,426
503701,13.584,31.92,433,105120,0.113808,0.21,1,64054,63621,433
506621,4.3168,7.984,433,105120,0.126762,0.16,1,64056,63623,433
509541,2.46336,3.1968,433,105120,0.161352,0.12,1,64058,63625,433
512461,129.293,2.23936,592,105120,0.18427,0.06,1,64219,63627,592
515381,27.4585,134.048,427,105120,0.188854,0.02,1,64221,63794,427
518301,7.09171,28.4096,427,105120,0.157771,0,1,64223,63796,427
521221,3.01834,7.28191,427,105120,0.119554,0.12,1,64225,63798,427
524141,2.20367,4.65638,425,105120,0.0799108,0.08,1,64227,63802,425
527061,2.04073,2.53128,425,105120,0.0399822,0.08,1,64229,63804,425
529981,2.00815,2.10626,425,105120,0.159996,0.08,1,64231,63806,425
532901,2.00163,2.02125,425,105120,0.199999,0.09,1,64233,63808,425
535821,2.00033,2.00425,425,105120,0.208,0.05,1,64235,63810,425
538741,3.60007,2.00085,427,105120,0.2016,0.05,1,64239,63812,427
541661,2.32001,2.00017,427,105120,0.19232,0.05,1,64241,63814,427
544581,2.064,2.00003,427,105120,0.190464,0.05,1,64243,63816,427
547501,2.0128,2.00001,427,105120,0.190093,0.05,1,64245,63818,427
550421,2.00256,2,427,105120,0.190019,0.05,1,64247,63820,427
553341,2.00051,2,427,105120,0.158004,0.08,1,64249,63822,427
556261,2.0001,2,427,105120,0.151601,0.08,1,64251,63824,427
