#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
60459421,0.13753329178331733,0.47751683927076344,0.8402366863905326,0.006738702639678422,0.0479306,0.03,1,739357,738931,426,0.08,0.0765357,1,738943
53869841,0.5960917600707019,0.5094661970024966,0.9664694280078896,0.004794520547945206,0.886531,0.79,2,745805,745315,490,0.8,0.796076,2,745355
10598961,0.06686473064968326,0.16433167140605082,0.834319526627219,0.0074018680644479685,0.0100016,0.01,1,111611,111188,423,0.02,0.0148493,1,111200
64711681,0.6377894055475284,0.5851674875732593,0.834319526627219,0.004710129247249964,0.0343031,0.01,1,873804,873381,423,0.01,0.0185133,1,873416
37499541,0.6511301671152331,0.7792641257533358,0.9881656804733727,0.0052644642616206695,0.22261,0.89,1,466729,466228,501,0.9,0.903808,2,466274
1277561,0.043930324230406194,0.009059433385881412,0.9171597633136094,0.08790187697454005,0.837332,0.82,2,76741,76276,465,0.76,0.760008,2,76286
60458181,0.6871123473688219,0.7243582974422411,0.9487179487179487,0.006077828381443588,0.416319,0.94,1,853611,853130,481,0.89,0.934,2,853175
19999461,0.15716306911664799,0.14772452989583412,0.8717948717948717,0.007928454506342712,0.295549,0.41,1,114184,113742,442,0.41,0.412851,1,113758
121950741,0.4580769022659455,0.5391640329770624,0.9447731755424064,0.0059696344061932775,0.880111,0.75,2,1773141,1772662,479,0.78,0.772879,2,1772692
133403681,0.5477748363216612,0.4882068533757741,0.9092702169625247,0.00568871193163159,0.846561,0.73,2,1907153,1906692,461,0.73,0.754459,2,1906729
103483901,0.7691669488994923,0.708795643286543,0.834319526627219,0.0028542843541328826,0.0635866,0.0,1,1497823,1497400,423,0.01,0.0195826,1,1497438
158775821,0.910195852880879,0.826108601039396,0.9053254437869823,0.0034835914290005676,0.827986,0.77,2,2083556,2083097,459,0.77,0.762287,2,2083135
