#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
61198521,0.88009983,0.9738006,0.8704453,0.004321465232583423,0.165071,0.07,1,674887,674457,430,0.0,0.0360715,1,674549
12751241,0.10171306,0.2011262,0.9251012,0.8743078626799557,0.726988,0.75,1,74590,74133,457,0.72,0.71984,2,74143
4910481,0.09632883,0.053363614,0.94331986,0.33923957179771136,0.85462,0.85,2,79001,78535,466,0.85,0.849942,2,78545
9816441,0.110139035,0.061119813,0.9372469,0.005888919229154973,0.0259615,0.0,1,104711,104248,463,0.78,0.779948,2,104258
14031161,0.73986393,0.8438425,0.8825911,0.0038764746633494643,0.141046,0.29,1,341665,341229,436,0.29,0.292468,1,341256
3510461,0.39313647,0.1496858,0.95951414,0.007706301167594573,0.75784,0.79,2,159755,159281,474,0.76,0.758332,2,159307
7666481,0.056527354,0.03144095,0.9352227,0.5295311923218899,0.8496,0.8,2,78019,77557,462,0.73,0.729994,2,77567
29108721,0.84566337,0.92888844,0.8906882,0.0045799895831753114,0.116137,0.29,1,530742,530302,440,0.29,0.308053,1,530355
7879041,0.0375531,0.0043457784,0.94331986,0.5446659283868586,0.80784,0.77,2,78747,78281,466,0.78,0.774,2,78297
10934841,0.27150342,0.26685834,0.9291498,0.007946874194086682,0.878799,0.75,2,160032,159573,459,0.75,0.751667,2,159591
38038861,0.73043233,0.48273742,0.9453441,0.004501989815784018,0.585635,0.37,1,502954,502487,467,0.38,0.378335,1,502525
7524621,0.05199838,0.17800789,0.9291498,0.5195644149132521,0.787137,0.76,2,77542,77083,459,0.73,0.729952,2,77093
27873721,0.6658781,0.651407,0.85829955,0.004535743361802617,0.0295301,0.11,1,617049,616625,424,0.17,0.147526,1,616666
8025621,0.90151525,0.83746696,0.8663967,0.00564961038041637,0.365744,0.15,1,318602,318174,428,0.15,0.14734,1,318208
9027041,0.6756997,0.6331166,0.93319833,0.0076026385918071164,0.871162,0.77,2,146531,146070,461,0.72,0.73342,2,146098
64300001,0.49592578,0.8784954,0.92105263,0.006335932482794541,0.629094,0.39,1,724105,723650,455,0.4,0.399132,1,723675
10102361,0.10175489,0.11255743,0.9352227,0.6904761904761905,0.770336,0.82,2,75946,75484,462,0.79,0.78928,2,75494
42915241,0.7850463,0.78932405,0.85829955,0.006136192397740661,0.144987,0.09,1,753227,752803,424,0.05,0.0518203,1,752833
46833101,0.42449784,0.40355584,0.88461536,0.0046169035735776735,0.527494,0.33,1,691777,691340,437,0.35,0.343519,1,691377
7798541,0.8849301,0.86978906,0.93117404,0.007882274710882547,0.877937,0.75,2,160168,159708,460,0.75,0.755667,2,159834
982201,0.21683188,0.1655724,0.9372469,0.06662975267626431,0.749742,0.77,1,75761,75298,463,0.74,0.740001,2,75308
11109101,0.056527354,0.055560183,0.88461536,0.010496594305132056,0.29,0.31,1,95882,95445,437,0.31,0.311667,1,95457
2118921,0.056527354,0.009814261,0.9412955,0.14414913252122555,0.729328,0.95,1,79582,79117,465,0.75,0.750001,2,79127
3693041,0.28386626,0.26864544,0.9392713,0.2543373938722776,0.738778,0.81,1,74509,74045,464,0.79,0.8012,2,74157
2127221,0.056527354,7.851404e-05,0.9534413,0.14470284237726097,0.825995,0.78,2,79588,79117,471,0.81,0.806,2,79135
66112881,0.5334006,0.6305303,0.8967612,0.005117265128415176,0.289914,0.13,1,753869,753426,443,0.1,0.0983359,1,753454
46534541,0.91744745,0.8991971,0.8724696,0.00459111434740616,0.373869,0.17,1,569533,569102,431,0.17,0.175666,1,569133
31576901,0.85692644,0.9728393,0.85425097,0.0050579751917757656,0.0579406,0.03,1,415959,415537,422,0.01,0.0126208,1,415549
11390501,0.07970385,0.005221129,0.9534413,0.7790697674418605,0.899505,0.81,2,80610,80139,471,0.75,0.7504,2,80158
13691401,0.056527354,0.088911854,0.9352227,0.9398301956441492,0.83879,0.73,2,77865,77403,462,0.79,0.78848,2,77413
13381801,0.15361366,0.15237185,0.9352227,0.006069823065681619,0.911544,0.83,2,190110,189648,462,0.83,0.827667,2,189675
5528421,0.94840187,0.86646384,0.89271253,0.00431400658383774,0.515083,0.43,1,286290,285849,441,0.39,0.391187,1,285882
5298801,0.056683656,0.0019324692,0.9453441,0.3663713547434478,0.679935,0.72,1,80399,79932,467,0.72,0.722,2,79960
13665741,0.37665874,0.42755228,0.8805668,0.007565218930303352,0.494311,0.0,1,112808,112373,435,0.04,0.0377253,1,112396
1884481,0.036094412,0.0027027307,0.9473683,0.12827611664820968,0.785079,0.77,2,78840,78372,468,0.71,0.722,2,78398
