#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
3961381,0.0836535701329632,0.27019117084467503,0.9372469635627532,0.27297895902547065,0.731734,0.8,1,75545,75082,463,0.78,0.779994,2,75092
9915581,0.035078311067648776,0.10580140461687902,0.9291497975708504,0.6779254337393872,0.828147,0.7,2,75178,74719,459,0.71,0.710078,2,74729
2427341,0.034117285216321507,0.031712351088097904,0.8805668016194333,0.009560470678661186,0.1892,0.23,1,98359,97924,435,0.26,0.258301,1,97936
44513041,0.43048690083752617,0.44987570667720417,0.9129554655870447,0.00480463396997325,0.0603324,0.03,1,650242,649791,451,0.0,0.00252015,1,649831
11308361,0.035487768331729785,0.010083707105421834,0.9331983805668018,0.7733480989294943,0.772265,0.85,2,80283,79822,461,0.71,0.71,2,79832
28121061,0.6092585290452832,0.6031351199875313,0.8582995951417005,0.004904377594724839,0.140381,0.03,1,541897,541473,424,0.09,0.0835187,1,541509
12974881,0.3931783410356304,0.47392201715704413,0.9777327935222673,0.0059263388906587375,0.000673316,0.71,1,184007,183524,483,0.7,0.700926,2,183562
4882601,0.09343212252172678,0.11535317723330463,0.9251012145748989,0.3414544112218531,0.852528,0.8,2,129249,128792,457,0.72,0.719898,2,128802
5563801,0.07949543382596488,0.138708986745719,0.8542510121457491,0.38113695090439276,9.35918e-10,0.14,1,50646,50224,422,0.0,7.9999e-05,1,50234
2278221,0.2660967492626299,0.34790165477785423,0.9716599190283401,0.005559221671040722,0.788775,0.93,2,149142,148662,480,0.9,0.899069,2,148687
21860541,0.09383637482058642,0.34234427125069467,0.9433198380566802,0.006325313389665094,0.910034,0.87,2,217848,217382,466,0.88,0.878333,2,217394
23203481,0.9309127616283654,0.30116453161332574,0.9919028340080973,0.003760802398903705,0.0298378,0.07,1,176987,176497,490,0.1,0.0951041,1,176572
14278761,0.3540922067475276,0.35343699769045844,0.8542510121457491,0.006177025339178892,0.0496828,0.05,1,136176,135754,422,0.02,0.0196667,1,135764
32300441,0.30120345104966795,0.47141725874579454,0.8987854251012146,0.005825710341479695,0.368524,0.19,1,676094,675650,444,0.16,0.1583,1,675676
40715101,0.4448226368669264,0.43962367224976423,0.8906882591093117,0.00490222849254388,0.501963,0.39,1,645504,645064,440,0.39,0.387501,1,645107
