#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
7321901,0.32062881029702295,0.3009417451454288,0.8906882591093117,0.0039537159240886546,0.596086,0.39,1,309658,309218,440,0.39,0.387652,1,309296
5229121,0.05753467246637328,0.0012466649998610995,0.9493927125506073,0.36157253599114064,0.876008,0.9,2,80068,79599,469,0.69,0.714,2,79624
2766401,0.0840448714143992,0.09950356974192294,0.8846153846153846,0.1906607604282023,0.259463,0.28,1,121777,121340,437,0.17,0.19775,1,121363
61482741,0.9413217791419711,0.9341528460705059,0.8542510121457491,0.00499767391293355,0.149349,0.05,1,893365,892943,422,0.01,0.00801867,1,892990
13067561,0.710534720514625,0.7984693168875184,0.9878542510121459,0.005906491299928701,0.906626,0.87,2,217806,217318,488,0.88,0.8783,2,217352
7253841,0.7845233754744765,0.6566213851154262,0.9331983805668018,0.006746158163807097,0.0445534,0.77,1,149549,149088,461,0.81,0.809875,2,149114
11333101,0.061310134506841224,0.22266744450926465,0.9352226720647775,0.7750092284976006,0.710926,0.95,1,80306,79844,462,0.79,0.789824,2,79854
29077501,0.9938102546274705,0.9925243770314193,0.9919028340080973,0.005468200872788321,0.754698,0.75,2,261424,260934,490,0.72,0.717533,2,260978
4652141,0.0889076371282973,0.24660471705975498,0.9412955465587044,0.3211517165005537,0.833075,0.81,2,78070,77605,465,0.78,0.779888,2,77615
53862021,0.7434477729635313,0.9348917965386004,0.9392712550607287,0.005221939046405437,0.688674,0.39,1,573822,573358,464,0.36,0.359868,1,573394
1208481,0.4208320261382489,0.44780676167458405,0.931174089068826,0.08453303802141011,0.835778,0.76,2,146545,146085,460,0.7,0.71128,2,146106
8084761,0.3550172267114363,0.33800038892129897,0.9352226720647775,0.55906238464378,0.918636,0.93,2,79495,79033,462,0.76,0.759571,2,79043
4038361,0.6407714853410436,0.6285301552907187,0.9251012145748989,0.006793817665114257,0.788688,0.71,2,261386,260929,457,0.73,0.727666,2,260969
15228481,0.21122124524110328,0.8684751507070033,0.9352226720647775,0.00636538782445122,0.688726,0.81,1,250450,249988,462,0.75,0.759999,2,250033
7271361,0.1523358516269986,0.17197460899519404,0.931174089068826,0.006775739923239127,0.0300163,0.75,1,149624,149164,460,0.71,0.723827,2,149191
3936161,0.26620512081308945,0.264238964358141,0.9372469635627532,0.005039265361023883,0.816958,0.85,2,217638,217175,463,0.85,0.847667,2,217208
3927401,0.8289453974014375,0.8049615245714921,0.9433198380566802,0.0050191649347431444,0.799757,0.87,2,217563,217097,466,0.83,0.843654,2,217142
1826881,0.06557173180031145,0.026668889074089507,0.9412955465587044,0.12384643779992617,0.89872,0.8,2,118348,117883,465,0.8,0.799968,2,117893
3010401,0.0565273550002685,0.04025224324249243,0.8582995951417005,0.20468807678110004,0.00179202,0.08,1,42088,41664,424,0.01,0.0100064,1,41674
18272041,0.7029261385315888,0.13707503403061366,0.9817813765182187,0.009871331988248204,0.0302752,0.81,1,149586,149101,485,0.78,0.778407,2,149137
4821461,0.07769204462269402,0.1226832791621524,0.9372469635627532,0.3329641934293097,0.826611,0.8,2,78619,78156,463,0.73,0.73,2,78166
30511941,0.5937633369228202,0.7980665055421285,0.8582995951417005,0.0035068290882244372,0.06472,0.03,1,649319,648895,424,0.05,0.0615607,1,648959
700961,0.20666400988098163,0.1537939272717171,0.9392712550607287,0.047619047619047616,0.758318,0.76,2,74632,74168,464,0.74,0.745998,2,74188
2604761,0.0565273550002685,0.055560185571019806,0.9271255060728746,0.01060177389422372,0.81,0.73,2,117592,117134,458,0.73,0.731667,2,117146
