#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
14849741,0.25095186,0.25050575,0.8906882,0.004798818752307124,0.509936,0.37,1,144094,143654,440,0.33,0.339667,1,143678
1722881,0.033563983,0.0327533,0.85829955,0.02011812476928756,0.00179896,0.21,1,67838,67414,424,0.0,2.88e-05,1,67424
21950321,0.03760193,0.06171372,0.9453441,0.009966777408637873,0.92,0.89,2,121118,120651,467,0.9,0.898333,2,120663
566141,0.12496774,0.1664035,0.95141697,0.012002609262883235,0.57,0.75,1,115533,115063,470,0.76,0.758557,2,115083
1370941,0.08314821,0.037128992,0.9574899,0.007936507936507936,0.770013,0.95,2,143249,142776,473,0.92,0.919133,2,142793
14134341,0.18900332,0.18865192,0.92307687,0.0049833887043189366,0.80969,0.75,2,135336,134880,456,0.75,0.739667,2,135091
10396681,0.2965458,0.36537513,0.8663967,0.026208933185677373,0.214283,0.26,1,76730,76302,428,0.15,0.1492,1,76312
5456681,0.33497104,0.44163093,0.85425097,0.020487264673311186,0.0257755,0.11,1,71479,71057,422,0.0,0.000879923,1,71067
1184561,0.031525686,0.0009088447,0.88866395,0.026208933185677373,0.311401,0.39,1,76160,75721,439,0.31,0.3,1,75743
15266161,0.03255469,0.0040383916,0.94331986,0.029715762273901807,0.660215,0.83,1,83012,82546,466,0.76,0.759999,2,82572
5342221,0.14032334,0.11285031,0.90485823,0.014211886304909561,0.293596,0.37,1,76261,75814,447,0.36,0.356832,1,75831
12759781,0.031545244,0.025189431,0.9412955,0.03063861203396087,0.744795,0.92,1,74561,74096,465,0.74,0.73999,2,74106
6082141,0.05174997,0.1770192,0.8562753,0.02694721299372462,0.128001,0.04,1,52295,51872,423,0.0,1.59949e-05,1,51882
21304181,0.031553287,0.03149462,0.92712545,0.012366186784791436,0.5964,0.73,1,116934,116476,458,0.73,0.731667,2,116488
5160901,0.21227425,0.02797442,0.90080965,0.017534145441122185,0.166582,0.1,1,71480,71035,445,0.04,0.0415936,1,71068
4393201,0.032393496,0.0012707926,0.8663967,0.023809523809523808,0.06848,0.02,1,46745,46317,428,0.0,5.42574e-17,1,46327
10915861,0.03681929,0.037007764,0.8603239,0.03045404208194906,3.89127e-05,0.0,1,68296,67871,425,0.0,1.00701e-18,1,67881
13202821,0.03154556,0.025190061,0.89271253,0.023624953857511996,0.427745,0.53,1,86426,85985,441,0.33,0.329995,1,85995
3992161,0.31002823,0.25991866,0.8967612,0.015503875968992248,0.31519,0.27,1,77196,76753,443,0.33,0.34503,1,76787
3538301,0.031552497,0.12600021,0.8562753,0.023255813953488372,0.0699159,0.0,1,43791,43368,423,0.01,0.00992,1,43378
15608541,0.04110519,0.17982465,0.9291498,0.02011812476928756,0.836703,0.84,2,95119,94660,459,0.74,0.740159,2,94670
5183001,0.09471254,0.09482109,0.9412955,0.010520487264673311,0.81,0.77,2,136406,135941,465,0.78,0.778333,2,135957
17262961,0.0806003,0.049862795,0.8967612,0.027870062753783682,0.505762,0.49,1,89980,89537,443,0.33,0.335999,1,89667
5996221,0.061969686,0.082006834,0.9291498,0.009597637504614249,0.825116,0.73,2,101325,100866,459,0.72,0.719827,2,100880
6011841,0.35707322,0.34936735,0.85829955,0.01790328534514581,0.102477,0.04,1,74410,73986,424,0.0,4.99968e-05,1,73996
22574381,0.03158562,0.031688105,0.93319833,0.010705057216685123,0.6708,0.81,1,123275,122814,461,0.78,0.778333,2,122826
