#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4314161,0.0565273550002685,0.002311450954246187,0.9453441295546559,0.29697305278700625,0.750076,0.96,2,87509,87042,467,0.78,0.78,2,87052
13931021,0.07107071289473757,0.11206072728282913,0.9433198380566802,0.9612403100775194,0.865401,0.67,2,78765,78299,466,0.82,0.819824,2,78309
13182221,0.0565273550002685,0.2003366947245604,0.9392712550607287,0.9093761535622,0.808151,0.82,2,75987,75523,464,0.78,0.779984,2,75533
4352841,0.15385219792488078,0.10137900380587271,0.9372469635627532,0.29844961240310075,0.815611,0.73,2,76945,76482,463,0.74,0.74,2,76492
11002181,0.07251781318274446,0.1118771008695169,0.9372469635627532,1.3922111480251016,0.778869,0.7,2,78550,78087,463,0.76,0.76,2,78097
590766801,0.0657896447538375,0.01974967358390977,0.8765182186234819,0.016795865633074936,0.123391,0.14,1,2200591,2200158,433,0.14,0.143978,1,2200178
590084581,0.063792250664903,0.06259271605967165,0.862348178137652,0.016426725729051312,0.011208,0.1,1,2198379,2197953,426,0.04,0.0399974,1,2197963
5299841,0.061049826037064985,0.005399533294441204,0.9412955465587044,0.3639719453672942,0.724957,0.79,1,80398,79933,465,0.7,0.715998,2,79952
8025921,0.08196664320781433,0.02628513487235047,0.9392712550607287,0.5559246954595792,0.779641,0.6,2,79377,78913,464,0.73,0.73,2,78923
10249841,0.07714853410436645,0.03403005806039392,0.9392712550607287,1.297157622739018,0.673618,0.81,1,86744,86280,464,0.76,0.759987,2,86290
2830481,0.07951476918467769,0.04700891740978415,0.8582995951417005,0.19324473975636766,0.0640666,0.0,1,51613,51189,424,0.01,0.009984,1,51199
603046121,0.056538943108043554,0.049166875017362555,0.9028340080971661,0.015673655041288044,0.391903,0.46,1,2256231,2255785,446,0.35,0.375558,1,2255803
10161841,0.05657116370039371,0.00010036725282662443,0.8785425101214577,1.2860834256183094,0.0673325,0.06,1,65356,64922,434,0.14,0.12,1,64939
3629201,0.09072951377995594,0.060513653915604086,0.8582995951417005,0.4601328903654485,5.00832e-06,0.06,1,53785,53361,424,0.0,1.7367e-09,1,53371
1827281,0.056852952565070045,0.001956288024002,0.8704453441295548,0.12458471760797342,0.108162,0.12,1,48195,47765,430,0.1,0.092,1,47780
6701761,0.05662882160249398,0.06709920271133706,0.8643724696356276,0.8486526393503138,0.144408,0.03,1,53712,53285,427,0.0,0.0208,1,53310
6006001,0.1017492390004833,0.15664249798594326,0.8643724696356276,0.760797342192691,0.205926,0.12,1,51499,51072,427,0.0,0.02136,1,51091
1061388681,0.05663588752186901,0.0004623746423313053,0.8704453441295548,0.017534145441122185,0.0832872,0.14,1,3900813,3900383,430,0.0,2.09688e-17,1,3900393
586701021,0.0792649182755765,0.05657388115676307,0.8744939271255062,0.012550756736803248,0.193994,0.19,1,2198680,2198248,432,0.17,0.168333,1,2198260
4020021,0.05762992105954874,0.04979331610967581,0.9493927125506073,0.2753783684016242,0.867838,0.88,2,75752,75283,469,0.71,0.71424,2,75303
359121781,0.0791419712784509,8.177487012806623e-05,0.9089068825910932,25.296973052787006,0.422151,0.32,1,1340689,1340240,449,0.37,0.3644,1,1340257
16959701,0.05726701544044702,0.001119668305692141,0.9453441295546559,2.145441122185308,0.76479,0.77,2,89129,88662,467,0.73,0.7292,2,88680
4172081,0.07588825672463546,0.037585354335083476,0.8582995951417005,0.5287929125138427,0.00173189,0.0,1,45473,45049,424,0.0,4.82752e-22,1,45059
4832881,0.056527920273818505,0.0016008278467650084,0.8684210526315791,0.6124031007751938,0.0320031,0.0,1,57684,57255,429,0.02,0.022,1,57303
16265201,0.08818380434751887,0.0622501875156263,0.9372469635627532,1.1216315983757845,0.7948,0.77,2,87145,86682,463,0.75,0.749952,2,86692
2402201,0.1673506476621699,0.11007472844959301,0.9352226720647775,0.165374677002584,0.749874,0.77,1,80695,80233,462,0.77,0.7688,2,80243
7142741,0.058336230360277096,0.06138817123649193,0.9372469635627532,0.49372462163159836,0.839343,0.91,2,86948,86485,463,0.72,0.72001,2,86495
5902441,0.11570329921907457,0.058419868322360194,0.8724696356275305,0.4095607235142119,0.3372,0.16,1,71762,71331,431,0.13,0.129998,1,71341
584615601,0.1634536518084514,0.1509095202377976,0.888663967611336,0.015503875968992248,0.432295,0.39,1,2202132,2201693,439,0.41,0.397654,1,2201780
7748841,0.05659971001466884,0.1781148429035753,0.8542510121457491,0.9809892949427833,0.175487,0.0,1,57162,56740,422,0.01,0.0096,1,56750
608431641,0.1133709805517635,0.06406256076895298,0.862348178137652,0.07690486303898218,0.212263,0.18,1,2243980,2243554,426,0.02,0.0199996,1,2243564
355712721,0.056585578175918784,0.06447842875795205,0.8724696356275305,0.0088143529685422,0.201184,0.19,1,1321395,1320964,431,0.18,0.178304,1,1320976
15262021,0.060137757164135656,0.031504847626191074,0.9372469635627532,1.0526024363233666,0.679816,0.75,1,83462,82999,463,0.76,0.759994,2,83009
710575861,0.06586821777728787,0.06051532072117121,0.8704453441295548,0.09107566356690282,0.138624,0.09,1,2612547,2612117,430,0.1,0.0999968,1,2612127
701369581,0.05743264059059779,0.008026279967775093,0.8744939271255062,0.051795385245528604,0.225206,0.04,1,2621774,2621342,432,0.11,0.11,1,2621352
3698661,0.07971713711557865,0.0029513848376253576,0.8744939271255062,0.46917681801402733,0.067239,0.12,1,53886,53454,432,0.14,0.1348,1,53470
8194181,0.05652933345769351,0.044507042253521124,0.9331983805668018,0.5675526024363233,0.824778,0.9,2,79875,79414,461,0.72,0.72,2,79424
930999681,0.033914999816286096,8.536239131038698e-05,0.8744939271255062,0.019748984865263934,0.32365,0.24,1,3422343,3421911,432,0.08,0.07,1,3421932
599397621,0.07986212978115434,0.08763396949745812,0.8684210526315791,0.012718639542468787,0.111884,0.18,1,2242011,2241582,429,0.14,0.141686,1,2241594
2159881,0.06230727704904595,0.16152846070505875,0.9331983805668018,0.14857881136950904,0.807867,0.7,2,79970,79509,461,0.75,0.74952,2,79519
704938001,0.11922919298721633,0.07355001805706031,0.8846153846153846,0.05194898284257953,0.258465,0.36,1,2624111,2623674,437,0.2,0.217968,1,2623745
701589021,0.0588870894347547,0.024050670889240768,0.8663967611336033,0.05114054116921272,0.0575804,0.14,1,2612906,2612478,428,0.03,0.0300002,1,2612488
7431241,0.061121898414690325,0.009892907742311859,0.862348178137652,0.5121816168327796,0.00092346,0.1,1,56700,56274,426,0.0,6.65719e-21,1,56284
5424861,0.06129911167261616,0.16304997638692112,0.8562753036437247,0.37320044296788485,0.125121,0.1,1,60195,59772,423,0.0,8e-05,1,59782
15809901,0.0565276376370435,0.00924785398783232,0.9453441295546559,2.0,0.787504,0.91,2,84968,84501,467,0.74,0.74,2,84511
1061325021,0.05817003993657631,0.011849959718865462,0.8643724696356276,0.017534145441122185,0.001024,0.02,1,3900754,3900327,427,0.0,2.0421e-10,1,3900337
8975201,0.1469711230006981,0.1557818707114482,0.9473684210526316,0.6214470284237726,0.845024,0.83,2,82677,82209,468,0.74,0.76504,2,82227
355155001,0.0583599718493772,0.05557990943689752,0.8866396761133604,0.00805091602320019,0.314614,0.29,1,1317897,1317459,438,0.33,0.32873,1,1317471
4791281,0.03425077230498769,0.0005164458149290219,0.9412955465587044,0.3301956441491325,0.774964,0.72,2,89348,88883,465,0.77,0.746,2,88898
647877781,0.14234124998940112,0.012813873378337084,0.8825910931174089,0.022702104097452935,0.1281,0.19,1,2412352,2411916,436,0.23,0.2224,1,2411930
649023081,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.012181616832779624,0.00999995,0.01,1,2417932,2417510,422,0.02,0.0196667,1,2417520
7053281,0.06665677437954161,0.023835597410895352,0.9352226720647775,0.8931339977851606,0.760502,0.74,2,86106,85644,462,0.7,0.711974,2,85668
925302161,0.05652594181639349,0.03561546795566297,0.8724696356275305,0.01698043558508675,0.239194,0.17,1,3419119,3418688,431,0.15,0.149987,1,3418698
910661,0.0565270723634935,0.0016086701669583577,0.9392712550607287,0.06256921373200443,0.679581,0.77,1,75353,74889,464,0.71,0.71,2,74899
9391001,0.056889130072270214,0.15793677250882018,0.9271255060728746,1.1886304909560723,0.869542,0.67,2,83696,83238,458,0.71,0.70984,2,83248
359630781,0.05986388212915935,0.02699602744673167,0.8947368421052632,25.332779623477297,0.466741,0.37,1,1342479,1342037,442,0.28,0.28,1,1342047
596360961,0.056352120199767666,0.006238714337305887,0.8744939271255062,0.019933554817275746,0.142446,0.23,1,2200293,2199861,432,0.02,0.0459992,1,2199882
923597981,0.06557173180031145,0.055561018973803375,0.8906882591093117,0.012550756736803248,0.239956,0.31,1,3422021,3421581,440,0.37,0.367853,1,3421593
4166261,0.06647475629644074,0.05788232352696058,0.9412955465587044,0.28552971576227393,0.72785,0.74,1,76244,75779,465,0.79,0.789988,2,75789
1845821,0.057256557879771956,0.010718782120732283,0.9392712550607287,0.12679955703211518,0.851503,0.83,2,78647,78183,464,0.73,0.73,2,78193
15913461,0.0565273550002685,8.582520765619358e-05,0.9412955465587044,1.097452934662237,0.736877,0.72,1,85779,85314,465,0.74,0.7336,2,85329
10143981,0.05634675010104265,0.008894185626579993,0.9453441295546559,0.7024732373569583,0.779164,0.78,2,86868,86401,467,0.79,0.79,2,86411
3721141,0.06115920646899049,0.04600744506486652,0.8603238866396762,0.4717607973421927,0.184238,0.09,1,53975,53550,425,0.03,0.0299987,1,53560
349876601,0.0566737608497192,0.1337517015306831,0.8643724696356276,24.65356220007383,0.137098,0.09,1,1319871,1319444,427,0.11,0.10928,1,1319454
5629941,0.061049543400289986,0.02229519126593883,0.8805668016194333,0.38722775932078257,0.147889,0.26,1,60744,60309,435,0.08,0.0831878,1,60329
1272361,0.05817823640305134,0.006251493179987222,0.9372469635627532,0.08748615725359911,0.787967,0.77,2,76737,76274,463,0.75,0.749999,2,76284
598177061,0.10302138712476434,0.059322443536961415,0.8805668016194333,0.01157203032003924,0.0747051,0.14,1,2236427,2235992,435,0.28,0.276333,1,2236004
7431441,0.08727823612041456,0.04896435814095619,0.9331983805668018,0.5149501661129569,0.760117,0.83,2,77098,76637,461,0.77,0.769968,2,76647
1194161,0.056494569134368344,0.0019585687696196904,0.9392712550607287,0.08194905869324474,0.725578,0.89,1,76315,75851,464,0.72,0.72,2,75861
597642701,0.059855968299459314,0.05680612273244992,0.8704453441295548,0.011028686721582548,0.078528,0.11,1,2233843,2233413,430,0.13,0.135657,1,2233427
8912201,0.06475349833668256,0.013443148040114454,0.862348178137652,1.1280915466961978,0.0448512,0.09,1,61047,60621,426,0.0,1.30996e-14,1,60631
6302841,0.11604189807552619,0.0604547601188988,0.9372469635627532,0.798265042451089,0.802719,0.83,2,83393,82930,463,0.73,0.729998,2,82940
7250281,0.06032853698726155,0.011913214990138067,0.9473684210526316,0.5012919896640827,0.735638,0.89,1,87394,86926,468,0.78,0.780001,2,86936
13605281,0.09183716730118621,0.07063255271272606,0.9352226720647775,0.9392764857881137,0.916541,0.79,2,88327,87865,462,0.77,0.768013,2,88035
713437521,0.14281127494622833,0.12043781426229963,0.8704453441295548,50.274270948689555,0.236526,0.11,1,2620831,2620401,430,0.14,0.139974,1,2620411
16900001,0.05675713869834459,0.0026945967719532184,0.9392712550607287,1.165374677002584,0.702351,0.72,1,89465,89001,464,0.75,0.732,2,89017
10080101,0.037532750536303276,0.004508847959552185,0.8744939271255062,1.2757475083056478,0.125183,0.08,1,64957,64525,432,0.16,0.157599,1,64539
712540221,0.06069229051668828,0.030258910464760952,0.8724696356275305,0.09126756574988495,0.175051,0.2,1,2619108,2618677,431,0.1,0.1,1,2618687
8205401,0.058701679710353824,0.17931410950912577,0.8663967611336033,1.0387596899224807,0.0978448,0.0,1,68919,68491,428,0.12,0.12008,1,68501
587470641,0.0565273550002685,0.053871711531516514,0.888663967611336,0.07475083056478406,0.339571,0.47,1,2186899,2186460,439,0.29,0.290038,1,2186470
354012881,0.060961078089714564,0.00619940550601439,0.9089068825910932,24.96216315983758,0.494245,0.47,1,1343970,1343521,449,0.34,0.357999,1,1343569
604298881,0.07374078250817527,0.04452676611939884,0.8643724696356276,0.0763052635304945,0.0604932,0.2,1,2230210,2229783,427,0.08,0.0799808,1,2229793
917065761,0.03393167538601117,0.0021575742422979692,0.8704453441295548,0.023624953857511996,0.283979,0.16,1,3418570,3418140,430,0.17,0.15,1,3418155
359397761,0.14376008659990783,0.10537322554657333,0.9028340080971661,0.012736590866568566,0.481177,0.42,1,1340583,1340137,446,0.39,0.397679,1,1340157
11626181,0.05924038540350639,0.053353335000138905,0.9372469635627532,0.8030638612033961,0.679647,0.86,1,81238,80775,463,0.76,0.759995,2,80785
1118633121,0.0565273550002685,0.0,0.9230769230769232,0.7203765227021041,0.753479,0.03,2,4157072,4156616,456,0.02,0.02,1,4156626
607439901,0.056800947398469796,0.00812473261660694,0.8704453441295548,0.0767618845350607,0.117948,0.15,1,2240622,2240192,430,0.09,0.09,1,2240202
7011281,0.06557173180031145,0.03556240797844265,0.9331983805668018,0.48578811369509045,0.866727,0.64,2,75663,75202,461,0.71,0.709955,2,75212
604568241,0.056566358875218686,0.017883184709836932,0.8663967611336033,0.07634394736975177,0.139991,0.06,1,2231080,2230652,428,0.09,0.0899584,1,2230662
