#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
704041161,0.034074068,0.082921825,0.8704453,0.008758855565163306,0.21779,0.18,1,2612857,2612427,430,0.17,0.170303,1,2612437
4183301,0.031545244,0.00022489927,0.9493927,0.5302694721299372,0.738064,0.72,1,86632,86163,469,0.73,0.7284,2,86183
13958681,0.031548556,0.13859406,0.9251012,1.7659653008490217,0.841575,0.87,2,89234,88777,457,0.71,0.70952,2,88787
361211761,0.03154682,0.10080165,0.90485823,25.443706164636396,0.445055,0.45,1,1347910,1347463,447,0.33,0.359856,1,1347519
704918041,0.14650036,0.14462279,0.8866396,0.05194392613156551,0.212278,0.34,1,2624038,2623600,438,0.3,0.299808,1,2623610
9433221,0.031545244,0.003023201,0.9068826,1.193983019564415,0.21039,0.46,1,62788,62340,448,0.39,0.3892,1,62357
597386141,0.03219555,0.032697883,0.8663967,0.013616837836334491,0.146959,0.1,1,2245674,2245246,428,0.11,0.108332,1,2245258
1056318841,0.08730745,0.057685167,0.88866395,0.010889627168696936,0.2156,0.24,1,3901887,3901448,439,0.26,0.257933,1,3901464
5852501,0.031568587,0.00013064747,0.8805668,0.7414174972314507,9.31594e-07,0.22,1,51050,50615,435,0.03,0.0272,1,50638
17061421,0.043664135,0.07889926,0.9291498,1.1766334440753046,0.735013,0.8,1,89968,89509,459,0.74,0.739905,2,89519
1377181,0.04247157,0.10690895,0.9372469,0.17552602436323367,0.853997,0.69,2,76401,75938,463,0.8,0.799936,2,75948
10488001,0.0417465,0.027239995,0.93117404,0.7260981912144703,0.764844,0.78,2,88094,87634,460,0.7,0.700009,2,87644
15269501,0.029037712,0.08830525,0.93319833,1.053156146179402,0.759678,0.8,2,83467,83006,461,0.78,0.779904,2,83016
7001301,0.03469472,0.023577632,0.8765182,0.8864894795127354,0.00966087,0.19,1,64903,64470,433,0.16,0.159999,1,64480
604992961,0.22224413,0.20344904,0.8724696,42.631044665928385,0.229264,0.18,1,2231228,2230797,431,0.17,0.17488,1,2230810
4387781,0.075628616,0.23911706,0.9352227,0.556109265411591,0.854779,0.77,2,76540,76078,462,0.73,0.73,2,76088
15354561,0.018427312,0.015174097,0.9251012,1.0590623846437799,0.651847,0.7,1,83879,83422,457,0.77,0.753995,2,83441
10064921,0.12390971,0.19395898,0.8643725,0.6952750092284976,0.147619,0.15,1,65377,64950,427,0.07,0.0703136,1,64960
647877781,0.07943392,0.0072617684,0.8825911,0.022702104097452935,0.1281,0.19,1,2412352,2411916,436,0.23,0.2224,1,2411930
2891441,0.03196511,0.00094718125,0.94331986,0.19915097822074565,0.872938,0.77,2,82386,81920,466,0.74,0.74,2,81930
348058701,0.035898488,0.02484796,0.89271253,24.481912144702843,0.191763,0.26,1,1334013,1333572,441,0.27,0.27,1,1333582
702937261,0.068714686,0.3139481,0.8562753,0.05146353858523339,0.244293,0.07,1,2617425,2617002,423,0.0,0.000192025,1,2617012
352760721,0.032655634,0.0016524321,0.86842096,24.858065706902917,0.159182,0.17,1,1329461,1329032,429,0.17,0.144,1,1329062
931110781,0.03179193,0.0035798051,0.88866395,0.020302694721299374,0.239961,0.27,1,3422771,3422332,439,0.22,0.22,1,3422342
710109521,0.03356682,0.025198877,0.85829955,0.09103065883887802,0.102623,0.21,1,2611022,2610598,424,0.0,9.6e-06,1,2610608
5112441,0.031553287,0.07561222,0.93117404,0.3519748984865264,0.607588,0.71,1,90326,89866,460,0.73,0.72896,2,89876
12583601,0.08265532,0.0737268,0.93117404,0.8687707641196013,0.717514,0.74,1,74049,73589,460,0.73,0.729974,2,73599
13411441,0.046810616,0.034164213,0.9291498,1.696751568844592,0.699077,0.76,1,76495,76036,459,0.7,0.700003,2,76046
14260301,0.031767324,0.004844417,0.9473683,1.8041712809154669,0.717471,0.96,1,79358,78890,468,0.81,0.81,2,78900
671461,0.031666376,0.0016124756,0.86842096,0.04540420819490587,0.109796,0.08,1,34309,33880,429,0.0,5.24287e-16,1,33890
6300321,0.25032887,0.18110143,0.8967612,0.43429309708379477,0.188514,0.6,1,63027,62584,443,0.4,0.399859,1,62645
650653041,0.06250012,0.06508278,0.8603239,0.015503875968992248,0.00993727,0.07,1,2417993,2417568,425,0.07,0.0716607,1,2417582
605161481,0.03249444,0.0010584233,0.8704453,0.07643041712809155,2.25275e-06,0.0,1,2233110,2232680,430,0.01,0.01,1,2232690
755901,0.03194508,0.005582321,0.9372469,0.05204872646733112,0.678063,0.81,1,74871,74408,463,0.7,0.7,2,74418
3371481,0.032012112,0.090863064,0.85829955,0.42764857881136953,0.0057667,0.0,1,62936,62512,424,0.05,0.04928,1,62522
8652181,0.12554581,0.028950505,0.9453441,1.0954226651901071,0.805417,0.79,2,80977,80510,467,0.81,0.804784,2,80526
925681961,0.031553287,0.12599517,0.86234814,0.01698043558508675,0.201362,0.07,1,3420418,3419992,426,0.09,0.0896,1,3420002
7040821,0.031545244,0.015114052,0.9352227,0.8914728682170543,0.658663,0.65,1,75280,74818,462,0.74,0.739987,2,74828
344088581,0.08815602,0.033759452,0.88866395,24.202288667404947,0.117515,0.23,1,1320706,1320267,439,0.12,0.121994,1,1320289
13836801,0.031545244,0.012602714,0.9412955,0.9553340716131414,0.671955,0.79,1,89174,88709,465,0.83,0.829952,2,88719
16288481,0.03158073,0.0030794675,0.9352227,2.0605389442598745,0.711985,0.71,1,86788,86326,462,0.71,0.707999,2,86345
16535381,0.10829166,0.027752912,0.94331986,1.1404577334809893,0.938473,0.77,2,88097,87631,466,0.76,0.755999,2,87647
702462401,0.03167868,0.017787248,0.86234814,0.051350394676294646,0.238395,0.07,1,2615764,2615338,426,0.05,0.0499808,1,2615348
600900561,0.059508525,0.050388623,0.85829955,0.07580957943334496,0.270927,0.08,1,2218953,2218529,424,0.0,0.00401252,1,2218550
10773361,0.03156764,0.0026336804,0.9412955,0.7462163159837578,0.789664,0.8,2,89193,88728,465,0.7,0.715999,2,88747
10600121,0.041130897,0.010680347,0.9412955,0.7325581395348837,0.788928,0.82,2,77560,77095,465,0.81,0.809999,2,77105
607396401,0.033570766,0.005579723,0.8663967,42.80287929125139,6.36401e-05,0.14,1,2239188,2238760,428,0.0,0.011999,1,2238781
3255201,0.031545244,4.0353687e-05,0.9392713,0.4130675526024363,0.800959,0.79,2,83346,82882,464,0.82,0.782,2,82894
6765421,0.03156969,0.0882152,0.9352227,0.46714654854189736,0.747788,0.77,1,85552,85090,462,0.75,0.749872,2,85100
8872661,0.031545244,6.0464805e-05,0.9392713,0.6142488002953119,0.749529,0.65,1,82227,81763,464,0.71,0.704,2,81780
9913921,0.061833408,0.025202183,0.9372469,0.6864156515319306,0.867512,0.88,2,85955,85492,463,0.72,0.719981,2,85502
5665101,0.041377578,0.1104704,0.85829955,0.3892580287929125,0.144339,0.1,1,50827,50403,424,0.03,0.0299678,1,50413
13724681,0.13339852,0.09420835,0.9352227,1.7364341085271318,0.786605,0.72,2,77477,77015,462,0.8,0.798959,2,77025
13294321,0.04164051,0.010198869,0.9453441,0.9176818014027316,0.888716,0.7,2,87284,86817,467,0.77,0.775952,2,86832
355102441,0.0315454,0.03148675,0.8906882,0.00797582386464196,0.320044,0.35,1,1317467,1317027,440,0.37,0.371587,1,1317039
