#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
29201,0.06,0.0595161,1,60857
39421,0,0.00620723,1,61273
55481,0.24,0.239903,1,61281
109501,0.39,0.387581,1,61719
112421,0.4,0.397903,1,61721
125561,0.03,0.0559069,1,62129
134321,0.11,0.107841,1,62136
148921,0.27,0.264777,1,62142
157681,0.24,0.24038,1,62150
170821,0.37,0.36758,1,62156
188341,0.17,0.162509,1,62347
200021,0.02,0.0180498,1,62562
204401,0.11,0.110864,1,62566
213161,0.12,0.10807,1,62576
232141,0.15,0.148393,1,62592
262801,0.05,0.0567173,1,62978
270101,0.05,0.0557365,1,62990
278861,0.09,0.0971069,1,62998
296381,0.14,0.129653,1,63018
319741,0.15,0.147133,1,63034
327041,0.08,0.0790871,1,63213
334341,0.09,0.0883325,1,63408
346021,0.11,0.106718,1,63421
359161,0.03,0.0495835,1,63437
363541,0.04,0.0384767,1,63439
376681,0.17,0.168943,1,63451
388361,0.19,0.188333,1,63459
394201,0.02,0.0239813,1,63609
424861,0.23,0.231111,1,63854
439461,0.16,0.164307,1,63872
462821,0.28,0.276333,1,63891
467201,0,0.00957066,1,64057
470121,0.16,0.128383,1,64059
474501,0.14,0.139267,1,64253
493481,0.13,0.14159,1,64285
513921,0.12,0.135438,1,64307
522681,0.1,0.100688,1,64314
528521,0.1,0.0983371,1,64318
529981,0.23,0.203667,1,64320
535821,0.19,0.193862,1,64326
560641,0.27,0.267925,1,64704
585461,0.2,0.201363,1,64733
619041,0,0.00580337,1,64909
657001,0.14,0.153187,1,65162
677441,0.21,0.208285,1,65176
687661,0.22,0.213996,1,65190
694961,0,0.00375488,1,65323
696421,0.12,0.096751,1,65331
700801,0.17,0.166534,1,65532
732921,0.13,0.13113,1,65589
751901,0.13,0.130765,1,65605
779641,0.04,0.0378121,1,65962
800081,0.17,0.16975,1,66006
810301,0.13,0.131587,1,66016
836581,0.13,0.128349,1,66040
857021,0.03,0.0274373,1,66381
876001,0.01,0.0327812,1,66434
889141,0.13,0.128157,1,66442
909581,0.16,0.157933,1,66459
