#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
5841,0,0,1,40430
21901,0.03,0.027904,1,40855
27741,0.06,0.0575806,1,40857
43801,0.04,0.036801,1,41275
73001,0.06,0.0482232,1,41695
86141,0.13,0.127887,1,41701
89061,0.14,0.139515,1,41701
99281,0.19,0.187903,1,41707
122641,0.04,0.036883,1,41905
129941,0.12,0.096063,1,42122
156221,0.23,0.227903,1,42134
179581,0.34,0.337581,1,42144
200021,0.05,0.0478769,1,42329
210241,0.04,0.0399806,1,42548
224841,0.1,0.0995161,1,42554
252581,0.32,0.317903,1,42568
261341,0.37,0.367887,1,42572
315361,0.08,0.0775806,1,42752
321201,0.1,0.0995161,1,42754
322661,0.2,0.179903,1,42968
342181,0.18,0.180002,1,42980
352401,0.18,0.18,1,42980
355481,0.21,0.20944,1,42991
356941,0.21,0.209888,1,42991
376281,0.2,0.19992,1,43009
402281,0.25,0.25016,1,43025
406661,0.25,0.250001,1,43025
422241,0.32,0.306,1,43037
433061,0,0.0100128,1,43170
439101,0,3.20409e-06,1,43184
451361,0,1.64049e-12,1,43389
454901,0.05,0.04672,1,43406
466961,0.02,0.0299808,1,43417
468421,0.03,0.0299962,1,43417
469881,0.03,0.0299992,1,43417
486961,0.01,0.00999999,1,43426
502961,0.07,0.0700128,1,43442
511681,0,0.0219949,1,43461
517521,0,3.51918e-05,1,43461
533941,0.11,0.104,1,43471
551421,0.05,0.050032,1,43483
572021,0,1.28e-07,1,43612
580961,0,1.6384e-12,1,43628
586361,0.03,0.02944,1,43838
644601,0,0.00071936,1,43891
655201,0.02,0.016,1,43900
668341,0.03,0.03,1,43900
677681,0.03,0.0300315,1,43911
679141,0.03,0.0300063,1,43911
692041,0,3.84003e-07,1,43923
694721,0,3.07202e-09,1,44037
699921,0,4.91524e-12,1,44051
727181,0.03,0.0301119,1,44277
746521,0,2.45943e-11,1,44300
756741,0,3.14807e-16,1,44300
770861,0.03,0.030064,1,44318
787301,0.05,0.0499962,1,44327
812661,0.17,0.1616,1,44344
831381,0,2.75775e-11,1,44474
849061,0,0.001088,1,44707
851981,0,4.352e-05,1,44707
865501,0,4.45644e-12,1,44719
890261,0,1.91999e-06,1,44738
911681,0.14,0.139974,1,44751
923341,0.05,0.0500001,1,44761
934781,0,1.28e-07,1,44776
955761,0,6.10304e-07,1,44896
987821,0,1.00762e-07,1,45136
996961,0,4.11648e-05,1,45152
1019421,0.03,0.029984,1,45170
1020881,0.03,0.0299968,1,45170
1026481,0.02,0.022,1,45177
1027941,0.03,0.0284,1,45177
1050001,0.07,0.0699744,1,45191
1077261,0,1.27926e-07,1,45219
1097201,0,9.50271e-10,1,45351
1115941,0,6.3488e-07,1,45563
1135281,0.04,0.0399744,1,45585
1163181,0,4.09599e-11,1,45606
1177281,0.14,0.128,1,45625
1196841,0.03,0.03032,1,45642
1206421,0,1.9241e-06,1,45657
1220761,0,3.94054e-14,1,45749
1228241,0,2.52195e-18,1,45783
1249481,0,3.53239e-07,1,45997
1261741,0,0.000127693,1,46015
1289821,0,3.07154e-09,1,46043
1299601,0,3.93157e-14,1,46053
1308361,0,2.5162e-18,1,46053
1325421,0.05,0.05,1,46066
1333501,0,7.9488e-05,1,46088
1357421,0,7.07788e-09,1,46202
1358241,0,1.41558e-09,1,46211
1387361,0.21,0.168,1,46439
1391741,0.22,0.219584,1,46439
1411301,0.09,0.0900006,1,46458
1422741,0.05,0.0500012,1,46469
1428141,0,8.0002e-05,1,46477
1444781,0.05,0.049856,1,46502
1461201,0.09,0.097808,1,46514
1464121,0.1,0.0999123,1,46514
1470361,0.05,0.05008,1,46522
1481801,0,1.6e-05,1,46613
1490741,0,2.048e-10,1,46641
1501141,0,5.24289e-16,1,46857
1533801,0,7.99996e-05,1,46892
1552321,0,6.55356e-14,1,46905
1562921,0.03,0.02944,1,46914
1578101,0,3.16928e-06,1,46940
1596001,0.09,0.0899584,1,46946
1602021,0,0.00359999,1,46957
1603481,0,0.000719997,1,46957
1610961,0,9.21596e-09,1,47038
1622201,0,1.2288e-07,1,47069
1650481,0,2.04275e-10,1,47308
1663181,0.01,0.00993599,1,47320
1673161,0.09,0.08904,1,47324
1674621,0.09,0.089808,1,47324
1690441,0,1.15118e-06,1,47341
1710601,0.01,0.0096019,1,47368
1724761,0,1.27959e-07,1,47375
1745121,0,1.67718e-19,1,47496
1746581,0,3.35437e-20,1,47496
1760721,0,0.0179584,1,47706
1774241,0,1.83894e-09,1,47730
1802761,0.03,0.0300005,1,47752
1821481,0,1.2288e-10,1,47774
1833741,0.01,0.00992,1,47786
1854321,0.06,0.048,1,47807
1869721,0,1.34349e-09,1,47890
1882001,0,6.87865e-16,1,47923
1890941,0,8.80467e-21,1,48131
1920261,0.11,0.104,1,48180
1923181,0.11,0.10976,1,48180
1942541,0.13,0.13,1,48189
1965601,0.1,0.08,1,48219
1978101,0.03,0.0300025,1,48227
1983501,0.01,0.009968,1,48238
1994101,0,0.00039744,1,48255
2000761,0,1.27181e-07,1,48327
2029261,0.03,0.029952,1,48573
2031541,0.03,0.0283981,1,48583
2044241,0,9.59918e-06,1,48595
2053381,0,1.22869e-10,1,48622
2078981,0.05,0.0499942,1,48634
2084381,0.03,0.029968,1,48641
2106841,0.05,0.04928,1,48662
2134721,0,5.12e-09,1,48756
2143041,0,3.2768e-13,1,48790
2145961,0,1.31072e-14,1,48790
2151981,0.05,0.049856,1,48997
2154901,0.05,0.0499942,1,48997
2165301,0,3.19998e-06,1,49010
2166321,0,6.39997e-07,1,49023
2177761,0,1.63839e-12,1,49036
2189421,0.01,0.010025,1,49051
2201701,0,6.40013e-07,1,49061
2206081,0,5.1201e-09,1,49061
2225401,0,0.00056,1,49085
2226861,0,0.000112,1,49085
2236841,0.01,0.0096,1,49097
2257861,0.03,0.0299962,1,49108
2275961,0,4.91457e-12,1,49221
2277421,0,9.82913e-13,1,49221
2296341,0,3.19998e-06,1,49440
2308801,0.04,0.0320019,1,49469
2328581,0,1.02105e-09,1,49487
2332721,0,8.1684e-12,1,49499
2348321,0.08,0.064,1,49506
2369341,0,3.67788e-10,1,49525
2386621,0,4.05504e-07,1,49542
2388081,0,8.11008e-08,1,49542
2389541,0,1.62202e-08,1,49542
2404501,0,3.32188e-16,1,49651
2405961,0,6.64377e-17,1,49651
2424461,0.11,0.10976,1,49866
2431321,0,0.000877424,1,49880
2442341,0.05,0.051328,1,49908
2451101,0.05,0.0500001,1,49908
2461081,0,6.40001e-07,1,49919
2480841,0,1.27959e-07,1,49937
2483521,0,5.11836e-09,1,49946
2496841,0,5.2412e-16,1,49954
2510361,0.03,0.0298342,1,49968
2546361,0,1.00552e-19,1,50290
2557181,0,2.57413e-25,1,50304
2569841,0,3.072e-06,1,50326
2573381,0,2.4576e-08,1,50342
2597121,0,3.22122e-20,1,50352
2618541,0,1.53473e-07,1,50376
2622921,0,1.22779e-09,1,50376
2640581,0.07,0.0699962,1,50396
2653461,0,1.792e-07,1,50470
2678421,0,0.00119982,1,50731
2699221,0.01,0.00800089,1,50748
2718381,0,1.57289e-12,1,50776
2742701,0.07,0.069824,1,50802
2778881,0.02,0.0459712,1,50842
2788241,0,1.96089e-06,1,50947
2794081,0,3.13742e-09,1,50947
2801141,0,1.00397e-12,1,51151
2824441,0,7.94879e-05,1,51174
2828821,0,6.35903e-07,1,51174
2839201,0,3.328e-05,1,51206
2856261,0,2.72629e-14,1,51227
2865021,0,1.74483e-18,1,51227
2885801,0.03,0.02944,1,51247
2908281,0.07,0.0699986,1,51265
2923661,0,8.97023e-09,1,51376
2943421,0.11,0.109776,1,51585
2947161,0,0.000878208,1,51598
2966501,0,4.79928e-05,1,51625
2990221,0,1.2581e-17,1,51655
3018921,0,0.000719667,1,51684
3027441,0.06,0.048,1,51689
3030361,0.07,0.06912,1,51689
3039321,0.02,0.0200001,1,51705
3045121,0,0.00016,1,51772
3071141,0,8.3886e-18,1,52012
3072161,0.09,0.072,1,52018
3082581,0.03,0.0300018,1,52026
3099001,0,1.40554e-06,1,52059
3114421,0,2.87855e-14,1,52072
3134781,0,5.10525e-09,1,52105
3140621,0,8.1684e-12,1,52105
3150801,0.05,0.0499712,1,52113
3184701,0,4.24763e-07,1,52234
3212161,0.11,0.109952,1,52455
3225481,0,1.40799e-06,1,52467
3248961,0,0.00199936,1,52512
3254161,0,0.0019872,1,52516
3278741,0,1.6363e-12,1,52539
3286821,0.18,0.17559,1,52554
3289741,0.18,0.179824,1,52554
3314901,0,0.000384076,1,52667
3320741,0,6.14522e-07,1,52667
3330521,0,7.86587e-12,1,52870
3337161,0.05,0.04928,1,52877
3348401,0.07,0.0700063,1,52891
3359621,0,1.79216e-07,1,52916
3368561,0,2.29397e-12,1,52933
3391861,0,3.00674e-24,1,52957
3393321,0,6.01349e-25,1,52957
3406001,0.03,0.024,1,52975
3423281,0.09,0.0899983,1,52992
3440321,0,0.0139872,1,53083
3444901,0,2.23795e-05,1,53091
3469441,0.04,0.0619878,1,53322
3482341,0.01,0.01,1,53335
3483801,0.01,0.01,1,53335
3507721,0.07,0.06912,1,53363
3547441,0.06,0.0844,1,53430
3554741,0.07,0.0700046,1,53430
3557661,0.07,0.0700002,1,53430
3559921,0.12,0.12504,1,53471
3565121,0.02,0.0419921,1,53500
3591981,0,3.94473e-14,1,53731
3612761,0.03,0.02944,1,53763
3614221,0.03,0.029888,1,53763
3621921,0,9.59283e-06,1,53774
3639381,0,7.85844e-15,1,53800
3678901,0.13,0.128288,1,53856
3703241,0.01,0.00968,1,53936
3704701,0.01,0.009936,1,53936
3721561,0.03,0.0299991,1,54164
3723021,0.03,0.0299998,1,54164
3736941,0.03,0.030016,1,54186
3750461,0.1,0.0997761,1,54198
3757321,0.03,0.0299993,1,54210
3781441,0,3.11951e-13,1,54246
3787281,0,4.99122e-16,1,54246
3802241,0.01,0.0159744,1,54283
3814741,0.04,0.0399962,1,54296
3843841,0.14,0.144016,1,54592
3845301,0.15,0.148803,1,54592
3859441,0,0.0418712,1,54617
3876081,0,0.0059808,1,54634
3881921,0,9.56928e-06,1,54634
3900841,0.04,0.0393601,1,54665
3903761,0.04,0.0399744,1,54665
3906681,0.04,0.039999,1,54665
3909601,0.04,0.04,1,54665
3914361,0.08,0.07936,1,54673
3937441,0,0.00396799,1,54721
3954501,0.09,0.0859981,1,54769
3963661,0.03,0.0299997,1,54793
3994241,0,4.79836e-05,1,55048
4012741,0,0.00279972,1,55069
4020041,0,8.95909e-07,1,55069
4030841,0.04,0.039679,1,55098
4057881,0.14,0.139759,1,55122
4090961,0,1.22875e-09,1,55221
4103841,0.04,0.041705,1,55456
4122381,0.05,0.0499999,1,55473
4134001,0.13,0.114,1,55488
