#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
13307461,0.03164619,0.0010278027,0.95141697,0.025655223329641933,0.851965,0.8,2,86864,86394,470,0.78,0.78,2,86404
11740361,0.18043879,0.18897939,0.8866396,0.028054632705795498,0.517501,0.36,1,81115,80677,438,0.32,0.31872,1,80687
16745041,0.06420435,0.033199936,0.9412955,0.027316352897748246,0.823551,0.86,2,88523,88058,465,0.81,0.811968,2,88075
5045881,0.22926451,0.11572267,0.9392713,0.014027316352897749,0.459476,0.58,1,75769,75305,464,0.39,0.394339,1,75338
7352601,0.32103595,0.27848002,0.8643725,0.027131782945736434,0.0437249,0.1,1,66573,66146,427,0.11,0.1088,1,66156
8040461,0.06506569,0.11793744,0.94331986,0.020487264673311186,0.576921,0.77,1,89786,89320,466,0.78,0.779872,2,89330
10445981,0.06739672,0.17990337,0.94331986,0.02307124400147656,0.869119,0.87,2,87444,86978,466,0.81,0.81003,2,86988
8750981,0.032188293,0.005288834,0.8643725,0.029900332225913623,4.096e-05,0.0,1,61043,60616,427,0.01,0.008,1,60632
8058961,0.032550592,0.0036482255,0.86234814,0.028792912513842746,1.92742e-06,0.06,1,58813,58387,426,0.0,3.84e-07,1,58410
13979481,0.05689153,0.14109,0.9493927,0.01790328534514581,0.923897,1.0,2,100436,99967,469,0.9,0.8996,2,99977
13865721,0.037804138,0.0062491912,0.89271253,0.022517534145441123,0.335743,0.25,1,88835,88394,441,0.31,0.309999,1,88404
13116701,0.087904915,0.36804047,0.95141697,0.02602436323366556,0.731513,0.88,1,86300,85830,470,0.89,0.890013,2,85840
7312041,0.029029667,0.08821488,0.85829955,0.027131782945736434,0.18912,0.02,1,66332,65908,424,0.07,0.06912,1,65918
11973121,0.03159887,0.031492576,0.9372469,0.014581026208933185,0.851372,0.87,2,105323,104860,463,0.81,0.81367,2,104873
2860141,0.091991924,0.049535494,0.87854254,0.013104466592838687,0.00906261,0.18,1,66627,66193,434,0.14,0.159264,1,66210
724261,0.1069316,0.026601763,0.8704453,0.01937984496124031,0.00896819,0.1,1,44685,44255,430,0.1,0.0947994,1,44270
9955301,0.057836626,0.009121823,0.9615384,0.023809523809523808,0.834768,0.79,2,85598,85123,475,0.95,0.9452,2,85137
5406961,0.1192221,0.12794183,0.8663967,0.023809523809523808,0.0449835,0.1,1,70080,69652,428,0.04,0.06096,1,69807
5380141,0.0321711,0.093825325,0.85829955,0.025655223329641933,0.0836997,0.14,1,59893,59469,424,0.03,0.0300479,1,59479
7246521,0.035466317,0.14310513,0.85829955,0.02528608342561831,0.0587871,0.25,1,76315,75891,424,0.05,0.0509586,1,75901
3415581,0.11994857,0.031864114,0.8805668,0.015503875968992248,0.0880375,0.12,1,65453,65018,435,0.17,0.168702,1,65034
1588101,0.03204997,0.03274779,0.8603239,0.020302694721299374,0.108559,0.18,1,47354,46929,425,0.0,1.34216e-21,1,46939
7535021,0.051229633,0.13653642,0.8562753,0.027316352897748246,0.108592,0.0,1,67167,66744,423,0.0,2.9696e-06,1,66754
14359501,0.056276716,0.1934615,0.86842096,0.030084902177925435,0.146963,0.19,1,79721,79292,429,0.12,0.120031,1,79302
1310641,0.031545244,0.0010078638,0.8663967,0.019748984865263934,0.000687134,0.18,1,66484,66056,428,0.01,0.00999997,1,66066
4899461,0.038781565,0.051713422,0.86234814,0.023255813953488372,0.0480492,0.06,1,68516,68090,426,0.05,0.0499987,1,68100
1807121,0.056792792,0.03027546,0.8704453,0.02085640457733481,0.104,0.12,1,58198,57768,430,0.13,0.129946,1,57778
2177761,0.032255013,0.0013205886,0.8663967,0.021040974529346623,0.081026,0.1,1,49441,49013,428,0.0,1.63839e-12,1,49036
16090901,0.11103926,0.34824172,0.95141697,0.02823920265780731,0.8092,0.9,2,86178,85708,470,0.84,0.840001,2,85718
3738001,0.032122992,0.0014821794,0.8663967,0.02307124400147656,0.121419,0.11,1,54624,54196,428,0.0,6.64291e-08,1,54206
8649081,0.06778836,0.039303456,0.8643725,0.029900332225913623,0.12628,0.03,1,60735,60308,427,0.04,0.039999,1,60318
16992561,0.03669059,0.017813224,0.90080965,0.026208933185677373,0.453506,0.42,1,89180,88735,445,0.32,0.341971,1,88760
748981,0.07491065,0.1284886,0.9453441,0.008305647840531562,0.83712,0.9,2,87020,86553,467,0.87,0.864416,2,86569
12871041,0.047444046,0.031612538,0.9534413,0.026393503137689185,0.88704,1.0,2,85376,84905,471,0.86,0.866003,2,84927
2154901,0.06061923,0.13200456,0.86842096,0.021225544481358435,0.0803869,0.1,1,59431,59002,429,0.09,0.0899963,1,59012
16021841,0.036087602,0.029225383,0.9493927,0.02823920265780731,0.938321,1.0,2,85802,85333,469,0.87,0.869984,2,85343
7122361,0.041966844,0.013662915,0.86234814,0.02768549280177187,0.0640083,0.0,1,55778,55352,426,0.0,3.68639e-10,1,55362
13635241,0.17769435,0.28572664,0.92712545,0.02528608342561831,0.770616,0.82,2,88177,87719,458,0.72,0.721043,2,87729
7603461,0.05225564,0.11347311,0.86842096,0.02823920265780731,0.0486404,0.01,1,57265,56836,429,0.09,0.0899917,1,56846
13925201,0.04113484,0.035272222,0.86842096,0.030084902177925435,0.236181,0.25,1,78367,77938,429,0.13,0.129994,1,77948
7983461,0.031545244,0.0009072358,0.8704453,0.028792912513842746,0.000205824,0.06,1,58484,58054,430,0.03,0.0284,1,58072
1033681,0.03765398,0.083488904,0.8663967,0.012919896640826873,0.100492,0.12,1,56411,55983,428,0.13,0.132202,1,55995
16966361,0.086651,0.15724184,0.93117404,0.02694721299372462,0.79691,0.83,2,89144,88684,460,0.71,0.71048,2,88694
1029301,0.16292171,0.10605093,0.9493927,0.008305647840531562,0.885435,0.78,2,88939,88470,469,0.83,0.842646,2,88488
7835581,0.029027145,0.07561001,0.9392713,0.020671834625323,0.851054,0.77,2,88972,88508,464,0.82,0.81976,2,88518
1578101,0.10725383,0.0008073493,0.8805668,0.020487264673311186,0.0379803,0.08,1,37327,36892,435,0.0,0.000399996,1,36916
5899921,0.037609976,0.04560266,0.8603239,0.02602436323366556,0.0487757,0.09,1,51591,51166,425,0.08,0.064,1,51190
10701601,0.036595635,0.176369,0.9392713,0.022702104097452935,0.755752,0.85,2,88371,87907,464,0.76,0.76784,2,87924
16338621,0.07071198,0.22001728,0.9453441,0.027870062753783682,0.85533,0.78,2,86852,86385,467,0.81,0.810016,2,86395
11738481,0.031561173,5.0785195e-05,0.8744939,0.030084902177925435,0.141982,0.22,1,70990,70558,432,0.11,0.088,1,70579
8135541,0.032210693,0.0041472563,0.9392713,0.020302694721299374,0.629679,0.86,1,89977,89513,464,0.74,0.74,2,89523
11512181,0.031546034,0.00020322391,0.90080965,0.025839793281653745,0.588206,0.3,1,80539,80094,445,0.32,0.3164,1,80112
9949901,0.057924166,0.22804637,0.9493927,0.023809523809523808,0.909212,0.89,2,85592,85123,469,0.87,0.86992,2,85133
10049941,0.14582247,0.020361435,0.8866396,0.031007751937984496,0.0787203,0.23,1,65370,64932,438,0.04,0.0435516,1,64958
6045521,0.06709074,0.038001955,0.8765182,0.025839793281653745,0.0467822,0.19,1,62111,61678,433,0.17,0.171974,1,61697
3062801,0.04634785,0.031509105,0.8643725,0.022702104097452935,0.265035,0.15,1,72308,71881,427,0.13,0.117997,1,71897
2563761,0.12912951,0.1998391,0.95546556,0.008121077888519748,0.867301,0.9,2,100245,99773,472,0.94,0.9316,2,99792
