#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,4,0,426,16060,0.14,0.08,1,50846,50420,426
7301,4,0,430,17520,0.076,0.08,1,50850,50420,430
10221,4,0,434,18980,0.0232,0.08,1,50854,50420,434
13141,3.2,0,437,20440,0.04464,0.08,1,50857,50420,437
14601,161.44,0,638,21900,0.008928,0.02,1,51058,50420,638
17521,197.088,337.6,422,23360,0.0017856,0.14,1,51264,50842,422
20441,42.6176,70.72,422,24820,0.120357,0.14,1,51268,50846,422
23361,10.9235,14.144,425,26280,0.104071,0.06,1,51271,50846,425
26281,3.7847,6.0288,423,27740,0.0928143,0.01,1,51273,50850,423
29201,3.15694,4.40576,422,29200,0.0825629,0.01,1,51276,50854,422
32121,7.03139,0.881152,430,30660,0.232513,0.05,1,51284,50854,430
35041,3.00628,2.57623,429,32120,0.230503,0,1,51286,50857,429
37961,159.001,161.315,426,33580,0.0461005,0,1,51484,51058,426
40881,195.8,197.063,425,35040,0.0572201,0,1,51689,51264,425
43801,41.56,39.4126,428,36500,0.051444,0.15,1,51692,51264,428
46721,11.512,11.0825,428,37960,0.0582888,0.1,1,51696,51268,428
49641,7.9024,4.6165,432,39420,0.0516578,0.1,1,51703,51271,432
52561,3.18048,0.923301,434,40880,0.0183316,0.09,1,51705,51271,434
55481,2.2361,1.78466,434,42340,0.163666,0.08,1,51707,51273,434
58401,2.04722,2.75693,433,43800,0.184733,0.08,1,51709,51276,433
61321,2.00944,0.551386,435,45260,0.156947,0.27,1,51711,51276,435
64241,2.00189,6.51028,429,46720,0.119389,0.23,1,51713,51284,429
67161,6.80038,2.90206,435,48180,0.295878,0.23,1,51721,51286,435
70081,154.16,0.580411,626,49640,0.0591756,0,1,51912,51286,626
73001,32.432,158.516,430,51100,0.0118351,0.06,1,51914,51484,430
75921,164.086,195.703,422,52560,0.066367,0.06,1,52111,51689,422
78841,34.4173,39.1406,424,54020,0.0452734,0.05,1,52113,51689,424
81761,8.48346,10.2281,423,55480,0.129055,0.06,1,52115,51692,423
84681,10.4967,5.24563,430,56940,0.185811,0.06,1,52126,51696,430
87601,5.29934,1.04913,434,58400,0.189162,0.05,1,52130,51696,434
90521,2.65987,5.80982,429,59860,0.165832,0.01,1,52132,51703,429
93441,2.13197,2.76196,429,61320,0.217166,0.01,1,52134,51705,429
96361,2.02639,0.552393,431,62780,0.195433,0.2,1,52136,51705,431
99281,2.00528,1.71048,431,64240,0.207087,0.19,1,52138,51707,431
102201,2.00106,1.9421,431,65700,0.177417,0.19,1,52140,51709,431
105121,7.60021,0.388419,440,67160,0.307483,0.15,1,52149,51709,440
108041,3.12004,1.67768,440,68620,0.389497,0.11,1,52151,51711,440
110961,2.22401,1.93554,440,70080,0.373899,0.11,1,52153,51713,440
113881,6.8448,0.387107,448,71540,0.34678,0.34,1,52161,51713,448
116801,2.96896,6.47742,442,73000,0.365356,0,1,52163,51721,442
119721,141.394,154.095,427,74460,0.0730712,0,1,52339,51912,427
122641,29.8788,30.8191,429,75920,0.0146142,0,1,52341,51912,429
125561,7.57575,7.76382,429,77380,0.00292285,0.08,1,52343,51914,429
128481,156.715,159.153,426,78840,0.000584569,0.08,1,52537,52111,426
131401,34.543,31.8306,430,80300,0.128117,0.04,1,52541,52111,430
134321,8.50861,7.96611,430,81760,0.121623,0.15,1,52543,52113,430
137241,3.30172,3.19322,430,83220,0.144325,0.15,1,52545,52115,430
140161,10.2603,0.638644,442,84680,0.236865,0.2,1,52557,52115,442
143081,3.65207,8.92773,433,86140,0.223373,0.19,1,52559,52126,433
146001,2.33041,4.98555,431,87600,0.188675,0.19,1,52561,52130,431
148921,2.06608,0.997109,433,89060,0.149735,0.16,1,52563,52130,433
151841,2.01322,1.79942,433,90520,0.109947,0.23,1,52565,52132,433
154761,2.00264,1.95988,433,91980,0.117989,0.23,1,52567,52134,433
157681,2.80053,0.391977,436,93440,0.223598,0.19,1,52570,52134,436
160601,2.96011,1.6784,437,94900,0.24472,0.21,1,52573,52136,437
163521,2.19202,1.93568,437,96360,0.280944,0.21,1,52575,52138,437
166441,3.6384,0.387136,441,97820,0.320189,0.17,1,52579,52138,441
169361,2.32768,1.67743,441,99280,0.384038,0.34,1,52581,52140,441
172281,5.26554,7.53549,438,100740,0.396808,0.34,1,52587,52149,438
175201,2.65311,1.5071,440,102200,0.367362,0.41,1,52589,52149,440
178121,2.13062,1.90142,440,100740,0.377472,0.37,1,52591,52151,440
181041,2.02612,1.98028,440,100740,0.435494,0.37,1,52593,52153,440
183961,5.20523,0.396057,446,100740,0.471099,0.34,1,52599,52153,446
186881,2.64104,6.47921,440,100740,0.46222,0.37,1,52601,52161,440
189801,6.12821,2.89584,445,100740,0.412444,0.37,1,52608,52163,445
192721,130.026,0.579168,606,100740,0.0824888,0,1,52769,52163,606
195641,27.6051,140.916,432,100740,0.0164978,0,1,52771,52339,432
