#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
820361,0.13,0.12864,1,34334
828881,0,4.15826e-05,1,34476
848241,0,2.56e-06,1,34686
875701,0.05,0.0499942,1,34708
902321,0.21,0.20992,1,34726
925621,0.15,0.149994,1,34744
938721,0.03,0.0300287,1,34760
947441,0.14,0.118,1,34764
950361,0.15,0.14872,1,34764
964941,0,2.07846e-07,1,34901
977821,0,7.99908e-05,1,35119
990921,0,4.09552e-11,1,35139
999681,0,2.62114e-15,1,35139
1012141,0.07,0.069824,1,35150
1023381,0.07,0.0699974,1,35156
1046061,0,1.28e-07,1,35176
1063741,0,1.04857e-16,1,35191
1088681,0,0.000399998,1,35330
1113241,0,9.1947e-09,1,35549
1139041,0,9.64689e-13,1,35579
1141961,0,3.85876e-14,1,35579
1151301,0.03,0.0299955,1,35590
1160641,0.04,0.038,1,35601
1182301,0,1.28e-07,1,35612
1204541,0.05,0.049856,1,35634
1230121,0.03,0.02944,1,35765
1246761,0,1.22421e-10,1,35992
1254241,0,7.83495e-15,1,36001
1268601,0,1.6046e-22,1,36018
1277361,0,1.02694e-26,1,36018
1289621,0.03,0.0299955,1,36029
1315401,0,0.00095936,1,36053
1331221,0,1.96477e-11,1,36063
1332681,0,3.92953e-12,1,36063
1334141,0,7.85907e-13,1,36063
1341401,0,2.5149e-16,1,36074
1361401,0,4.12041e-26,1,36189
1386741,0,3.22961e-14,1,36435
1402141,0,7.424e-05,1,36453
1410901,0,4.75136e-09,1,36453
1412361,0,9.50271e-10,1,36453
1420641,0,0.0339866,1,36471
1426481,0,5.43785e-05,1,36471
1452881,0.12,0.102,1,36488
1460581,0.05,0.0515982,1,36496
1464961,0.05,0.0500128,1,36496
1472021,0.03,0.0292,1,36504
1496981,0,0.00119552,1,36830
1521521,0,2.87334e-05,1,36871
1527361,0,4.59735e-08,1,36871
1553581,0,7.67426e-08,1,36898
1567721,0,7.85844e-15,1,36912
1577941,0,1.00588e-19,1,36912
1599961,0.05,0.0500005,1,36933
1612221,0,8e-05,1,37057
1630941,0,6.55359e-14,1,37263
1651761,0,2.14748e-24,1,37291
1652561,0,4.29496e-25,1,37303
1656941,0,3.43597e-27,1,37303
1660881,0,2.74877e-29,1,37312
1688361,0,2.88229e-43,1,37332
1708121,0,9.44469e-54,1,37350
1733281,0,3.2e-06,1,37371
1738881,0,5.11999e-09,1,37492
1756981,0,4.1943e-18,1,37695
1773001,0,1.71798e-26,1,37716
1775281,0,6.87193e-28,1,37722
1778201,0,2.74877e-29,1,37722
1788801,0,7.03685e-35,1,37741
1790261,0,1.40737e-35,1,37741
1799021,0,9.00717e-40,1,37741
1803361,0.1,0.08,1,37746
1817941,0,5.11426e-06,1,37760
1828741,0.03,0.0272,1,37772
1843121,0,1.50733e-08,1,37785
1852041,0.11,0.1088,1,37793
1875541,0.05,0.0464018,1,37920
1886981,0,6.38157e-07,1,38125
1900101,0,3.26736e-13,1,38135
1927141,0,3.42608e-27,1,38171
1946881,0,0.0059872,1,38197
1958561,0,1.53272e-08,1,38197
1976461,0,1.25561e-17,1,38219
1997841,0,0.022,1,38345
2007201,0,2.816e-07,1,38356
2014701,0,1.80224e-11,1,38368
2025741,0,4.61373e-17,1,38561
2043201,0,3.77956e-26,1,38583
2056721,0,3.87027e-33,1,38603
2064401,0,2.47697e-37,1,38614
2091441,0,6.38157e-07,1,38649
2097281,0,1.02105e-09,1,38649
2104341,0.03,0.0272,1,38656
2117661,0,4.79997e-05,1,38671
2123501,0,7.67995e-08,1,38671
2148441,0,4.0265e-21,1,38994
2161961,0,4.12313e-28,1,39004
2183801,0,7.936e-05,1,39029
2205641,0,5.20093e-16,1,39053
2216661,0,0.001856,1,39070
2239541,0.17,0.1616,1,39086
2246201,0,0.00135731,1,39099
2262641,0,1.11191e-12,1,39202
2285741,0,3.04087e-13,1,39425
2288661,0,1.21635e-14,1,39425
2315261,0,1.80208e-11,1,39459
2339381,0,0.0027648,1,39491
2356861,0.01,0.00992,1,39509
2369121,0.04,0.0339995,1,39519
2370581,0.05,0.0467999,1,39519
2397021,0,1.30736e-14,1,39635
2411361,0,1.26157e-08,1,39853
2430081,0,1.59982e-05,1,39869
2448181,0,1.31057e-14,1,39894
2449641,0,2.62114e-15,1,39894
2463361,0,2.68404e-22,1,39908
2479161,0,1.91283e-06,1,39934
2500581,0,0.00119999,1,39956
2512261,0,3.07198e-09,1,39956
2533041,0,5.37395e-11,1,40077
2554261,0,3.52187e-22,1,40290
2559661,0,5.63499e-25,1,40302
2562581,0,2.25399e-26,1,40302
2564041,0,4.50799e-27,1,40302
2588561,0.06,0.048,1,40339
2598781,0.07,0.0699997,1,40339
2606241,0,0.0139872,1,40363
2616641,0,3.58072e-08,1,40372
2619561,0,1.43229e-09,1,40372
2626861,0,4.58332e-13,1,40372
2638501,0,1.88416e-06,1,40388
2649301,0,0.003392,1,40497
2663441,0,6.94681e-11,1,40526
2681161,0,5.69082e-20,1,40715
2688201,0,0.00055296,1,40732
2689661,0,0.000110592,1,40732
2701521,0,5.66231e-11,1,40744
2727121,0,1.53026e-08,1,40772
2748321,0,5.61971e-08,1,40796
2764741,0,0.003392,1,40821
2776421,0,8.68352e-09,1,40821
2796361,0,7.68e-05,1,40957
2803441,0,2.4576e-08,1,41142
2813221,0,3.14573e-13,1,41156
2829641,0,0.000559944,1,41173
2853561,0,1.46786e-16,1,41205
2869381,0,3.00617e-24,1,41217
2885181,0,1.23133e-32,1,41240
2889561,0,9.85061e-35,1,41240
2892481,0,3.94024e-36,1,41240
2908881,0,1.61392e-44,1,41355
2929481,0,2.23437e-05,1,41568
2938841,0,2.85999e-10,1,41581
2945501,0,9.15196e-14,1,41586
2953821,0.01,0.00992,1,41592
2969421,0,5.11836e-09,1,41614
2970881,0,1.02367e-09,1,41614
2975261,0,8.18937e-12,1,41614
2981681,0,2.6206e-15,1,41638
2990441,0,1.67718e-19,1,41638
3001881,0.03,0.0299991,1,41645
3013301,0,7.67995e-08,1,41670
3020601,0,2.45758e-11,1,41670
3036401,0,9.56416e-06,1,41691
3047221,0,2.44842e-11,1,41790
3060521,0,2.50718e-18,1,42002
3089221,0.01,0.008,1,42030
3109601,0,2.04734e-10,1,42059
3115641,0,6.5515e-14,1,42068
3136021,0,2.14679e-24,1,42094
3161601,0,0.01,1,42115
3165141,0.06,0.05608,1,42121
3174301,0,9.59498e-05,1,42223
3190101,0,3.9301e-13,1,42433
3202161,0,2.01221e-19,1,42448
3205081,0,8.04884e-21,1,42448
3216521,0.05,0.04928,1,42454
3225881,0.13,0.12904,1,42457
3232741,0,8.25856e-06,1,42480
3251881,0,1.35308e-15,1,42505
3277461,0,7.09403e-29,1,42533
3293681,0.12,0.12448,1,42556
3300961,0,0.0259982,1,42661
3315561,0,2.66222e-09,1,42661
3337581,0,3.48942e-21,1,42882
3364401,0.02,0.0160096,1,42906
3383341,0,2.41175e-11,1,42935
3395201,0,1.23482e-17,1,42943
3398521,0,9.87854e-20,1,42953
3402901,0,7.90283e-22,1,42953
3410381,0,5.05781e-26,1,42966
3411841,0,1.01156e-26,1,42966
3445941,0.09,0.0848,1,43097
3452601,0,0.000476467,1,43291
3469041,0,1.95161e-12,1,43313
3474881,0,3.12257e-15,1,43313
3501061,0,3.27425e-29,1,43348
3502521,0,6.5485e-30,1,43348
3511461,0,0.00416,1,43361
3519581,0,2.6624e-07,1,43372
3522501,0,1.06496e-08,1,43372
