#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
4381,2,0,423,16060,0.08,0,1,60843,60420,423
7301,2,0,425,17520,0.048,0,1,60845,60420,425
10221,2,0,427,18980,0.0096,0,1,60847,60420,427
13141,2,0,429,20440,0.00192,0,1,60849,60420,429
14601,161.2,0,630,21900,0.136384,0.12,1,61050,60420,630
17521,202.64,336.8,422,23360,0.147277,0.08,1,61263,60841,422
20441,42.128,68.96,422,24820,0.117455,0.08,1,61265,60843,422
23361,10.0256,13.792,424,26280,0.0794911,0.04,1,61267,60843,424
26281,3.60512,4.3584,424,27740,0.0398982,0,1,61269,60845,424
29201,2.32102,2.47168,424,29200,0.00797964,0,1,61271,60847,424
32121,2.0642,0.494336,426,30660,0.00159593,0,1,61273,60847,426
35041,2.01284,1.69887,426,32120,0.152319,0.17,1,61275,60849,426
37961,164.403,161.14,430,33580,0.0944638,0.15,1,61480,61050,430
40881,198.481,202.628,424,35040,0.170893,0.15,1,61687,61263,424
43801,46.0961,40.5256,432,36500,0.194179,0.11,1,61695,61263,432
46721,10.8192,9.70512,432,37960,0.166836,0.07,1,61697,61265,432
49641,3.76384,3.54102,432,39420,0.225367,0.07,1,61699,61267,432
52561,2.35277,0.708205,434,40880,0.205073,0.03,1,61701,61267,434
55481,2.07055,1.74164,434,42340,0.217015,0,1,61703,61269,434
58401,2.01411,1.94833,434,43800,0.187403,0,1,61705,61271,434
61321,2.00282,0.389666,436,45260,0.197481,0,1,61707,61271,436
64241,2.00056,1.67793,436,46720,0.215496,0.19,1,61709,61273,436
67161,2.00011,1.93559,436,48180,0.235099,0.19,1,61711,61275,436
70081,155.6,0.387117,630,49640,0.0630198,0.08,1,61905,61275,630
73001,32.72,164.077,427,51100,0.012604,0.19,1,61907,61480,427
75921,176.144,198.415,432,52560,0.0825208,0.19,1,62119,61687,432
78841,39.2288,39.6831,437,54020,0.104504,0.2,1,62124,61687,437
81761,9.44576,14.3366,431,55480,0.0849008,0.16,1,62126,61695,431
84681,3.48915,4.46732,431,56940,0.0649802,0.16,1,62128,61697,431
87601,2.29783,0.893465,433,58400,0.076996,0.24,1,62130,61697,433
90521,2.05957,1.77869,433,59860,0.0953992,0.2,1,62132,61699,433
93441,2.01191,1.95574,433,61320,0.0910798,0.2,1,62134,61701,433
96361,5.20238,0.391148,439,62780,0.154216,0.22,1,62140,61701,439
99281,2.64048,1.67823,439,64240,0.238843,0.18,1,62142,61703,439
102201,2.1281,1.93565,439,65700,0.271769,0.18,1,62144,61705,439
105121,2.02562,0.387129,441,67160,0.294354,0.2,1,62146,61705,441
108041,2.00512,1.67743,441,68620,0.266871,0.22,1,62148,61707,441
110961,2.00102,1.93549,441,67160,0.237374,0.22,1,62150,61709,441
113881,2.0002,0.387097,443,67160,0.303475,0.24,1,62152,61709,443
116801,2.00004,1.67742,443,67160,0.332695,0.02,1,62154,61711,443
119721,144.4,155.535,429,67160,0.226539,0.02,1,62334,61905,429
122641,31.28,31.1071,432,67160,0.157308,0,1,62337,61905,432
125561,8.656,7.82142,433,67160,0.0954616,0.1,1,62340,61907,433
128481,163.331,171.164,423,67160,0.0430923,0.1,1,62542,62119,423
131401,39.0662,34.2329,431,67160,0.0966185,0.11,1,62550,62119,431
134321,9.41325,10.8466,428,67160,0.0753237,0.08,1,62552,62124,428
137241,3.48265,3.76931,428,67160,0.0790647,0.08,1,62554,62126,428
140161,2.29653,0.753863,430,67160,0.0718129,0.06,1,62556,62126,430
143081,2.05931,1.75077,430,67160,0.0463626,0.08,1,62558,62128,430
146001,3.61186,1.95015,432,67160,0.0172725,0.08,1,62562,62130,432
148921,3.92237,0.390031,436,67160,0.0914545,0.1,1,62566,62130,436
151841,2.38447,1.67801,436,67160,0.0982909,0.09,1,62568,62132,436
154761,2.07689,1.9356,436,67160,0.0916582,0.09,1,62570,62134,436
157681,2.01538,0.38712,438,67160,0.0583316,0.17,1,62572,62134,438
160601,2.00308,4.87742,434,67160,0.107666,0.26,1,62574,62140,434
163521,5.20062,2.57548,438,67160,0.109533,0.26,1,62580,62142,438
166441,2.64012,0.515097,440,67160,0.117907,0.28,1,62582,62142,440
169361,2.12802,1.70302,440,67160,0.167581,0.3,1,62584,62144,440
172281,2.0256,1.9406,440,67160,0.177516,0.3,1,62586,62146,440
175201,2.00512,0.388121,442,67160,0.171503,0.23,1,62588,62146,442
178121,2.00102,3.27762,440,68620,0.146301,0.32,1,62590,62150,440
181041,2.0002,2.25552,440,68620,0.14126,0.34,1,62592,62152,440
183961,2.00004,2.0511,440,68620,0.124252,0.2,1,62594,62154,440
186881,130,144.41,422,68620,0.0248504,0.14,1,62756,62334,422
189801,34.8,31.282,430,68620,0.0289701,0.08,1,62767,62337,430
192721,8.56,8.65641,429,68620,0.00579402,0.03,1,62769,62340,429
195641,160.912,163.331,426,68620,0.0811588,0.11,1,62968,62542,426
198561,35.3824,39.0663,422,68620,0.0322318,0.07,1,62972,62550,422
201481,10.2765,9.41325,424,68620,0.0704463,0.08,1,62976,62552,424
204401,5.2553,3.48265,426,68620,0.102089,0.07,1,62980,62554,426
207321,2.65106,2.29653,426,68620,0.0844179,0.04,1,62982,62556,426
210241,2.13021,2.05931,426,68620,0.104884,0.01,1,62984,62558,426
213161,3.62604,3.61186,426,68620,0.0929767,0.11,1,62988,62562,426
216081,5.52521,3.92237,428,68620,0.114595,0.1,1,62994,62566,428
219001,2.70504,2.38447,428,68620,0.126919,0.09,1,62996,62568,428
221921,2.14101,2.07689,428,68620,0.0973838,0.05,1,62998,62570,428
224841,3.6282,2.01538,430,68620,0.0594768,0.12,1,63002,62572,430
227761,2.32564,2.00308,430,68620,0.0198954,0.11,1,63004,62574,430
230681,3.66513,5.20062,428,68620,0.0359791,0.12,1,63008,62580,428
233601,2.33303,2.64012,428,68620,0.0951958,0.18,1,63010,62582,428
236521,2.06661,2.12802,428,68620,0.0830392,0.18,1,63012,62584,428
239441,2.01332,2.0256,428,68620,0.0806078,0.17,1,63014,62586,428
242361,3.60266,2.00512,430,70080,0.128122,0.17,1,63018,62588,430
245281,2.32053,0.401024,432,70080,0.137624,0.14,1,63020,62588,432
248201,2.06411,1.6802,432,70080,0.139525,0.14,1,63022,62590,432
251121,2.01282,1.93604,432,70080,0.139905,0.12,1,63024,62592,432
254041,122.803,1.98721,583,70080,0.075981,0,1,63177,62594,583
256961,43.7605,129.997,445,70080,0.127196,0.03,1,63201,62756,445
259881,10.3521,34.7995,436,70080,0.105439,0,1,63203,62767,436
262801,152.47,8.5599,622,70080,0.117088,0.1,1,63391,62769,622
265721,36.0941,160.912,430,70080,0.135418,0.02,1,63398,62968,430
268641,9.61882,35.3824,429,70080,0.0910835,0.08,1,63401,62972,429
271561,3.52376,10.2765,427,70080,0.0822167,0.11,1,63403,62976,427
274481,3.10475,5.2553,426,70080,0.0244433,0.08,1,63406,62980,426
277401,4.62095,2.65106,429,70080,0.0528887,0.11,1,63411,62982,429
280321,2.52419,2.13021,429,70080,0.0505777,0.09,1,63413,62984,429
283241,2.10484,3.62604,427,70080,0.0741155,0.12,1,63415,62988,427
286161,2.02097,5.52521,423,70080,0.0788231,0.13,1,63417,62994,423
289081,3.60419,2.70504,425,70080,0.0957646,0.09,1,63421,62996,425
292001,5.52084,2.14101,429,70080,0.107153,0.05,1,63427,62998,429
294921,2.70417,3.6282,427,70080,0.149431,0.01,1,63429,63002,427
297841,5.34083,2.32564,431,70080,0.0938861,0.04,1,63435,63004,431
300761,2.66817,3.66513,429,70080,0.0427772,0.11,1,63437,63008,429
303681,2.13363,2.33303,429,70080,0.0325554,0.08,1,63439,63010,429
306601,2.02673,2.06661,429,70080,0.0305111,0.08,1,63441,63012,429
309521,2.00535,2.01332,429,71540,0.0221022,0.14,1,63443,63014,429
312441,2.00107,3.60266,427,71540,0.0524204,0.14,1,63445,63018,427
315361,2.00021,2.32053,427,71540,0.0584841,0.14,1,63447,63020,427
318281,2.00004,2.06411,427,71540,0.0676968,0.14,1,63449,63022,427
321201,3.60001,2.01282,429,71540,0.157539,0.06,1,63453,63024,429
324121,117.52,122.803,422,71540,0.167508,0.14,1,63599,63177,422
327041,45.104,43.7605,425,71540,0.0335016,0.1,1,63626,63201,425
329961,10.6208,10.3521,425,71540,0.00670031,0.12,1,63628,63203,425
332881,152.524,152.47,425,71540,0.0333401,0.14,1,63816,63391,425
335801,36.1048,36.0941,425,71540,0.00666801,0.08,1,63823,63398,425
338721,8.82097,9.61882,424,71540,0.113334,0.08,1,63825,63401,424
341641,3.36419,3.52376,424,71540,0.134667,0.01,1,63827,63403,424
344561,3.87284,3.10475,425,71540,0.0749333,0.06,1,63831,63406,425
347481,6.37457,4.62095,427,71540,0.262987,0.05,1,63838,63411,427
350401,2.87491,2.52419,427,71540,0.260597,0.08,1,63840,63413,427
353321,2.17498,2.10484,427,71540,0.260119,0.08,1,63842,63415,427
356241,2.035,2.02097,427,71540,0.228024,0.1,1,63844,63417,427
359161,3.607,3.60419,427,71540,0.181605,0.11,1,63848,63421,427
362081,2.3214,5.52084,423,71540,0.164321,0.16,1,63850,63427,423
365001,2.06428,2.70417,423,71540,0.216864,0.08,1,63852,63429,423
367921,6.81286,5.34083,425,71540,0.243373,0.03,1,63860,63435,425
370841,2.96257,2.66817,425,71540,0.248675,0.03,1,63862,63437,425
373761,3.79251,2.13363,427,71540,0.249735,0.03,1,63866,63439,427
376681,4.7585,2.02673,430,73000,0.193947,0.03,1,63871,63441,430
379601,2.5517,0.405345,432,73000,0.182789,0.02,1,63873,63441,432
382521,2.11034,1.68107,432,73000,0.204558,0.06,1,63875,63443,432
385441,2.02207,1.93621,432,73000,0.224912,0.06,1,63877,63445,432
388361,2.00441,1.98724,432,73000,0.244982,0.07,1,63879,63447,432
391281,2.00088,1.99745,432,73000,0.216996,0.18,1,63881,63449,432
394201,111.6,3.59949,567,73000,0.0673993,0.17,1,64020,63453,567
397121,43.92,117.52,448,73000,0.0134799,0,1,64047,63599,448
400041,10.384,45.104,423,73000,0.00269597,0,1,64049,63626,423
402961,157.277,10.6208,615,73000,0.168539,0.04,1,64243,63628,615
405881,33.8554,152.524,430,73000,0.161708,0,1,64246,63816,430
408801,17.1711,36.1048,436,73000,0.152342,0.14,1,64259,63823,436
411721,5.03421,8.82097,436,73000,0.126468,0.14,1,64261,63825,436
414641,2.60684,3.36419,436,73000,0.0892937,0.06,1,64263,63827,436
417561,3.72137,3.87284,436,73000,0.0178587,0.31,1,64267,63831,436
