#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
1461,0,0,1,50430
21901,0,4.352e-05,1,50860
29201,0,1.39264e-08,1,50864
35041,0.1,0.105728,1,51068
46721,0.2,0.171968,1,51281
51101,0.22,0.217696,1,51283
67161,0.27,0.268644,1,51296
70081,0.15,0.153146,1,51494
99281,0.18,0.177903,1,51719
112421,0.38,0.377901,1,51731
115341,0.39,0.389516,1,51731
128481,0.05,0.0503163,1,52121
144541,0.18,0.179181,1,52140
147461,0.2,0.195967,1,52142
154761,0.23,0.229516,1,52144
164981,0.37,0.357839,1,52150
185421,0.34,0.339995,1,52171
195641,0.2,0.19835,1,52351
205861,0.12,0.122781,1,52547
227761,0.22,0.214825,1,52569
243821,0.31,0.307871,1,52577
251121,0.36,0.359356,1,52580
254041,0.37,0.367974,1,52583
281781,0.38,0.397666,1,52609
290541,0,0.0623077,1,52779
315361,0.15,0.148725,1,52981
335801,0.1,0.0983488,1,53007
347481,0.17,0.165533,1,53015
356241,0.13,0.128735,1,53023
369381,0.05,0.0736571,1,53039
386901,0.14,0.145665,1,53055
394201,0,0.000238613,1,53211
405881,0.03,0.0359205,1,53397
420481,0.17,0.1684,1,53415
442381,0.18,0.187662,1,53439
454061,0.11,0.111668,1,53450
473041,0.11,0.110317,1,53468
494941,0,5.37372e-05,1,53635
497861,0,2.14949e-06,1,53645
505161,0.07,0.066304,1,53819
513921,0.07,0.0656478,1,53839
525601,0.11,0.108285,1,53849
532901,0.04,0.0577371,1,53862
553341,0.17,0.171587,1,53876
556261,0.15,0.155663,1,53879
572321,0.15,0.148301,1,53894
600061,0.01,0.00800007,1,54068
602981,0,0.00352,1,54243
607361,0.11,0.104028,1,54247
608821,0.08,0.0848056,1,54250
611741,0.04,0.0497922,1,54263
623421,0.04,0.0417435,1,54275
649701,0.16,0.161665,1,54303
684741,0.06,0.0658177,1,54340
687661,0,0.0138327,1,54463
692041,0,0.000110662,1,54474
719781,0.06,0.071631,1,54696
724161,0.07,0.068413,1,54698
747521,0.09,0.0855179,1,54729
775261,0.03,0.0319931,1,54752
795701,0,1.09448e-06,1,54908
811761,0.18,0.176128,1,55108
830741,0.16,0.169641,1,55132
849721,0.04,0.0384454,1,55156
870161,0.16,0.158317,1,55170
897901,0.01,0.008,1,55331
900821,0.18,0.14752,1,55506
912501,0.18,0.144008,1,55543
937321,0.23,0.227931,1,55565
956301,0.11,0.112547,1,55590
976741,0.27,0.268303,1,55602
1007401,0,0.00758323,1,55952
1026381,0.13,0.130765,1,55985
1033681,0.13,0.132202,1,55995
1043901,0.19,0.189006,1,56002
1049741,0.15,0.148014,1,56010
1059961,0.07,0.0837467,1,56025
1076021,0.21,0.208333,1,56035
1087701,0.22,0.218317,1,56043
1103761,0.2,0.16352,1,56360
1105221,0.21,0.200704,1,56360
1135881,0.14,0.141737,1,56423
1147561,0.1,0.10912,1,56437
1189901,0.17,0.171747,1,56475
1192821,0,0.0356699,1,56570
1200121,0,1.14144e-05,1,56584
1203041,0,4.56574e-07,1,56594
1236621,0.01,0.00846406,1,56850
1243921,0.18,0.178076,1,56854
1245381,0.16,0.163615,1,56856
1246841,0.17,0.168723,1,56856
1258521,0.15,0.148329,1,56868
1273121,0.07,0.0719359,1,56883
1277501,0,0.00313549,1,56892
1293561,0.16,0.161745,1,56904
1302321,0,5.38716e-05,1,57005
1312541,0,0.000704001,1,57216
1330061,0,0.00122687,1,57261
1343201,0.08,0.0898373,1,57280
1350501,0.09,0.0883359,1,57284
1357801,0.08,0.0817435,1,57294
1360721,0.08,0.0816697,1,57296
1382621,0.11,0.127581,1,57314
1387001,0.12,0.118461,1,57316
1395761,0.05,0.0483839,1,57329
1417661,0,0.00352,1,57640
1455621,0.16,0.161667,1,57710
1470221,0.08,0.0971076,1,57728
1493581,0.2,0.198333,1,57742
1496501,0.2,0.198333,1,57744
1538841,0.03,0.031081,1,58099
1547601,0.18,0.179814,1,58116
1551981,0.1,0.102239,1,58128
1563661,0.18,0.181641,1,58140
1578261,0.15,0.154303,1,58154
1589941,0.2,0.198767,1,58164
1592861,0.2,0.198351,1,58166
1606001,0.26,0.259666,1,58176
1619141,0,0.00652469,1,58255
1623521,0,5.21975e-05,1,58269
1624981,0,1.04395e-05,1,58269
1630821,0.02,0.0176,1,58281
1642501,0.06,0.0650007,1,58515
1689221,0.12,0.125827,1,58588
1712581,0.16,0.161587,1,58608
1731561,0,0.000653329,1,58688
1740321,0.02,0.0176,1,58703
1754921,0.15,0.150733,1,58943
1769521,0.16,0.153995,1,58979
1773901,0.12,0.129552,1,58991
